"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00274556","1892-10","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","33",",,6,29,","11.7",",,6,19,","","","","","","","41.2",",,,6","33",",,,6","","","","","",""
"USC00274556","1892-11","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","15",",6","10",",6","0",",6","","","3",",6","0","1,6","25","1,6","8","2,6","0","2,6","0","2,6","","","","","-12.2","1,6,24,","","","102",",,6,02,","16.5",",,6,03,","15.0","2,6,17,","","","521.2","2,6","84.4",",,,6","291",",,,6","-0.22","2,6","3.90","2,,,6","-4.33","1,,,6"
"USC00274556","1892-12","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0",",6","10",",6","5",",6","0",",6","","","5",",6","10",",6","31",",6","20",",6","0",",6","0",",6","","","","","-26.1",",6,26,","","","132",",,6,01,","10.7",",,6,01,","5.6",",6,09,","","","801.1",",6","39.1",",,,6","426",",,,6","-7.51",",6","-2.47",",,,6","-12.54",",,,6"
"USC00274556","1893-01","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","3",",6","19",",6","31",",6","25",",6","0",",6","0",",6","","","","","-28.3",",6,11,","","","66",",,6,10,","5.3",",,6,29,","8.9",",6,29,","","","949.8",",6","20.6",",,,6","206",",,,6","-12.30",",6","-5.92",",,,6","-18.69",",,,6"
"USC00274556","1893-02","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","6",",6","11",",6","28",",6","18",",6","0",",6","0",",6","","","","","-27.2",",6,05,","","","216",",,6,22,","14.5",",,6,03,","8.9",",6,14,","","","765.5",",6","60.5",",,,6","540",",,,6","-9.01",",6","-2.03",",,,6","-15.99",",,,6"
"USC00274556","1893-03","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","7",",6","3",",6","1",",6","","","3",",6","4",",6","30",",6","5",",6","0",",6","0",",6","","","","","-24.4",",6,19,","","","432",",,6,15,","38.1",",,6,15,","12.8",",6,24,+","","","663.6",",6","56.0",",,,6","515",",,,6","-3.07",",6","4.45",",,,6","-10.59",",,,6"
"USC00274556","1893-04","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","14",",6","10",",6","0",",6","","","","","0",",6","28",",6","2",",6","0",",6","0",",6","","","","","-15.0",",6,07,","","","","","15.0",",,6,08,","13.3",",6,28,+","","","485.5",",6","65.7",",,,6","","","2.15",",6","8.67",",,,6","-4.37",",,,6"
"USC00274556","1893-05","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.8","6","0.8",",6","17",",6","8",",6","0",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","","","-2.2",",6,08,","","","","","9.9",",,6,24,","31.1",",6,23,","","","211.1",",6","54.1",",,,6","","","11.55",",6","18.23",",,,6","4.87",",,,6"
"USC00274556","1893-06","44.49576","-71.57668","262.1","LANCASTER, NH US","","","44.2","6","43.4",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","5.6",",6,17,","","","","","35.3",",,6,11,","33.3",",6,21,","","","21.6",",6","65.8",",,,6","","","19.06",",6","26.45",",,,6","11.67",",,,6"
"USC00274556","1893-07","44.49576","-71.57668","262.1","LANCASTER, NH US","","","70.9","6","26.7",",6","15",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","5.6",",6,20,+","","","","","11.9",",,6,22,","31.1",",6,08,","34.9","6","34.9",",6","49.0",",,,6","","","18.07",",6","25.20",",,,6","10.94",",,,6"
"USC00274556","1893-08","44.49576","-71.57668","262.1","LANCASTER, NH US","","","115.1","6","44.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","3.9",",6,14,","","","","","","","33.9",",6,11,","74.3","6","39.4",",6","","","","","18.49",",6","25.00",",,,6","11.97",",,,6"
"USC00274556","1893-09","44.49576","-71.57668","262.1","LANCASTER, NH US","","","116.2","6","1.1",",6","","","","","","","","","","","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","-1.7",",6,27,","","","","","","","26.7",",6,14,","301.0","6","226.7",",6","","","","","10.81",",6","17.25",",,,6","4.38",",,,6"
"USC00274556","1893-10","44.49576","-71.57668","262.1","LANCASTER, NH US","","","116.2","6","0.0",",6","12",",6","5",",6","1",",6","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","","","-10.6",",6,31,","","","","","36.3",",,6,28,","25.6",",6,13,","577.5","6","276.5",",6","83.9",",,,6","","","9.41",",6","15.42",",,,6","3.41",",,,6"
"USC00274556","1893-11","44.49576","-71.57668","262.1","LANCASTER, NH US","","","116.2","6","0.0",",6","9",",6","4",",6","0",",6","","","1",",6","0",",6","29",",6","5",",6","0",",6","0",",6","","","","","-15.6",",6,27,","","","81",",,6,15,","7.4",",,6,15,","15.0",",6,02,","1117.9","6","540.4",",6","24.3",",,,6","94",",,,6","0.32",",6","5.91",",,,6","-5.28",",,,6"
"USC00274556","1893-12","44.49576","-71.57668","262.1","LANCASTER, NH US","","","116.2","6","0.0",",6","16",",6","11",",6","1",",6","","","12",",6","12",",6","30",",6","18",",6","0",",6","0",",6","","","","","-28.9",",6,14,","","","140",",,6,20,","26.7",",,6,16,","8.3",",6,24,","1931.8","6","813.9",",6","93.9",",,,6","749",",,,6","-7.92",",6","-1.49",",,,6","-14.35",",,,6"
"USC00274556","1894-01","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","11","2,6","8","2,6","0","2,6","","","7",",6","9",",6","31",",6","13",",6","0",",6","0",",6","","","","","-25.6",",6,13,","","","127",",,6,05,","13.7","2,,6,05,","9.4",",6,25,","2710.8","6","779.0",",6","54.2","2,,,6","445",",,,6","-6.80",",6","0.51",",,,6","-14.10",",,,6"
"USC00274556","1894-02","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","6","1,6","4","1,6","0","1,6","","","5",",6","12",",6","28",",6","16",",6","0",",6","0",",6","","","","","-33.3",",6,25,","","","254",",,6,15,","14.0","1,,6,15,","11.1",",6,19,","3466.5","6","755.7",",6","31.8","1,,,6","457",",,,6","-8.66",",6","-0.41",",,,6","-16.90",",,,6"
"USC00274556","1894-03","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","3",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","","","-16.7",",6,27,","","","76",",,6,23,","7.6",",,6,23,+","17.8",",6,06,","3976.3","6","509.8",",6","37.1",",,,6","217",",,,6","1.89",",6","8.44",",,,6","-4.66",",,,6"
"USC00274556","1894-04","44.49576","-71.57668","262.1","LANCASTER, NH US","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","1",",6","0",",6","19",",6","1",",6","4",",6","0",",6","","","","","-11.7",",6,03,","","","102",",,6,04,","16.0",",,6,21,","26.1",",6,20,","4342.5","6","366.2",",6","59.6",",,,6","115",",,,6","6.13",",6","12.54",",,,6","-0.29",",,,6"
"USC00274556","1894-05","44.49576","-71.57668","262.1","LANCASTER, NH US","","","3.9","6","3.9",",6","11",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","0.0",",6,14,","","","","","17.8",",,6,29,","27.2",",6,01,","4488.7","6","146.2",",6","66.4",",,,6","","","13.74",",6","20.59",",,,6","6.90",",,,6"
"USC00274556","1894-06","44.49576","-71.57668","262.1","LANCASTER, NH US","","","117.9","6","114.0",",6","10",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","5.0",",6,07,","","","","","23.4",",,6,27,","31.7",",6,16,","4533.1","6","44.4",",6","114.9",",,,6","","","20.65",",6","25.52",",,,6","15.78",",,,6"
"USC00274556","1894-07","44.49576","-71.57668","262.1","LANCASTER, NH US","","","231.1","6","113.2",",6","12",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","13.3",",6,22,+","","","","","22.9",",,6,03,","35.0",",6,28,","1.7","6","1.7",",6","70.8",",,,6","","","21.93",",6","26.92",",,,6","16.93",",,,6"
