"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001163873","1970-01","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","","","11",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","91",",,C,26,","9.1",",,C,26,","","","","","","","31.2",",,,C","312",",,,C","","","","","",""
"CA001163873","1970-02","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","0",",C","0",",C","-7.2",",C,05,+","8",",,C,15,","0.8",",,C,15,","8.9",",C,15,","","","490.5",",C","0.8",",,,C","8",",,,C","0.81",",C","4.55",",,,C","-2.92",",,,C"
"CA001163873","1970-03","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-11.7",",C,03,","0",",,C,31,+","4.3",",,C,14,","14.4",",C,23,","","","454.5",",C","10.1",",,,C","0",",,,C","3.67",",C","9.23",",,,C","-1.88",",,,C"
"CA001163873","1970-04","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.2",",C,26,+","0",",T,C,25,","9.4",",,C,01,","18.3",",C,30,","","","317.1",",C","11.5",",,,C","0",",T,,C","7.76",",C","13.77",",,,C","1.75",",,,C"
"CA001163873","1970-05","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,19,","0",",,C,31,+","2.8",",,C,25,","27.8",",C,16,","","","148.9",",C","9.1",",,,C","0",",,,C","13.53",",C","19.90",",,,C","7.16",",,,C"
"CA001163873","1970-06","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","89.7",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","7",",C","7.8",",C,30,+","0",",,C,30,+","5.1",",,C,27,","35.6",",C,03,","","","29.0",",C","18.0",",,,C","0",",,,C","20.36",",C","27.24",",,,C","13.48",",,,C"
"CA001163873","1970-07","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","128.1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","11",",C","9.4",",C,01,","0",",,C,31,+","1.5",",,C,16,","37.8",",C,14,","1.9","C","1.9",",C","1.5",",,,C","0",",,,C","22.40",",C","29.42",",,,C","15.38",",,,C"
"CA001163873","1970-08","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","89.1",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","9",",C","7.8",",C,09,","0",",,C,31,+","16.5",",,C,28,","34.4",",C,23,","13.4","C","11.5",",C","18.3",",,,C","0",",,,C","20.84",",C","28.50",",,,C","13.18",",,,C"
"CA001163873","1970-09","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","3.4",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,13,+","0",",,C,30,+","8.9",",,C,19,","26.7",",C,01,","202.0","C","188.6",",C","30.0",",,,C","0",",,,C","12.16",",C","17.67",",,,C","6.65",",,,C"
"CA001163873","1970-10","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-3.9",",C,27,","0",",,C,31,+","7.6",",,C,08,","22.2",",C,02,","555.9","C","353.9",",C","13.7",",,,C","0",",,,C","6.92",",C","11.72",",,,C","2.11",",,,C"
"CA001163873","1970-11","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","5",",C","3",",C","20",",C","11",",C","0",",C","0",",C","-18.9",",C,28,","102",",,C,27,","10.2",",,C,27,","9.4",",C,06,","1155.5","C","599.6",",C","51.2",",,,C","394",",,,C","-1.66",",C","1.47",",,,C","-4.78",",,,C"
"CA001163873","1970-12","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","4",",C","2",",C","30",",C","17",",C","0",",C","0",",C","-21.1",",C,22,","53",",,C,15,","5.3",",,C,15,","8.9",",C,07,","1884.7","C","729.2",",C","19.6",",,,C","196",",,,C","-5.19",",C","-1.65",",,,C","-8.73",",,,C"
"CA001163873","1971-01","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","0.0","C","0.0",",C","12","2,C","4","2,C","0","2,C","3",",C","6",",C","28",",C","18",",C","0",",C","0",",C","-22.8",",C,13,+","76",",,C,14,","7.6","2,,C,14,","10.6",",C,18,","2614.3","C","729.6",",C","29.9",",a,,C","236",",a,,C","-5.20",",C","-1.83",",,,C","-8.58",",,,C"
"CA001163873","1971-02","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","2",",C","0",",C","23",",C","9",",C","0",",C","0",",C","-14.4",",C,06,+","41",",,C,09,","4.1",",,C,24,+","9.4",",C,23,+","3162.9","C","548.6",",C","15.2",",,,C","91",",,,C","-1.26",",C","2.28",",,,C","-4.79",",,,C"
"CA001163873","1971-03","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","0.0","C","0.0",",C","5","3,C","1","3,C","0","3,C","1",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-12.2",",C,01,","36",",,C,22,","3.6","3,,C,22,","12.8",",C,29,","3689.4","C","526.5",",C","10.8",",a,,C","72",",,,C","1.35",",C","6.04",",,,C","-3.34",",,,C"
"CA001163873","1971-04","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-3.3",",C,12,","0",",,C,30,+","1.3",",,C,09,","24.4",",C,25,","3957.8","C","268.4",",C","2.3",",,,C","0",",,,C","9.39",",C","15.75",",,,C","3.02",",,,C"
"CA001163873","1971-05","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","3.9","C","3.9",",C","10",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.6",",C,15,","0",",,C,31,+","8.9",",,C,15,","29.4",",C,11,","4070.4","C","112.6",",C","31.8",",,,C","0",",,,C","14.83",",C","21.38",",,,C","8.27",",,,C"
"CA001163873","1971-06","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","9.7","C","5.8",",C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.6",",C,09,","0",",,C,30,+","6.9","2,,C,08,","28.3",",C,22,+","4150.2","C","79.8",",C","31.4",",a,,C","0",",,,C","15.87",",C","21.40",",,,C","10.33",",,,C"
"CA001163873","1971-07","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","143.3","C","133.6",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","15",",C","5.0",",C,02,","0",",,C,31,+","5.6",",,C,06,","39.4",",C,31,","37.2","C","37.2",",C","16.0",",,,C","0",",,,C","21.44",",C","29.12",",,,C","13.76",",,,C"
"CA001163873","1971-08","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","290.9","C","147.6",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","14",",C","10.0",",C,23,+","0",",,C,31,+","9.7",",,C,29,","36.7",",C,10,","40.0","C","2.8",",C","17.1",",,,C","0",",,,C","23.00",",C","30.33",",,,C","15.68",",,,C"
"CA001163873","1971-09","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","291.2","C","0.3",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,22,+","0",",,C,30,+","4.1",",,C,23,","25.6",",C,10,","188.5","C","148.5",",C","15.6",",,,C","0",",,,C","13.39",",C","18.78",",,,C","8.01",",,,C"
"CA001163873","1971-10","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","291.2","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-8.9",",C,28,","3",",,C,31,+","4.6",",,C,18,","22.2",",C,06,","529.2","C","340.7",",C","6.0",",,,C","6",",,,C","7.34",",C","12.37",",,,C","2.32",",,,C"
"CA001163873","1971-11","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","291.2","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-8.3",",C,06,","15",",,C,23,","5.6",",,C,11,","13.3",",C,10,","1000.3","C","471.1",",C","18.3",",,,C","20",",,,C","2.63",",C","5.71",",,,C","-0.45",",,,C"
"CA001163873","1971-12","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","291.2","C","0.0",",C","13","2,C","8","2,C","0","2,C","8",",C","6",",C","31",",C","28",",C","0",",C","0",",C","-29.4",",C,27,","183",",,C,04,","18.3","2,,C,04,","5.6",",C,02,+","1862.4","C","862.1",",C","87.3",",a,,C","873",",a,,C","-9.48",",C","-5.97",",,,C","-12.99",",,,C"
"CA001163873","1972-01","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","6",",C","10",",C","31",",C","26",",C","0",",C","0",",C","-28.9",",C,28,","97",",,C,18,","9.7",",,C,18,","7.2",",C,16,","2778.1","C","915.7",",C","37.8",",,,C","378",",,,C","-11.20",",C","-7.39",",,,C","-15.02",",,,C"
"CA001163873","1972-02","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","4",",C","28",",C","12",",C","0",",C","0",",C","-23.3",",C,02,","23",",,C,22,","2.3",",,C,22,","8.9",",C,15,","3415.4","C","637.3",",C","7.4",",,,C","74",",,,C","-3.64",",C","0.64",",,,C","-7.93",",,,C"
"CA001163873","1972-03","50.6667","-120.3167","442.0","KAMLOOPS TUNSTALL CRES, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","1",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-15.0",",C,01,","33",",,C,01,","4.1",",,C,22,+","19.4",",C,31,","3871.1","C","455.7",",C","19.7",",,,C","77",",,,C","3.63",",C","8.89",",,,C","-1.62",",,,C"
