"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071955","1961-02","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","","","8","2,C","6","2,C","0","2,C","6",",C","16",",C","28",",C","","","","","","","-36.1",",C,17,","102",",,C,21,","10.2","2,,C,21,","","","","","","","35.0",",a,,C","350",",a,,C","","","","","-18.51",",,,C"
"CA003071955","1961-03","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","0.0",",C","11",",C","3",",C","0",",C","3",",C","12",",C","31",",C","17",",C","0",",C","0",",C","-35.6",",C,07,","64",",,C,22,","6.4",",,C,22,","10.0",",C,31,+","","","837.7",",C","26.1",",,,C","261",",,,C","-8.69",",C","-2.09",",,,C","-15.28",",,,C"
"CA003071955","1961-04","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","1",",C","3",",C","25",",C","4",",C","0",",C","0",",C","-20.0",",C,14,","71",",,C,12,","7.1",",,C,12,","15.6",",C,29,+","","","519.8",",C","11.4",",,,C","91",",,,C","1.01",",C","7.62",",,,C","-5.61",",,,C"
"CA003071955","1961-05","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","7.2",",C","8",",C","5",",C","0",",C","1",",C","0",",C","15",",C","0",",C","13",",C","2",",C","-6.7",",C,09,","41",",,C,10,","11.4",",,C,27,","32.8",",C,19,","","","278.4",",C","40.5",",,,C","41",",,,C","9.59",",C","16.95",",,,C","2.22",",,,C"
"CA003071955","1961-06","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","20.2",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","5.0",",C,23,","0",",,C,30,+","25.9",",,C,07,","33.3",",C,02,","","","67.2",",C","90.7",",,,C","0",",,,C","16.77",",C","23.79",",,,C","9.74",",,,C"
"CA003071955","1961-07","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","17.2","1,C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","0","1,C","2.2",",C,17,","0",",,C,31,+","11.9",",,C,23,","31.7","1,C,20,","71.4","C","71.4","1,C","44.1",",,,C","0",",,,C","16.52","1,C","23.52","1,,,C","9.52",",,,C"
"CA003071955","1961-08","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","13.1",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","2.8",",C,28,+","0",",,C,31,+","2.0",",,C,25,","32.2",",C,21,","138.9","C","67.5",",C","5.6",",,,C","0",",,,C","16.58",",C","25.36",",,,C","7.80",",,,C"
"CA003071955","1961-09","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5",",C","0",",C","-7.8",",C,29,+","0",",T,C,24,","7.1",",,C,24,","25.0",",C,16,","448.4","C","309.5",",C","29.5",",,,C","0",",T,,C","8.02",",C","14.85",",,,C","1.18",",,,C"
"CA003071955","1961-10","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","","","11",",C","7",",C","0",",C","5",",C","","","","","","","","","","","","","51",",,C,19,","9.7",",,C,18,","","","","","","","35.6",",,,C","198",",,,C","","","","","",""
"CA003071955","1961-11","56.7333","-117.4667","518.0","DEADWOOD, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","3",",C","7",",C","27",",C","16",",C","0",",C","0",",C","-38.9",",C,29,","46",",,C,18,","4.6",",,C,18,","11.7",",C,09,","","","787.8",",C","19.9",",,,C","149",",,,C","-7.93",",C","-3.65",",,,C","-12.21",",,,C"
