"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393249","1893-01","44.783333","-96.433333",,"GARY, SD US","","","","","","","","","","","5",",6","21","4,6","27","4,6","24","3,6","0","3,6","0","3,6","","","-31.1","4,6,26,","51",",,6,11,+","","","2.8","3,6,08,","","","","","","","177",",,,6","-15.35","7,6","-8.44","3,,,6","-22.26","4,,,6"
"USC00393249","1893-02","44.783333","-96.433333",,"GARY, SD US","","","","","","","","","","","5",",6","16","4,6","24","4,6","20","5,6","0","5,6","0","5,6","","","-35.6","4,6,01,","152",",,6,09,","","","2.8","5,6,13,","","","","","","","355",",,,6","-14.08","8,6","-7.02","5,,,6","-21.13","4,,,6"
"USC00393249","1893-03","44.783333","-96.433333",,"GARY, SD US","","","0.0","4,6","","","","","","","4",",6","10","3,6","27","3,6","20","2,6","0","2,6","0","2,6","","","-26.7","3,6,15,","305",",,6,13,","","","8.3","2,6,30,","","","672.2","2,6","","","432",",,,6","-6.79","4,6","-1.75","2,,,6","-11.83","3,,,6"
"USC00393249","1893-04","44.783333","-96.433333",,"GARY, SD US","","","","","8",",6","7",",6","1",",6","3",",6","0","2,6","20","2,6","1","4,6","2","4,6","0","4,6","","","-10.6","2,6,13,","305",",,6,26,","30.5",",,6,26,","22.2","4,6,01,","","","","","102.4",",,,6","572",",,,6","3.87","6,6","9.49","4,,,6","-1.75","2,,,6"
"USC00393249","1893-05","44.783333","-96.433333",,"GARY, SD US","","","5.0",",6","4",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","0.0",",6,03,","","","43.2",",,6,21,","29.4",",6,18,","","","180.5",",6","70.7",",,,6","","","12.67",",6","20.04",",,,6","5.31",",,,6"
"USC00393249","1893-07","44.783333","-96.433333",,"GARY, SD US","","","140.1",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","9.4",",6,03,","","","36.8",",,6,10,","38.9",",6,22,","0.0","6","0.0",",6","94.2",",,,6","","","22.85",",6","30.91",",,,6","14.79",",,,6"
"USC00393249","1893-08","44.783333","-96.433333",,"GARY, SD US","","","117.1",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","3.3",",6,29,","","","18.3",",,6,09,","36.7",",6,12,+","11.1","6","11.1",",6","41.9",",,,6","","","21.75",",6","31.22",",,,6","12.28",",,,6"
"USC00393249","1893-09","44.783333","-96.433333",,"GARY, SD US","","","69.8",",6","3",",6","3",",6","0",",6","","","0",",6","6",",6","0",",6","20",",6","7",",6","1","","-6.1",",6,27,","","","12.2",",,6,29,","37.2",",6,06,","118.2","6","107.1",",6","19.3",",,,6","","","17.09",",6","25.45",",,,6","8.73",",,,6"
"USC00393249","1893-10","44.783333","-96.433333",,"GARY, SD US","","","0.3","4,6","2",",6","2",",6","0",",6","1",",6","0","2,6","17","2,6","0","2,6","9","2,6","0","2,6","","","-12.8","2,6,29,","25",",,6,24,","9.7",",,6,01,","25.6","2,6,21,","413.5","6","295.3","2,6","12.2",",,,6","25",",,,6","7.52","4,6","15.46","2,,,6","-0.42","2,,,6"
"USC00393249","1893-11","44.783333","-96.433333",,"GARY, SD US","","","0.0","5,6","4",",6","4",",6","0",",6","4",",6","6","2,6","25","2,6","10","3,6","1","3,6","0","3,6","","","-22.8","2,6,30,+","51",",,6,29,","5.1",",,6,29,","22.2","3,6,06,","943.1","6","529.6","3,6","12.6",",,,6","126",",,,6","-2.58","5,6","4.81","3,,,6","-9.98","2,,,6"
