"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060406","2003-01","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","","","","","","","","","","","16","3,C","27","3,C","23","4,C","0","4,C","0","4,C","-37.0","3,C,22,","","","","","10.6","4,C,07,","","","","","","","-12.92","7,C","-7.71","4,,,C","-18.14","3,,,C","","","",""
"CA003060406","2003-02","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","","","","","","","","","","","7","3,C","25","3,C","19","4,C","0","4,C","0","4,C","-35.0","3,C,23,","","","","","2.9","4,C,12,","","","","","","","-11.65","7,C","-5.80","4,,,C","-17.51","3,,,C","","","",""
"CA003060406","2003-03","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0","5,C","11","2,C","4","2,C","0","2,C","","","9","3,C","27","3,C","11","2,C","0","2,C","0","2,C","-39.0","3,C,07,","","","7.7","2,,C,23,","9.6","2,C,25,+","","","669.3","2,C","30.9","2,,,C","-8.22","5,C","-1.22","2,,,C","-15.22","3,,,C","","","",""
"CA003060406","2003-04","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0","1,C","","","","","","","","","0",",C","20",",C","5","1,C","2","1,C","0","1,C","-13.8",",C,04,","","","","","23.8","1,C,23,","","","416.0","1,C","","","3.96","1,C","10.14","1,,,C","-2.23",",,,C","","","",""
"CA003060406","2003-05","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","4.2",",C","10",",C","5",",C","0",",C","","","0",",C","12",",C","0",",C","9",",C","0",",C","-4.6",",C,19,","","","10.6",",,C,05,","28.5",",C,24,","","","287.8",",C","41.0",",,,C","9.18",",C","15.98",",,,C","2.39",",,,C","","","",""
"CA003060406","2003-06","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","3.1",",C","24",",C","11",",C","2",",C","","","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,09,","","","44.6",",,C,21,","29.8",",C,18,","","","165.8",",C","166.5",",,,C","12.91",",C","19.79",",,,C","6.03",",,,C","","","",""
"CA003060406","2003-07","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","8.3",",C","14","1,C","8","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","3.5",",C,07,","0",",,C,31,+","18.0","1,,C,13,","29.6",",C,31,+","64.8","C","64.8",",C","66.5","1,,,C","16.51",",C","23.54",",,,C","9.48",",,,C","","","",""
"CA003060406","2003-08","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","7.7",",C","6",",C","4",",C","0",",C","0",",","0",",C","1",",C","0",",C","25",",C","0",",C","0.0",",C,26,","0",",,C,31,+","14.8",",,C,07,","30.4",",C,01,","144.4","C","79.6",",C","34.0",",,,C","16.02",",C","23.82",",,,C","8.22",",,,C","","","",""
"CA003060406","2003-09","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","2.2","1,C","7","2,C","1","2,C","0","2,C","","","0","1,C","8","1,C","0","1,C","6","1,C","0","1,C","-7.8","1,C,30,","","","5.9","2,,C,14,","29.4","1,C,03,","398.5","C","254.1","1,C","10.6","2,,,C","9.65","1,C","16.32","1,,,C","2.97","1,,,C","","","",""
"CA003060406","2003-10","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","","","9","2,C","2","2,C","0","2,C","","","","","","","","","","","","","","","","","13.0","2,,C,23,","","","","","","","22.5","2,,,C","","","","","","","","","",""
"CA003060406","2003-11","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0","1,C","6","1,C","1","1,C","0","1,C","","","9","1,C","29","1,C","21",",C","0",",C","0",",C","-31.7","1,C,22,","","","6.0","1,,C,19,","10.4",",C,13,","","","806.5",",C","9.4","1,,,C","-9.48","1,C","-2.98",",,,C","-15.98","1,,,C","","","",""
"CA003060406","2003-12","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0","2,C","1","1,C","1","1,C","0","1,C","","","15","2,C","29","2,C","23","1,C","0","1,C","0","1,C","-27.2","2,C,11,","","","10.8","1,,C,06,","4.7","1,C,20,","","","871.1","1,C","11.0","1,,,C","-11.62","2,C","-5.35","1,,,C","-17.89","2,,,C","","","",""
"CA003060406","2004-02","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0","1,C","8",",C","1",",C","0",",C","","","9",",C","29",",C","14","1,C","0","1,C","0","1,C","-32.0",",C,02,","","","4.0",",,C,26,","10.2","1,C,12,","","","763.6","1,C","9.1",",,,C","-8.73","1,C","-1.53","1,,,C","-15.94",",,,C","","","",""
"CA003060406","2004-03","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0",",C","16",",C","2",",C","0",",C","","","5",",C","31",",C","9",",C","0",",C","0",",C","-31.9",",C,03,","","","4.3",",,C,12,","16.0",",C,30,","","","697.6",",C","23.1",",,,C","-4.17",",C","2.63",",,,C","-10.97",",,,C","","","",""
"CA003060406","2004-04","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","23",",C","0",",C","1",",C","0",",C","-10.0",",C,16,","","","4.4",",,C,12,","24.8",",C,26,","","","419.6",",C","17.0",",,,C","4.35",",C","11.41",",,,C","-2.72",",,,C","","","",""
"CA003060406","2004-05","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0",",C","17",",C","6",",C","1",",C","0",",","0",",C","15",",C","0",",C","5",",C","0",",C","-9.3",",C,10,","0",",,C,31,+","33.6",",,C,29,","26.1",",C,18,","","","344.7",",C","85.2",",,,C","7.21",",C","13.92",",,,C","0.51",",,,C","","","",""
"CA003060406","2004-06","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.4","4,C","12",",C","4",",C","0",",C","0",",","0",",C","3",",C","0","4,C","12","4,C","0","4,C","-1.5",",C,08,","0",",,C,30,+","9.4",",,C,15,","27.2","4,C,19,","","","138.2","4,C","32.5",",,,C","12.80","4,C","20.20","4,,,C","5.40",",,,C","","","",""
"CA003060406","2004-07","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","18.6","4,C","13",",C","8",",C","0",",C","0",",","0","4,C","0","4,C","0","2,C","20","2,C","0","2,C","2.6","4,C,05,","0",",,C,31,+","17.7",",,C,07,","30.2","2,C,25,","57.6","C","57.6","2,C","96.4",",,,C","16.70","4,C","23.34","2,,,C","10.06","4,,,C","","","",""
