"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00412224","1944-12","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","14",",6","12",",6","3",",6","","","68.6",",,6,27,","240.7",",,,6"
"USC00412224","1945-01","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","10",",6","9",",6","1",",6","","","27.9",",,6,19,","73.1",",,,6"
"USC00412224","1945-02","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","13",",6","10",",6","2",",6","","","48.3",",,6,27,","146.8",",,,6"
"USC00412224","1945-03","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","","","","","","","1","","","","",""
"USC00412224","1945-04","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","7",",6","6",",6","2",",6","","","40.6",",,6,02,","107.7",",,,6"
"USC00412224","1945-05","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","2",",6","2",",6","2",",6","","","75.7",",,6,16,","113.8",",,,6"
"USC00412224","1945-06","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","4",",6","4",",6","1",",6","","","110.5",",,6,12,","148.6",",,,6"
"USC00412224","1945-07","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","6",",6","4",",6","1",",6","","","26.7",",,6,29,","59.9",",,,6"
"USC00412224","1945-09","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","4",",6","4",",6","0",",6","","","17.0",",,6,13,","47.4",",,,6"
"USC00412224","1946-02","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","5",",6","4",",6","3",",6","","","31.2",",,6,14,","96.7",",,,6"
"USC00412224","1946-03","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","5",",6","4",",6","1",",6","","","38.6",",,6,06,","83.3",",,,6"
"USC00412224","1946-04","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","5",",6","5",",6","3",",6","","","61.0",",,6,29,","147.8",",,,6"
"USC00412224","1947-04","33.03333","-94.73333","121.9","DAINGERFIELD, TX US","4",",6","4",",6","1",",6","","","38.6",",,6,13,","93.2",",,,6"
