"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200098","1926-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","5",",6","0",",6","0","1,6","0","1,6","","","0","1,,6,31,+","0","1,,6,31,+","21.3",",,6,05,","61.0",",,,6","0","1,,,6"
"USC00200098","1926-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","5",",6","1",",6","","","","","","","","","","","35.6",",,6,23,","74.6",",,,6","",""
"USC00200098","1926-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","11","1,6","6","1,6","0","1,6","0","1,6","0",",6","","","0","1,T,6,17,","0",",T,6,31,+","12.7","1,,6,18,","40.6","1,,,6","0",",T,,6"
"USC00200098","1926-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","10","1,6","6","1,6","0","1,6","16","2,6","3","1,6","","","102","2,,6,10,+","102","1,,6,01,","23.4","1,,6,26,","78.3","1,,,6","204","1,,,6"
"USC00200098","1926-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","6",",6","4",",6","0",",6","28","1,6","4",",6","","","254","1,,6,09,+","178",",,6,07,","17.8",",,6,07,","33.6",",,,6","330",",,,6"
"USC00200098","1927-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","6",",6","3",",6","0",",6","31",",6","3",",6","","","356",",,6,20,+","89",",,6,13,","8.9",",,6,13,","20.4",",,,6","204",",,,6"
"USC00200098","1927-02","44.566667","-83.8","222.5","ALCONA DAM, MI US","5",",6","5",",6","0",",6","25","3,6","5","1,6","","","229","3,,6,28,+","76","1,,6,14,","7.6",",,6,14,","25.4",",,,6","254","1,,,6"
"USC00200098","1927-03","44.566667","-83.8","222.5","ALCONA DAM, MI US","7",",6","7",",6","0",",6","19","1,6","3",",6","1","","229","1,,6,02,+","51",",,6,21,","19.1",",,6,13,","49.7",",,,6","101",",,,6"
"USC00200098","1927-04","44.566667","-83.8","222.5","ALCONA DAM, MI US","8",",6","7",",6","0",",6","0","2,6","0",",6","","","0","2,T,6,23,+","0",",T,6,23,+","13.5",",,6,20,","58.5",",,,6","0",",T,,6"
"USC00200098","1927-05","44.566667","-83.8","222.5","ALCONA DAM, MI US","11",",6","8",",6","2",",6","0","5,6","0","5,6","","","0","5,,6,31,+","0","5,,6,31,+","60.7",",,6,09,","138.3",",,,6","0","5,,,6"
"USC00200098","1927-06","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","3",",6","1",",6","","","","","","","","","","","33.0",",,6,04,","39.5",",,,6","",""
"USC00200098","1927-07","44.566667","-83.8","222.5","ALCONA DAM, MI US","9",",6","7",",6","0",",6","","","","","","","","","","","25.1",",,6,15,","83.4",",,,6","",""
"USC00200098","1927-08","44.566667","-83.8","222.5","ALCONA DAM, MI US","4",",6","3",",6","0",",6","","","","","","","","","","","7.6",",,6,05,","16.2",",,,6","",""
"USC00200098","1927-09","44.566667","-83.8","222.5","ALCONA DAM, MI US","12",",6","10",",6","2",",6","","","","","","","","","","","34.3",",,6,26,","116.3",",,,6","",""
"USC00200098","1927-10","44.566667","-83.8","222.5","ALCONA DAM, MI US","5",",6","4",",6","0",",6","0","2,6","0","2,6","","","0","2,,6,31,+","0","2,,6,31,+","13.7",",,6,12,+","44.1",",,,6","0","2,,,6"
"USC00200098","1927-11","44.566667","-83.8","222.5","ALCONA DAM, MI US","15","1,6","7","1,6","0","1,6","","","","","1","","","","","","18.3","1,,6,15,","74.1","1,,,6","",""
"USC00200098","1927-12","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","2",",6","","","","","76",",,6,31,","","","","","140",",,,6"
"USC00200098","1928-01","44.566667","-83.8","222.5","ALCONA DAM, MI US","6","3,6","6","3,6","0","3,6","26","1,6","4","1,6","","","76","1,,6,31,+","76","1,,6,14,","12.7","3,,6,19,","38.1","3,,,6","195","1,,,6"
