"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1974-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","","","","","","","","","","","","","","","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00161899","1974-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,12,","","","","","","","","","","","","","","","","","","","113.5",",,,0","0",",,,0","","","","","",""
"USC00161899","1974-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,29,","","","","","","","","","","","","","","","","","","","123.4",",,,0","0",",,,0","","","","","",""
"USC00161899","1974-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.8",",,0,20,","","","","","","","","","","","","","","","","","","","174.6",",,,0","0",",,,0","","","","","",""
"USC00161899","1974-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,07,","","","","","","","","","","","","","","","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00161899","1975-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","125.7",",,0,08,","","","","","","","","","","","","","","","","","","","225.2",",,,0","0",",,,0","","","","","",""
"USC00161899","1975-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,17,","","","","","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00161899","1975-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","","","","","","","","","","","","","","","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00161899","1975-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","53.3",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,14,","30.0",",0,29,+","","","","","64.2",",0","","","","","","","","","","","121.4",",,,0","0",",,,0","17.97",",0","23.70",",,,0","12.24",",,,0"
"USC00161899","1975-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","141.4",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","13.9",",0,18,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,08,","31.7",",0,27,+","","","","","0.5",",0","","","","","","","","","","","260.8",",,,0","0",",,,0","22.88",",0","28.23",",,,0","17.52",",,,0"
