"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513370","1950-01","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","20",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,23,","","","","","343.8",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-02","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","19",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","52.1",",,0,21,","","","","","220.2",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-03","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","24",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","","","","","192.2",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-04","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","22",",0","18",",0","9",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,22,","","","","","445.8",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-05","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","28",",0","20",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,17,","","","","","236.1",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-06","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","23",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,22,","","","","","159.2",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-07","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","28",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","","","","","165.5",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-08","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","27",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,03,","","","","","187.5",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-09","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","146.7",",0","26",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,09,","28.3",",0,04,+","0.0",",0","236.2",",,,0","0",",,,0","23.22",",0","27.00",",,,0","19.44",",,,0"
"USC00513370","1950-10","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","26",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,09,","","","","","128.2",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-11","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","28",",0","21",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","93.0",",,0,16,","","","","","348.1",",,,0","0",",,,0","","","","","",""
"USC00513370","1950-12","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","24",",0","19",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","228.3",",,0,06,","","","","","528.8",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-01","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","29",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","160.5",",,0,21,","","","","","387.9",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-02","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","23",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","88.6",",,0,18,","","","","","407.3",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-03","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","28",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","84.8",",,0,13,","","","","","434.3",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-04","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","24",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,04,","","","","","119.3",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-05","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","30",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,30,","","","","","141.0",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-06","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","26",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,10,","","","","","127.7",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-07","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","29",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,13,","","","","","191.2",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-08","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","27",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","","","","","242.2",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-09","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","21",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,05,","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-10","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","28","1,0","23","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","96.5","1,,0,27,","","","","","357.6","1,,,0","0",",,,0","","","","","",""
"USC00513370","1951-11","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","30",",0","25",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,19,","","","","","265.3",",,,0","0",",,,0","","","","","",""
"USC00513370","1951-12","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","28",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","208.3",",,0,31,","","","","","377.9",",,,0","0",",,,0","","","","","",""
"USC00513370","1952-01","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","29",",0","24",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,20,","","","","","317.3",",,,0","0",",,,0","","","","","",""
"USC00513370","1952-02","19.5","-154.88333",,"KAPOHO UPPER 66, HI US","","","27",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","17.8",",,0,25,","","","","","137.3",",,,0","0",",,,0","","","","","",""
