"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00030006","1941-07","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,11,","","","29.7",",,,6","","","",""
"USC00030006","1941-08","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","36.6",",,6,12,","","","125.5",",,,6","","","",""
"USC00030006","1941-09","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","82.6",",,6,25,","","","141.5",",,,6","","","",""
"USC00030006","1941-10","35.0237","-94.1594","207.3","ABBOTT, AR US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","57.2",",,6,31,","","","160.7",",,,6","","","",""
"USC00030006","1941-11","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,23,+","","","32.0",",,,6","","","",""
"USC00030006","1941-12","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","1","","","","","","","","11.9",",,6,26,","","","47.2",",,,6","","","",""
"USC00030006","1942-01","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","102",",,6,04,","35.6",",,6,30,","","","63.6",",,,6","153",",,,6","",""
"USC00030006","1942-02","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,09,","","","73.4",",,,6","","","",""
"USC00030006","1942-03","35.0237","-94.1594","207.3","ABBOTT, AR US","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","127",",,6,08,","14.7",",,6,02,","","","42.6",",,,6","178",",,,6","",""
"USC00030006","1942-04","35.0237","-94.1594","207.3","ABBOTT, AR US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","64.8",",,6,08,","","","137.7",",,,6","","","",""
"USC00030006","1942-05","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,20,","","","143.3",",,,6","","","",""
"USC00030006","1942-06","35.0237","-94.1594","207.3","ABBOTT, AR US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","54.6",",,6,13,","","","134.4",",,,6","","","",""
"USC00030006","1942-07","35.0237","-94.1594","207.3","ABBOTT, AR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","21.3",",,6,11,","","","37.3",",,,6","","","",""
"USC00030006","1942-08","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,10,","","","62.9",",,,6","","","",""
"USC00030006","1942-09","35.0237","-94.1594","207.3","ABBOTT, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,08,","","","55.0",",,,6","","","",""
"USC00030006","1942-10","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,30,","","","63.5",",,,6","","","",""
"USC00030006","1942-11","35.0237","-94.1594","207.3","ABBOTT, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","40.6",",,6,03,","","","106.6",",,,6","","","",""
"USC00030006","1942-12","35.0237","-94.1594","207.3","ABBOTT, AR US","8",",6","3",",6","1",",6","","","0","1,6","","","","","","","","","","","","","0","1,T,6,06,+","84.3",",,6,27,","","","102.8",",,,6","0","1,T,,6","",""
"USC00030006","1943-01","35.0237","-94.1594","207.3","ABBOTT, AR US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","51",",,6,26,","3.6",",,6,26,","","","3.6",",,,6","51",",,,6","",""
