"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509511","1951-08","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","","","","","","","","","0","4,0","0","4,0","","","","","","","","","","","11","","","","0","4,,0,31,+","0","4,,0,31,+","","","","","","","","","69.5","4,a,,0","0","4,,,0","","","","","",""
"USC00509511","1951-09","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","1","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,19,","18.9",",0,22,+","","","197.8",",0","74.6",",,,0","0",",,,0","11.74",",0","14.80",",,,0","8.68",",,,0"
"USC00509511","1951-10","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","0.0",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","-3.9",",0,15,","0",",,0,31,+","0",",T,0,12,","50.8",",,0,22,","13.9",",0,31,","","","391.5",",0","140.0",",,,0","0",",T,,0","5.70",",0","10.03",",,,0","1.38",",,,0"
"USC00509511","1951-11","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","","","8",",0","8",",0","2",",0","3","3,0","2",",0","","","","","2",",0","0",",0","0",",0","","","","","102","3,,0,27,","89",",,0,27,","80.8",",,0,05,","12.2",",0,14,","","","","","162.8",",,,0","122",",,,0","","","6.49",",,,0","",""
"USC00509511","1951-12","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","","","4",",0","3",",0","1",",0","21",",0","3",",0","","","","","11",",0","0",",0","0",",0","","","","","152",",,0,10,","76",",,0,10,+","26.2",",,0,13,","9.4",",0,31,","","","","","47.3",",,,0","177",",,,0","","","2.33",",,,0","",""
"USC00509511","1952-01","57.71667","-153.31667","14.9","UGANIK BAY, AK US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","5",",0","2",",0","0",",0","29",",0","14",",0","0",",0","0",",0","1","","-14.4",",0,08,","127",",,0,23,","127",",,0,23,","20.3",",,0,25,","5.6",",0,03,","","","658.4",",0","62.4",",,,0","152",",,,0","-2.90",",0","0.56",",,,0","-6.37",",,,0"
"USC00509511","1952-02","57.71667","-153.31667","14.9","UGANIK BAY, AK US","0.0","0","0.0",",0","7",",0","7",",0","1",",0","27",",0","4",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","-10.6",",0,15,","356",",,0,05,+","305",",,0,04,","35.6",",,0,04,","10.0",",0,28,","","","540.4",",0","116.1",",,,0","533",",,,0","-0.30",",0","3.14",",,,0","-3.74",",,,0"
"USC00509511","1952-03","57.71667","-153.31667","14.9","UGANIK BAY, AK US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","18",",0","2",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","-15.6",",0,29,","178",",,0,06,+","76",",,0,21,","10.9",",,0,21,","10.6",",0,08,","","","571.7",",0","29.2",",,,0","127",",,,0","-0.11",",0","3.87",",,,0","-4.09",",,,0"
"USC00509511","1952-04","57.71667","-153.31667","14.9","UGANIK BAY, AK US","0.0","0","0.0",",0","8",",0","8",",0","0",",0","2",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","-9.4",",0,01,","76",",,0,15,","76",",,0,15,","20.8",",,0,14,","7.8",",0,19,+","","","514.4",",0","81.5",",,,0","84",",,,0","1.19",",0","5.22",",,,0","-2.85",",,,0"
"USC00509511","1952-05","57.71667","-153.31667","14.9","UGANIK BAY, AK US","0.0","0","0.0","3,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0","2,0","0","2,0","0","2,0","1","","-6.1","2,0,08,","0",",,0,31,+","0",",T,0,20,+","15.7",",,0,26,","12.2","2,0,27,+","","","380.2","2,0","44.4",",,,0","0",",T,,0","4.90","3,0","9.59","2,,,0","0.20","2,,,0"
"USC00509511","1952-06","57.71667","-153.31667","14.9","UGANIK BAY, AK US","0.0","0","0.0","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","1","1,0","0","1,0","2","","0.0","1,0,05,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,02,","21.7","1,0,12,","","","263.7","1,0","39.1",",,,0","0",",,,0","9.24","1,0","14.23","1,,,0","4.25","1,,,0"
"USC00509511","1952-07","57.71667","-153.31667","14.9","UGANIK BAY, AK US","23.3","0","23.3","4,0","10","2,0","4","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","7","3,0","0","3,0","","","5.6","3,0,01,","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,30,","25.6","3,0,27,","103.4","0","103.4","3,0","38.8",",a,,0","0",",,,0","15.27","4,0","17.44","3,,,0","13.11","3,,,0"
"USC00509511","1952-09","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,+","20.0",",0,02,","","","278.4",",0","112.6",",,,0","0",",,,0","9.05",",0","14.01",",,,0","4.10",",,,0"
"USC00509511","1952-10","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","0.0",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","1","","-5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,14,","15.6",",0,03,","","","404.6",",0","196.4",",,,0","0",",,,0","5.28",",0","9.64",",,,0","0.92",",,,0"
"USC00509511","1952-11","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","0.0","3,0","8",",0","8",",0","1",",0","7",",0","2",",0","0","2,0","23","2,0","0","2,0","0","2,0","0","2,0","","","-6.1","2,0,18,","102",",,0,12,+","102",",,0,11,","46.5",",,0,07,","10.6","2,0,06,","","","420.1","2,0","100.6",",,,0","127",",,,0","2.73","3,0","6.75","2,,,0","-1.28","2,,,0"
"USC00509511","1952-12","57.71667","-153.31667","14.9","UGANIK BAY, AK US","","","0.0",",0","12",",0","11",",0","1",",0","28",",0","7",",0","0",",0","31",",0","15",",0","0",",0","0",",0","","","-13.9",",0,11,","356",",,0,18,","127",",,0,18,","27.9",",,0,20,","5.6",",0,27,+","","","650.3",",0","139.1",",,,0","444",",,,0","-2.65",",0","0.65",",,,0","-5.94",",,,0"
"USC00509511","1953-01","57.71667","-153.31667","14.9","UGANIK BAY, AK US","0.0","0","0.0",",0","9",",0","9",",0","4",",0","23",",0","5",",0","0",",0","29",",0","13",",0","0",",0","0",",0","","","-13.3",",0,26,+","610",",,0,31,+","610",",,0,28,","63.5",",,0,28,+","8.3",",0,05,","","","642.7",",0","225.0",",,,0","825",",,,0","-2.40",",0","1.58",",,,0","-6.38",",,,0"
