"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268689","1895-02","39.51667","-119.98333","1488.0","VERDI, NV US","","","3","2,6","3","2,6","1","2,6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,11,","25.4","2,,6,14,","","","","","","","44.5","2,,,6","114",",,,6","","","","","",""
"USC00268689","1895-03","39.51667","-119.98333","1488.0","VERDI, NV US","","","2","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,22,","7.9","2,,6,27,","","","","","","","10.9","2,,,6","76",",,,6","","","","","",""
"USC00268689","1895-04","39.51667","-119.98333","1488.0","VERDI, NV US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,28,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00268689","1895-05","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","4",",6","0",",6","","","0","1,6","","","","","","","","","","","","","","","","","0","1,,6,31,+","10.7",",,6,27,","","","","","","","25.5",",,,6","0","1,,,6","","","","","",""
"USC00268689","1895-06","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,01,","","","","","","","14.0",",,,6","","","","","","","",""
"USC00268689","1895-07","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00268689","1895-08","39.51667","-119.98333","1488.0","VERDI, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,11,","","","","","","","1.8",",,,6","","","","","","","",""
"USC00268689","1895-09","39.51667","-119.98333","1488.0","VERDI, NV US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,10,","","","","","","","50.0",",,,6","0",",,,6","","","","","",""
"USC00268689","1895-10","39.51667","-119.98333","1488.0","VERDI, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00268689","1895-11","39.51667","-119.98333","1488.0","VERDI, NV US","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,06,","9.1",",,6,27,","","","","","","","19.3",",,,6","64",",,,6","","","","","",""
