"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666992","1969-10","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","","","66.3",",0","27",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","15.6",",0,25,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,19,","26.1",",0,01,","","","0.0",",0","450.6",",,,0","0",",,,0","20.47",",0","23.15",",,,0","17.79",",,,0"
"RQC00666992","1969-11","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","","","26.3",",0","29",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","13.3",",0,23,","0",",,0,30,+","0",",,0,30,+","106.7",",,0,23,","26.1",",0,05,","","","9.5",",0","488.5",",,,0","0",",,,0","18.90",",0","21.06",",,,0","16.73",",,,0"
"RQC00666992","1969-12","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","","","14.8",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,08,","26.1",",0,05,","","","25.0",",0","312.6",",,,0","0",",,,0","18.00",",0","20.25",",,,0","15.75",",,,0"
"RQC00666992","1970-01","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","4.6","0","4.6","2,0","27",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","","","","","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,15,","23.9","2,0,22,","","","16.2","2,0","333.2",",,,0","0",",,,0","17.92","2,0","20.25","2,,,0","15.59",",,,0"
"RQC00666992","1970-02","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","6.1","0","1.5",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","13.3",",0,19,+","0",",,0,28,+","0",",,0,28,+","40.6",",,0,04,","22.2",",0,28,","","","32.2",",0","188.5",",,,0","0",",,,0","17.23",",0","19.71",",,,0","14.75",",,,0"
"RQC00666992","1970-03","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","11.7","0","5.6","2,0","21","4,0","13","4,0","1","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","13","2,0","0","2,0","","","","","11.7","2,0,05,+","0",",,0,31,+","0",",,0,31,+","27.9","4,,0,28,","23.9","2,0,12,","","","32.4","2,0","126.4",",a,,0","0",",,,0","17.41","2,0","20.34","2,,,0","14.48","2,,,0"
"RQC00666992","1970-04","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","31.5","0","19.8",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","13.9",",0,19,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,10,","26.1",",0,25,","","","13.1",",0","145.5",",,,0","0",",,,0","18.56",",0","21.60",",,,0","15.52",",,,0"
"RQC00666992","1970-05","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","57.2","0","25.7","1,0","21",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","","","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","104.4",",,0,11,","26.1","1,0,23,","","","6.3","1,0","538.6",",,,0","0",",,,0","19.00","1,0","21.93","1,,,0","16.06",",,,0"
"RQC00666992","1970-06","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","88.6","0","31.4",",0","30",",0","27",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","15.0",",0,02,","0",",,0,30,+","0",",,0,30,+","78.7",",,0,01,","22.2",",0,30,+","","","0.6",",0","542.1",",,,0","0",",,,0","19.36",",0","21.21",",,,0","17.51",",,,0"
"RQC00666992","1970-07","18.27083","-65.75917","1051.0","PICO DEL ESTE, PR US","128.1","0","39.5","1,0","29","2,0","22","2,0","6","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","","","16.7","1,0,26,+","0",",,0,31,+","0",",,0,31,+","39.4","2,,0,02,","22.8","1,0,19,+","0.0","0","0.0","1,0","390.4",",a,,0","0",",,,0","19.65","1,0","21.45","1,,,0","17.85","1,,,0"
