"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098964","1948-07","30.83333","-83.3","70.1","VALDOSTA, GA US","269.7",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","16.7",",0,04,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,09,","36.1",",0,05,","0.0","","0.0",",0","175.9",",,,0","0",",,,0","27.03",",0","32.74",",,,0","21.33",",,,0"
"USC00098964","1948-08","30.83333","-83.3","70.1","VALDOSTA, GA US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","","","","","","","161.8",",,,0","0",",,,0","","","","","",""
"USC00098964","1948-09","30.83333","-83.3","70.1","VALDOSTA, GA US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,24,","","","","","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00098964","1948-10","30.83333","-83.3","70.1","VALDOSTA, GA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,04,","","","","","","","114.7",",,,0","0",",,,0","","","","","",""
"USC00098964","1948-11","30.83333","-83.3","70.1","VALDOSTA, GA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,19,","","","","","","","72.2",",,,0","0",",,,0","","","","","",""
"USC00098964","1948-12","30.83333","-83.3","70.1","VALDOSTA, GA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","90.9",",,0,08,","","","","","","","165.9",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-01","30.83333","-83.3","70.1","VALDOSTA, GA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,28,","","","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-02","30.83333","-83.3","70.1","VALDOSTA, GA US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","22.6",",,0,06,","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-03","30.83333","-83.3","70.1","VALDOSTA, GA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,14,","","","","","","","65.5",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-04","30.83333","-83.3","70.1","VALDOSTA, GA US","","","7",",0","7",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","41.1",",,0,05,","","","","","","","137.2",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-05","30.83333","-83.3","70.1","VALDOSTA, GA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-06","30.83333","-83.3","70.1","VALDOSTA, GA US","","","15","1,0","11","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","35.8","1,,0,13,","","","","","","","189.1","1,,,0","0","1,,,0","","","","","",""
"USC00098964","1949-07","30.83333","-83.3","70.1","VALDOSTA, GA US","","","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,23,","","","","","","","146.7",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-08","30.83333","-83.3","70.1","VALDOSTA, GA US","","","17",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,30,","","","","","","","180.9",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-09","30.83333","-83.3","70.1","VALDOSTA, GA US","","","7",",0","3",",0","1",",0","0","4,0","0",",0","","","","","","","","","","","","","0","4,,0,30,+","0",",,0,30,+","50.0",",,0,19,","","","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-10","30.83333","-83.3","70.1","VALDOSTA, GA US","","","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,30,","","","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00098964","1949-11","30.83333","-83.3","70.1","VALDOSTA, GA US","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6","2,,0,25,","","","","","","","22.0",",a,,0","0",",,,0","","","","","",""
"USC00098964","1949-12","30.83333","-83.3","70.1","VALDOSTA, GA US","","","4",",0","1",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","18.5",",,0,15,","","","","","","","22.6",",,,0","0",",,,0","","","","","",""
"USC00098964","1950-01","30.83333","-83.3","70.1","VALDOSTA, GA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","","","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00098964","1950-02","30.83333","-83.3","70.1","VALDOSTA, GA US","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.9",",,0,22,","","","","","","","18.1",",,,0","","","","","","","",""
"USC00098964","1950-03","30.83333","-83.3","70.1","VALDOSTA, GA US","","","14",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","41.9",",,0,15,","","","","","","","172.4",",,,0","","","","","","","",""
"USC00098964","1950-04","30.83333","-83.3","70.1","VALDOSTA, GA US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,25,","","","","","","","74.9",",,,0","","","","","","","",""
"USC00098964","1950-05","30.83333","-83.3","70.1","VALDOSTA, GA US","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,0,15,","","","","","","","83.6",",,,0","","","","","","","",""
"USC00098964","1950-06","30.83333","-83.3","70.1","VALDOSTA, GA US","","","9",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,0,27,","","","","","","","90.0",",,,0","","","","","","","",""
