"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304533","1899-04","42.06667","-74.18333","342.0","LAKE HILL, NY US","1.1",",6","6",",6","4",",6","1",",6","6",",6","1",",6","0",",6","14",",6","1",",6","7",",6","0",",6","-7.2",",6,06,","203",",,6,02,+","41",",,6,07,","28.7",",,6,08,","27.2",",6,30,","","","325.3",",6","44.7",",,,6","41",",,,6","7.53",",6","13.65",",,,6","1.40",",,,6"
"USC00304533","1899-05","42.06667","-74.18333","342.0","LAKE HILL, NY US","7.5",",6","13",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","0.6",",6,05,+","0",",,6,31,+","0",",,6,31,+","23.9",",,6,29,","28.9",",6,01,","","","166.7",",6","67.3",",,,6","0",",,,6","13.20",",6","19.53",",,,6","6.87",",,,6"
"USC00304533","1899-06","42.06667","-74.18333","342.0","LAKE HILL, NY US","46.8",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","6.1",",6,27,","","","","","45.0",",,6,23,","31.7",",6,15,+","","","34.2",",6","114.4",",,,6","","","18.75",",6","25.14",",,,6","12.37",",,,6"
"USC00304533","1899-07","42.06667","-74.18333","342.0","LAKE HILL, NY US","45.8",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","4.4",",6,20,","","","","","45.7",",,6,08,","31.1",",6,03,","15.6","","15.6",",6","157.0",",,,6","","","19.31",",6","25.18",",,,6","13.44",",,,6"
"USC00304533","1899-08","42.06667","-74.18333","342.0","LAKE HILL, NY US","34.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","5.6",",6,09,","","","","","17.8",",,6,02,","30.0",",6,21,","34.8","","19.2",",6","55.7",",,,6","","","18.84",",6","25.05",",,,6","12.63",",,,6"
"USC00304533","1899-09","42.06667","-74.18333","342.0","LAKE HILL, NY US","3.6",",6","9",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","1.7",",6,28,+","","","0",",,6,30,+","74.9",",,6,26,","26.7",",6,08,","170.2","","135.4",",6","234.5",",,,6","0",",,,6","13.94",",6","19.96",",,,6","7.92",",,,6"
"USC00304533","1899-10","42.06667","-74.18333","342.0","LAKE HILL, NY US","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","7",",6","0",",6","-5.6",",6,03,","","","0",",,6,31,+","22.9",",,6,18,","23.9",",6,15,","406.0","","235.8",",6","33.1",",,,6","0",",,,6","10.73",",6","16.29",",,,6","5.17",",,,6"
"USC00304533","1899-11","42.06667","-74.18333","342.0","LAKE HILL, NY US","0.0","2,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","24","1,6","2","1,6","0","1,6","0","1,6","-7.8","1,6,14,","","","0",",T,6,14,","24.9",",,6,03,","16.1","1,6,19,","838.5","","432.5","1,6","73.4",",,,6","0",",T,,6","2.99","2,6","8.19","1,,,6","-2.22","1,,,6"
"USC00304533","1948-05","42.06667","-74.18333","342.0","LAKE HILL, NY US","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,13,","","","","","","","118.8",",,,0","","","","","","","",""
"USC00304533","1948-06","42.06667","-74.18333","342.0","LAKE HILL, NY US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,24,","","","","","","","135.1",",,,0","0",",,,0","","","","","",""
