"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418996","1942-02","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","3.4","3,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","3,0","10","3,0","0","3,0","","","","","-0.6","1,0,27,","0",",,0,28,+","0",",,0,28,+","22.6",",,0,15,","25.0","3,0,23,","","","","","143.5","3,0","","","","","93.1",",,,0","0",",,,0","12.77","3,0","18.27","3,,,0","7.27","1,,,0","",""
"USC00418996","1942-03","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","29.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","32.2",",0,13,","","","","","101.8",",0","","","","","51.6",",,,0","0",",,,0","16.01",",0","22.96",",,,0","9.05",",,,0","",""
"USC00418996","1942-04","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","72.6",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","2","","3.9",",0,02,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","30.6",",0,22,","","","","","23.1",",0","","","","","126.2",",,,0","0",",,,0","19.99",",0","25.52",",,,0","14.45",",,,0","",""
"USC00418996","1942-05","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","191.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","33.9",",0,31,","","","","","0.0",",0","","","","","6.1",",,,0","0",",,,0","24.50",",0","30.38",",,,0","18.62",",,,0","",""
"USC00418996","1942-06","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","279.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","9","","18.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,05,","35.6",",0,13,","","","","","0.0",",0","","","","","117.4",",,,0","0",",,,0","27.66",",0","33.60",",,,0","21.72",",,,0","",""
"USC00418996","1942-07","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","285.8",",0","12","2,0","10","2,0","3","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","9","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","66.0","2,,0,04,","36.1",",0,22,","","","0.0","","0.0",",0","","","","","243.1",",a,,0","0",",,,0","27.55",",0","32.83",",,,0","22.28",",,,0","",""
"USC00418996","1942-08","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","","","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,22,","","","","","","","","","","","","","156.9",",,,0","0",",,,0","","","","","23.01",",,,0","",""
"USC00418996","1942-09","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","218.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","2","","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,07,","34.4",",0,14,+","","","","","6.7",",0","","","","","105.9",",,,0","0",",,,0","25.38",",0","31.24",",,,0","19.52",",,,0","",""
"USC00418996","1942-10","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","123.4",",0","3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,+","33.3",",0,25,","","","","","1.4",",0","","","","","96.5",",,,0","0",",,,0","22.27",",0","29.81",",,,0","14.73",",,,0","",""
"USC00418996","1942-11","29.4821","-95.6314","21.3","THOMPSONS 3 WSW, TX US","","","64.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","3","","","","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","30.6",",0,05,+","","","","","66.2",",0","","","","","81.2",",,,0","0",",,,0","18.28",",0","25.51",",,,0","11.05",",,,0","",""
