"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256018","1964-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","200.3","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","18","1,0","","","10.6","2,0,13,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,30,","38.9","1,0,23,","244.6","2,,,0","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","19.80","1,,,0","","","","","34.90","1,,,0","40.3",",,,0","0",",,,0","25.18","2,0","32.46","1,,,0","17.89","2,,,0","",""
"USC00256018","1964-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","69.8","2,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","4",",0","","","3.9","2,0,12,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,11,","39.4",",0,03,","206.5",",,,0","35.5","0","","","","","35.5",",0","","","","","","","","","","","","","","","","","15.33",",,,0","","","","","29.34",",,,0","120.4",",,,0","0",",,,0","19.66","2,0","26.33",",,,0","13.00","2,,,0","2320",",,,0"
"USC00256018","1964-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","27.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","1",",0","","","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,07,","33.3",",0,03,","110.7",",,,0","143.1","0","","","","","107.6",",0","","","","","","","","","","","","","","","","","11.84",",,,0","","","","","24.10",",,,0","77.7",",,,0","0",",,,0","15.65",",0","22.48",",,,0","8.81",",,,0","2915","1,,,0"
"USC00256018","1964-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.5","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","15","2,0","0","2,0","","","-6.7","2,0,09,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","28.3","2,0,17,","","","365.2","0","","","","","222.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","9.2",",,,0","0",",,,0","10.28","3,0","19.78","2,,,0","0.78","2,,,0","",""
"USC00256018","1964-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","2",",0","21",",0","7",",0","1",",0","0",",0","","","-23.9",",0,30,","0",",,0,30,+","0","1,,0,30,+","6.4",",,0,20,","21.7",",0,01,","","","854.2","0","","","","","489.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,0","0","1,,,0","2.03",",0","8.91",",,,0","-4.85",",,,0","",""
"USC00256018","1964-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","1,0","7",",0","4",",0","0",",0","","","4",",0","11",",0","31",",0","17","1,0","0","1,0","0","1,0","","","-26.7",",0,18,","","","64",",,0,03,","6.4",",,0,03,","15.0","1,0,24,","","","1663.7","0","","","","","809.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","24.0",",,,0","240",",,,0","-8.60","1,0","-2.46","1,,,0","-14.74",",,,0","",""
"USC00256018","1965-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","","","1","4,0","11",",0","31",",0","17",",0","0",",0","0",",0","","","-30.0",",0,17,","","","51","4,,0,24,","44.5",",,0,15,","10.0",",0,22,","","","2508.9","0","","","","","845.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","63.7",",,,0","51","4,,,0","-8.93",",0","-1.75",",,,0","-16.11",",,,0","",""
"USC00256018","1965-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","12",",0","28",",0","16",",0","0",",0","0",",0","","","-26.7",",0,24,","","","89",",,0,11,","8.9",",,0,11,","12.2",",0,28,","","","3266.7","0","","","","","757.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","161",",,,0","-8.73",",0","-2.17",",,,0","-15.30",",,,0","",""
"USC00256018","1965-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","6",",0","7",",0","31",",0","16",",0","0",",0","0",",0","","","-22.2",",0,26,","","","102",",,0,18,","10.2",",,0,18,","8.9",",0,16,","","","4035.7","0","","","","","769.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","380",",,,0","-6.47",",0","-1.17",",,,0","-11.78",",,,0","",""
"USC00256018","1965-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.8","0","0.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","-4.4",",0,28,","0",",,0,30,+","0",",T,0,25,","12.7",",,0,05,","31.1",",0,30,","","","4338.5","0","","","","","302.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0",",T,,0","8.27",",0","14.92",",,,0","1.61",",,,0","",""
