"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002101102","1992-12","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","5,C","","","","","","","","","19","5,C","26","5,C","23","5,C","0","5,C","0","5,C","-46.7","5,C,29,","","","","","3.1","5,C,03,","","","1091.2","5,C","","","-23.64","5,C","-19.62","5,,,C","-27.65","5,,,C","","","",""
"CA002101102","1993-01","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","26",",C","31",",C","28",",C","0",",C","0",",C","-38.4",",C,27,","","","","","4.2",",C,29,","","","1201.4",",C","","","-20.42",",C","-15.79",",,,C","-25.05",",,,C","","","",""
"CA002101102","1993-02","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","4,C","","","","","","","","","17","4,C","24","4,C","20","4,C","0","4,C","0","4,C","-29.4","4,C,20,","","","","","5.9","4,C,27,","","","780.8","4,C","","","-14.20","4,C","-8.46","4,,,C","-19.94","4,,,C","","","",""
"CA002101102","1993-03","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","7",",C","31",",C","15",",C","0",",C","0",",C","-28.9",",C,16,","","","","","7.1",",C,30,","","","761.9",",C","","","-6.25",",C","0.25",",,,C","-12.74",",,,C","","","",""
"CA002101102","1993-04","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","24","5,C","0","5,C","0","5,C","0","5,C","-9.6","5,C,04,+","","","","","14.1","5,C,18,","","","384.1","5,C","","","2.97","5,C","9.54","5,,,C","-3.60","5,,,C","","","",""
"CA002101102","1993-07","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.2","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","4.5","4,C,22,","","","","","26.2","4,C,16,","113.1","C","113.1","4,C","","","14.15","4,C","20.34","4,,,C","7.97","4,,,C","","","",""
"CA002101102","1995-03","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","3,C","","","","","","","","","12","3,C","27","3,C","18","3,C","0","3,C","0","3,C","-30.3","3,C,09,","","","","","8.6","3,C,30,","","","779.0","3,C","","","-9.49","3,C","-3.15","3,,,C","-15.83","3,,,C","","","",""
"CA002101102","1995-09","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","1,C","6","4,C","3","4,C","0","4,C","","","0","1,C","5","1,C","0","1,C","4","1,C","0","1,C","-1.9","1,C,19,","","","5.8","4,,C,10,","22.3","1,C,22,","","","245.5","1,C","20.4","4,,,C","9.87","1,C","16.04","1,,,C","3.70","1,,,C","","","",""
"CA002101102","1995-10","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","19","3,C","1","2,C","0","2,C","0","2,C","-10.5","3,C,30,","","","","","8.8","2,C,02,","","","481.5","2,C","","","1.16","3,C","4.47","2,,,C","-2.15","3,,,C","","","",""
"CA002101102","1995-11","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","2,C","","","","","","","","","9","2,C","28","2,C","28","1,C","0","1,C","0","1,C","-30.8","2,C,27,","","","","","3.8","1,C,02,","","","848.1","1,C","","","-12.19","2,C","-9.15","1,,,C","-15.24","2,,,C","","","",""
"CA002101102","1995-12","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","1,C","","","","","","","","","12","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-42.0","1,C,07,","","","","","2.5","1,C,24,","","","1044.9","1,C","","","-16.50","1,C","-13.46","1,,,C","-19.53","1,,,C","","","",""
"CA002101102","1996-01","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","26","1,C","30","1,C","31",",C","0",",C","0",",C","-47.1","1,C,19,","","","","","-2.7",",C,07,","","","1469.5",",C","","","-30.79","1,C","-26.78",",,,C","-34.81","1,,,C","","","",""
"CA002101102","1996-02","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","12",",C","29",",C","22",",C","0",",C","0",",C","-33.9",",C,25,","","","","","5.8",",C,15,","","","866.4",",C","","","-11.54",",C","-7.14",",,,C","-15.94",",,,C","","","",""
"CA002101102","1996-03","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","11","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-29.6","1,C,07,","","","","","7.6","1,C,10,","","","801.4","1,C","","","-8.38","1,C","-2.19","1,,,C","-14.57","1,,,C","","","",""
"CA002101102","1996-04","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","2","2,C","24","2,C","2","2,C","0","2,C","0","2,C","-23.4","2,C,02,","","","","","12.7","2,C,22,","","","523.3","2,C","","","-0.36","2,C","5.21","2,,,C","-5.93","2,,,C","","","",""
"CA002101102","1996-05","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-8.1",",C,07,","","","4.0","1,,C,25,","19.3",",C,31,","","","398.4",",C","9.0","1,,,C","5.48",",C","11.72",",,,C","-0.76",",,,C","","","",""
"CA002101102","1996-06","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","3,C","13","2,C","1","2,C","0","2,C","","","0","3,C","3","3,C","0","3,C","5","3,C","0","3,C","-2.8","3,C,14,","","","2.8","2,,C,05,","26.3","3,C,24,","","","203.8","3,C","15.6","2,,,C","10.78","3,C","17.09","3,,,C","4.48","3,,,C","","","",""
"CA002101102","1996-07","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","4,C","8","3,C","4","3,C","0","3,C","","","0","4,C","0","4,C","0","3,C","11","3,C","0","3,C","2.4","4,C,03,","","","9.0","3,,C,06,","28.4","3,C,28,","126.1","C","126.1","3,C","25.2","3,,,C","13.65","4,C","19.88","3,,,C","7.42","4,,,C","","","",""
"CA002101102","1996-08","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","4,C","16","3,C","6","3,C","0","3,C","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0.2","4,C,05,","","","7.8","3,,C,19,","20.0","4,C,29,","342.1","C","216.0","4,C","45.4","3,,,C","10.33","4,C","15.21","4,,,C","5.46","4,,,C","","","",""
"CA002101102","1996-09","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","13","4,C","0",",C","0",",C","0",",C","-7.0","4,C,27,","","","","","17.6",",C,03,","673.9","C","331.8",",C","","","5.72","4,C","10.70",",,,C","0.73","4,,,C","","","",""
"CA002101102","1996-10","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","4,C","","","","","","","","","1","3,C","23","3,C","13","3,C","0","3,C","0","3,C","-20.1","3,C,28,","","","","","10.0","3,C,08,","1241.8","C","567.9","3,C","","","-2.46","4,C","1.15","3,,,C","-6.08","3,,,C","","","",""
"CA002101102","1996-11","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","15","2,C","28","2,C","26","1,C","0","1,C","0","1,C","-32.1","2,C,22,","","","","","4.6","1,C,01,","2150.6","C","908.8","1,C","","","-14.06","2,C","-9.85","1,,,C","-18.28","2,,,C","","","",""
"CA002101102","1996-12","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","","","","","","","","","","","22","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-39.6","5,C,24,","","","","","-0.5","5,C,04,","","","","","","","-22.76","7,C","-18.27","5,,,C","-27.25","5,,,C","","","",""
"CA002101102","1997-01","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","","","","","","","","","","","","","","","28","3,C","0","3,C","0","3,C","","","","","","","-2.9","3,C,06,","","","","","","","","","-17.97","3,,,C","","","","","",""
"CA002101102","1997-02","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","1,C","","","","","","","","","3","1,C","27","1,C","22","1,C","0","1,C","0","1,C","-18.9","1,C,11,","","","","","7.8","1,C,23,","","","706.3","1,C","","","-7.83","1,C","-4.14","1,,,C","-11.52","1,,,C","","","",""
"CA002101102","1997-03","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","2,C","","","","","","","","","9","2,C","29","2,C","22",",C","0",",C","0",",C","-30.7","2,C,04,","","","","","2.9",",C,24,","","","823.9",",C","","","-10.02","2,C","-4.56",",,,C","-15.47","2,,,C","","","",""
"CA002101102","1997-04","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","26","3,C","0","2,C","0","2,C","0","2,C","-16.3","3,C,04,","","","","","16.2","2,C,23,","","","480.1","2,C","","","0.60","3,C","7.05","2,,,C","-5.86","3,,,C","","","",""
"CA002101102","1997-05","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","11","3,C","0","3,C","1","3,C","0","3,C","-5.5","3,C,02,","","","","","21.4","3,C,22,","","","295.6","3,C","","","7.78","3,C","14.21","3,,,C","1.35","3,,,C","","","",""
"CA002101102","1997-06","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0",",C","2","2,C","1","2,C","0","2,C","","","0",",C","1",",C","0",",C","8",",C","0",",C","-0.2",",C,10,","","","7.8","2,,C,28,","26.7",",C,22,","","","183.4",",C","10.2","2,,,C","12.22",",C","18.63",",,,C","5.81",",,,C","","","",""
"CA002101102","1997-07","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","4,C","12","3,C","7","3,C","0","3,C","","","0","2,C","0","2,C","0","4,C","11","4,C","0","4,C","2.8","2,C,18,","","","5.6","3,,C,31,+","25.3","4,C,27,","115.0","C","115.0","4,C","36.4","3,,,C","14.12","4,C","19.91","4,,,C","8.33","2,,,C","","","",""
