"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1939-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","","","0.0",",Z","","","","","","","","","","","0",",Z","6",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-1.7",",Z,14,","","","","","","","19.4",",Z,18,","","","361.6",",Z","","","","","6.28",",Z","9.78",",,,Z","2.78",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1939-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","","","0.0",",Z","","","","","","","","","","","0",",Z","18",",Z","4",",Z","0",",Z","0",",Z","","","","","","","-10.6",",Z,27,","","","","","","","15.6",",Z,10,","","","495.6",",Z","","","","","2.35",",Z","5.48",",,,Z","-0.79",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0","2,Z","6",",Z","2",",Z","1",",Z","9",",Z","3",",Z","0","1,Z","27","1,Z","23","1,Z","0","1,Z","0","1,Z","","","","","","","-12.2","1,Z,20,","51",",,Z,19,+","38",",,Z,19,","51.8",",,Z,14,","11.7","1,Z,14,","","","645.6","1,Z","62.0",",,,Z","99",",,,Z","-3.96","2,Z","-0.87","1,,,Z","-7.06","1,,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",Z","11",",Z","7",",Z","1",",Z","8",",Z","2",",Z","0",",Z","24",",Z","5",",Z","0",",Z","0",",Z","","","","","","","-10.0",",Z,27,","152",",,Z,15,","163",",,Z,14,","25.4",",,Z,14,","10.6",",Z,12,","","","533.2",",Z","69.1",",,,Z","211",",,,Z","-0.05",",Z","3.12",",,,Z","-3.23",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",Z","11",",Z","8",",Z","2",",Z","1",",Z","1",",Z","0",",Z","24",",Z","5",",Z","0",",Z","0",",Z","","","","","","","-8.9",",Z,12,","25",",,Z,17,","38",",,Z,16,","32.8",",,Z,04,","16.7",",Z,31,","","","532.9",",Z","121.9",",,,Z","38",",,,Z","1.14",",Z","4.29",",,,Z","-2.01",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",Z","12",",Z","7",",Z","3",",Z","1",",Z","0",",Z","0",",Z","4",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-3.9",",Z,13,","25",",,Z,13,","23",",,Z,12,","51.6",",,Z,08,","19.4",",Z,30,","","","313.4",",Z","141.4",",,,Z","31",",,,Z","7.89",",Z","12.05",",,,Z","3.72",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","1.9","X","1.9",",Z","10",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","","","","","","","6.1",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","56.6",",,Z,31,","28.9",",Z,14,","","","99.1",",Z","135.9",",,,Z","0",",,,Z","15.20",",Z","19.54",",,,Z","10.86",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","88.0","X","86.1",",Z","11",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","2",",Z","","","","","","","11.7",",Z,23,+","0",",,Z,30,+","0",",,Z,30,+","21.8",",,Z,24,","33.3",",Z,13,+","","","16.9",",Z","77.8",",,,Z","0",",,,Z","20.64",",Z","25.54",",,,Z","15.74",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","271.9","X","183.9",",Z","12",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",Z","0",",X","31",",X","11",",X","","","","","","","13.9",",Z,04,","0",",,Z,31,+","0",",,Z,31,+","42.7",",,Z,11,","36.7",",X,30,+","0.6","X","0.6",",X","82.3",",,,Z","0",",,,Z","24.25",",Z","29.39",",,,X","19.10",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","387.2","X","115.3",",X","12",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","","","11.7",",X,26,+","0",",,Z,31,+","0",",,Z,31,+","23.1",",,Z,28,","32.2",",X,14,","15.0","X","14.4",",X","120.4",",,,Z","0",",,,Z","21.59",",X","25.55",",,,X","17.62",",,,X","","","","","","","","","","","","","","","","","","","",""
