"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026314","1881-01","57.4","21.533","3.0","VENTSPILS, LG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,09,","","","","","","","41.7",",,,I","","","","","",""
"LG000026314","1881-02","57.4","21.533","3.0","VENTSPILS, LG","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","6.1","1,,I,04,","","","","","","","32.0","1,,,I","","","","","",""
"LG000026314","1881-03","57.4","21.533","3.0","VENTSPILS, LG","","","12","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","7.8","3,,I,24,","","","","","","","29.8","3,,,I","","","","","",""
"LG000026314","1881-04","57.4","21.533","3.0","VENTSPILS, LG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,20,","","","","","","","13.1",",,,I","","","","","",""
"LG000026314","1881-05","57.4","21.533","3.0","VENTSPILS, LG","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,01,","","","","","","","17.2",",,,I","","","","","",""
"LG000026314","1881-06","57.4","21.533","3.0","VENTSPILS, LG","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,09,","","","","","","","42.2",",,,I","","","","","",""
"LG000026314","1881-07","57.4","21.533","3.0","VENTSPILS, LG","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,30,","","","","","","","48.1",",,,I","","","","","",""
"LG000026314","1881-08","57.4","21.533","3.0","VENTSPILS, LG","","","15","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","9.0","2,,I,11,","","","","","","","39.9","2,,,I","","","","","",""
"LG000026314","1881-09","57.4","21.533","3.0","VENTSPILS, LG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","25.3",",,I,08,","","","","","","","96.7",",,,I","","","","","",""
"LG000026314","1881-10","57.4","21.533","3.0","VENTSPILS, LG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,15,","","","","","","","55.1",",,,I","","","","","",""
"LG000026314","1881-11","57.4","21.533","3.0","VENTSPILS, LG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","9.5","1,,I,05,","","","","","","","49.4","1,,,I","","","","","",""
"LG000026314","1882-01","57.4","21.533","3.0","VENTSPILS, LG","","","10","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","14.4","2,,I,03,","","","","","","","44.0","2,,,I","","","","","",""
"LG000026314","1882-02","57.4","21.533","3.0","VENTSPILS, LG","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,19,","","","","","","","37.9",",,,I","","","","","",""
"LG000026314","1882-03","57.4","21.533","3.0","VENTSPILS, LG","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,10,","","","","","","","32.4",",,,I","","","","","",""
"LG000026314","1882-04","57.4","21.533","3.0","VENTSPILS, LG","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","10.0","1,,I,21,","","","","","","","17.8","1,,,I","","","","","",""
"LG000026314","1882-05","57.4","21.533","3.0","VENTSPILS, LG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,09,","","","","","","","34.0",",,,I","","","","","",""
"LG000026314","1882-06","57.4","21.533","3.0","VENTSPILS, LG","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","12.0","1,,I,11,","","","","","","","33.8","1,,,I","","","","","",""
"LG000026314","1882-07","57.4","21.533","3.0","VENTSPILS, LG","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,10,","","","","","","","20.8",",,,I","","","","","",""
"LG000026314","1882-08","57.4","21.533","3.0","VENTSPILS, LG","","","15","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19.3","1,,I,30,","","","","","","","66.7","1,,,I","","","","","",""
"LG000026314","1882-09","57.4","21.533","3.0","VENTSPILS, LG","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","8.5","1,,I,04,","","","","","","","22.5","1,,,I","","","","","",""
"LG000026314","1882-10","57.4","21.533","3.0","VENTSPILS, LG","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,26,","","","","","","","18.7",",,,I","","","","","",""
"LG000026314","1882-11","57.4","21.533","3.0","VENTSPILS, LG","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","21.5",",,I,27,","","","","","","","99.3",",,,I","","","","","",""
"LG000026314","1882-12","57.4","21.533","3.0","VENTSPILS, LG","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","7.2","1,,I,06,","","","","","","","28.5","1,,,I","","","","","",""
"LG000026314","1883-01","57.4","21.533","3.0","VENTSPILS, LG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","7.0","1,,I,30,","","","","","","","30.6","1,,,I","","","","","",""
"LG000026314","1883-02","57.4","21.533","3.0","VENTSPILS, LG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,22,","","","","","","","15.9",",,,I","","","","","",""
"LG000026314","1883-03","57.4","21.533","3.0","VENTSPILS, LG","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","15.1","1,,I,24,","","","","","","","37.0","1,,,I","","","","","",""
"LG000026314","1883-04","57.4","21.533","3.0","VENTSPILS, LG","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","5.3","2,,I,09,","","","","","","","8.4","2,,,I","","","","","",""
"LG000026314","1883-05","57.4","21.533","3.0","VENTSPILS, LG","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,19,","","","","","","","68.6",",,,I","","","","","",""
"LG000026314","1883-06","57.4","21.533","3.0","VENTSPILS, LG","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","23.7",",,I,10,","","","","","","","58.5",",,,I","","","","","",""
"LG000026314","1883-07","57.4","21.533","3.0","VENTSPILS, LG","","","14","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.9","1,,I,16,","","","","","","","61.2","1,,,I","","","","","",""
"LG000026314","1883-08","57.4","21.533","3.0","VENTSPILS, LG","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","26.2",",,I,29,","","","","","","","58.8",",,,I","","","","","",""
"LG000026314","1883-09","57.4","21.533","3.0","VENTSPILS, LG","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","23.0",",,I,20,","","","","","","","103.6",",,,I","","","","","",""
"LG000026314","1883-10","57.4","21.533","3.0","VENTSPILS, LG","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,18,","","","","","","","68.2",",,,I","","","","","",""
"LG000026314","1883-11","57.4","21.533","3.0","VENTSPILS, LG","","","18","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,23,","","","","","","","69.7","1,,,I","","","","","",""
"LG000026314","1883-12","57.4","21.533","3.0","VENTSPILS, LG","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,03,","","","","","","","86.2",",,,I","","","","","",""
"LG000026314","1884-01","57.4","21.533","3.0","VENTSPILS, LG","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,11,","","","","","","","66.9",",,,I","","","","","",""
"LG000026314","1884-02","57.4","21.533","3.0","VENTSPILS, LG","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,01,","","","","","","","47.9",",,,I","","","","","",""
"LG000026314","1884-03","57.4","21.533","3.0","VENTSPILS, LG","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,13,","","","","","","","21.0",",,,I","","","","","",""
"LG000026314","1884-04","57.4","21.533","3.0","VENTSPILS, LG","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","11.0","1,,I,29,","","","","","","","27.9","1,,,I","","","","","",""
"LG000026314","1884-05","57.4","21.533","3.0","VENTSPILS, LG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,04,","","","","","","","40.4",",,,I","","","","","",""
"LG000026314","1884-06","57.4","21.533","3.0","VENTSPILS, LG","","","9","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","26.5","1,,I,21,","","","","","","","60.7","1,,,I","","","","","",""
"LG000026314","1884-07","57.4","21.533","3.0","VENTSPILS, LG","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","23.4",",,I,24,","","","","","","","70.0",",,,I","","","","","",""
"LG000026314","1884-08","57.4","21.533","3.0","VENTSPILS, LG","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","12.9","1,,I,02,","","","","","","","38.2","1,,,I","","","","","",""
"LG000026314","1884-09","57.4","21.533","3.0","VENTSPILS, LG","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","6.3","2,,I,19,","","","","","","","19.5","2,,,I","","","","","",""
"LG000026314","1884-10","57.4","21.533","3.0","VENTSPILS, LG","","","17","1,I","15","1,I","1","1,I","","","","","","","","","","","","","","","","","47.2","1,,I,14,","","","","","","","175.4","1,,,I","","","","","",""
"LG000026314","1884-11","57.4","21.533","3.0","VENTSPILS, LG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,06,","","","","","","","39.0",",,,I","","","","","",""
"LG000026314","1884-12","57.4","21.533","3.0","VENTSPILS, LG","","","16","1,I","12","1,I","0","1,I","","","","","","","","","","","","","","","","","12.8","1,,I,15,","","","","","","","76.3","1,,,I","","","","","",""
"LG000026314","1885-01","57.4","21.533","3.0","VENTSPILS, LG","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","8.2","1,,I,11,","","","","","","","28.9","1,,,I","","","","","",""
"LG000026314","1885-02","57.4","21.533","3.0","VENTSPILS, LG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19.7",",,I,18,","","","","","","","55.5",",,,I","","","","","",""
"LG000026314","1885-03","57.4","21.533","3.0","VENTSPILS, LG","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.4",",,I,20,","","","","","","","32.4",",,,I","","","","","",""
"LG000026314","1885-04","57.4","21.533","3.0","VENTSPILS, LG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,22,","","","","","","","10.4",",,,I","","","","","",""
"LG000026314","1885-05","57.4","21.533","3.0","VENTSPILS, LG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,16,","","","","","","","54.1",",,,I","","","","","",""
"LG000026314","1885-06","57.4","21.533","3.0","VENTSPILS, LG","","","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","6.0","3,,I,26,","","","","","","","13.1","3,,,I","","","","","",""
"LG000026314","1885-07","57.4","21.533","3.0","VENTSPILS, LG","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","28.4",",,I,17,","","","","","","","79.7",",,,I","","","","","",""
"LG000026314","1885-08","57.4","21.533","3.0","VENTSPILS, LG","","","19","2,I","12","2,I","0","2,I","","","","","","","","","","","","","","","","","21.8","2,,I,02,","","","","","","","120.1","2,,,I","","","","","",""
"LG000026314","1885-09","57.4","21.533","3.0","VENTSPILS, LG","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","7.3","1,,I,28,","","","","","","","44.6","1,,,I","","","","","",""
"LG000026314","1885-10","57.4","21.533","3.0","VENTSPILS, LG","","","24",",I","17",",I","0",",I","","","","","","","","","","","","","","","","","18.8",",,I,12,","","","","","","","142.6",",,,I","","","","","",""
"LG000026314","1885-11","57.4","21.533","3.0","VENTSPILS, LG","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,19,","","","","","","","33.6",",,,I","","","","","",""
"LG000026314","1885-12","57.4","21.533","3.0","VENTSPILS, LG","","","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,16,","","","","","","","56.8",",,,I","","","","","",""
"LG000026314","1886-01","57.4","21.533","3.0","VENTSPILS, LG","","","19",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","18.2",",,I,01,","","","","","","","82.4",",,,I","","","","","",""
"LG000026314","1886-02","57.4","21.533","3.0","VENTSPILS, LG","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.2","1,,I,01,","","","","","","","9.9","1,,,I","","","","","",""
"LG000026314","1886-03","57.4","21.533","3.0","VENTSPILS, LG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,04,+","","","","","","","21.8",",,,I","","","","","",""
"LG000026314","1886-04","57.4","21.533","3.0","VENTSPILS, LG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,27,","","","","","","","53.3",",,,I","","","","","",""
"LG000026314","1886-05","57.4","21.533","3.0","VENTSPILS, LG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,29,","","","","","","","32.9",",,,I","","","","","",""
"LG000026314","1886-06","57.4","21.533","3.0","VENTSPILS, LG","","","7","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","17.3","3,,I,21,","","","","","","","59.4","3,,,I","","","","","",""
"LG000026314","1886-07","57.4","21.533","3.0","VENTSPILS, LG","","","8","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","16.6","1,,I,10,","","","","","","","49.8","1,,,I","","","","","",""
"LG000026314","1886-08","57.4","21.533","3.0","VENTSPILS, LG","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,14,","","","","","","","14.2","1,,,I","","","","","",""
"LG000026314","1886-09","57.4","21.533","3.0","VENTSPILS, LG","","","17","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","8.8","1,,I,23,","","","","","","","55.6","1,,,I","","","","","",""
"LG000026314","1886-10","57.4","21.533","3.0","VENTSPILS, LG","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.8","1,,I,10,","","","","","","","15.7","1,,,I","","","","","",""
"LG000026314","1886-11","57.4","21.533","3.0","VENTSPILS, LG","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","11.4","1,,I,30,","","","","","","","38.8","1,,,I","","","","","",""
"LG000026314","1886-12","57.4","21.533","3.0","VENTSPILS, LG","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","15.6",",,I,07,","","","","","","","82.3",",,,I","","","","","",""
