"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330663","1893-01","39.4","-84.4","301.8","BETHANY, OH US","","","","","4",",6","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","305",",,6,15,","38.1",",,6,28,","","","","","","","104.0",",,,6","305",",,,6","","","","","",""
"USC00330663","1893-02","39.4","-84.4","301.8","BETHANY, OH US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","234",",,6,23,","","","","","","","","","","","259",",,,6","","","","","",""
"USC00330663","1893-03","39.4","-84.4","301.8","BETHANY, OH US","","","","","","","","","","","","","0","2,6","17","2,6","3","2,6","2","2,6","0","2,6","1","","-10.0","2,6,16,+","","","","","23.3","2,6,31,","","","","","","","","","4.52","4,6","9.77","2,,,6","-0.72","2,,,6"
"USC00330663","1893-04","39.4","-84.4","301.8","BETHANY, OH US","","","0.0","3,6","","","","","","","","","0","1,6","3","1,6","0","2,6","9","2,6","0","2,6","","","-2.2","1,6,16,","","","","","27.8","2,6,07,","","","209.9","2,6","","","","","10.56","3,6","16.43","2,,,6","4.70","1,,,6"
"USC00330663","1893-05","39.4","-84.4","301.8","BETHANY, OH US","","","11.2","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","19",",6","0",",6","","","3.3","1,6,18,","","","","","28.9",",6,22,","","","102.4",",6","","","","","15.22","1,6","21.13",",,,6","9.31","1,,,6"
"USC00330663","1893-06","39.4","-84.4","301.8","BETHANY, OH US","","","102.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","9.4",",6,07,","","","","","33.9",",6,19,","","","4.2",",6","","","","","21.61",",6","28.44",",,,6","14.78",",,,6"
"USC00330663","1893-07","39.4","-84.4","301.8","BETHANY, OH US","","","189.7","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","19",",6","","","12.2","1,6,03,","","","","","36.1",",6,25,","0.0","6","0.0",",6","","","","","24.71","1,6","32.42",",,,6","17.00","1,,,6"
"USC00330663","1893-08","39.4","-84.4","301.8","BETHANY, OH US","","","131.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","8.9",",6,30,","","","","","35.0",",6,10,","1.4","6","1.4",",6","","","","","22.52",",6","30.24",",,,6","14.81",",,,6"
"USC00330663","1893-09","39.4","-84.4","301.8","BETHANY, OH US","","","96.9",",6","","","","","","","","","0",",6","0",",6","0",",6","23",",6","5",",6","","","1.7",",6,28,","","","","","35.6",",6,07,","64.2","6","62.8",",6","","","","","19.47",",6","26.60",",,,6","12.34",",,,6"
"USC00330663","1893-10","39.4","-84.4","301.8","BETHANY, OH US","","","2.9","1,6","","","","","","","","","0",",6","9",",6","0","1,6","9","1,6","0","1,6","","","-3.9",",6,30,","","","","","27.8","1,6,10,","276.6","6","212.4","1,6","","","","","11.34","1,6","18.23","1,,,6","4.45",",,,6"
"USC00330663","1893-11","39.4","-84.4","301.8","BETHANY, OH US","","","0.0",",6","","","","","","","","","0",",6","20",",6","4",",6","0",",6","0",",6","","","-11.7",",6,25,+","","","","","17.8",",6,12,+","739.8","6","463.2",",6","","","","","2.89",",6","8.27",",,,6","-2.49",",,,6"
"USC00330663","1893-12","39.4","-84.4","301.8","BETHANY, OH US","","","0.0",",6","","","","","","","","","0",",6","26",",6","10",",6","0",",6","0",",6","","","-10.6",",6,19,","","","","","18.3",",6,25,","1290.3","6","550.5",",6","","","","","0.57",",6","4.84",",,,6","-3.69",",,,6"
"USC00330663","1894-01","39.4","-84.4","301.8","BETHANY, OH US","0.0","6","0.0",",6","","","","","","","2",",6","1",",6","20",",6","5",",6","0",",6","0",",6","","","-21.7",",6,25,","97",",,6,24,","","","15.0",",6,04,","1814.0","6","523.7",",6","","","135",",,,6","1.44",",6","6.18",",,,6","-3.30",",,,6"
"USC00330663","1894-02","39.4","-84.4","301.8","BETHANY, OH US","0.0","6","0.0",",6","","","","","","","3",",6","0",",6","24",",6","7",",6","0",",6","0",",6","","","-13.3",",6,24,+","140",",,6,25,","","","17.8",",6,09,","2341.7","6","527.7",",6","","","267",",,,6","-0.51",",6","4.37",",,,6","-5.40",",,,6"
"USC00330663","1894-03","39.4","-84.4","301.8","BETHANY, OH US","1.9","6","1.9","3,6","","","","","","","1",",6","0","3,6","13","3,6","1",",6","4",",6","0",",6","","","-9.4","3,6,26,","38",",,6,29,","","","27.2",",6,20,","2630.2","6","288.5",",6","","","38",",,,6","7.82","3,6","13.95",",,,6","1.69","3,,,6"
"USC00330663","1894-04","39.4","-84.4","301.8","BETHANY, OH US","7.7","6","5.8",",6","","","","","","","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","-3.3",",6,23,","","","","","28.9",",6,30,+","2856.6","6","226.4",",6","","","","","10.98",",6","17.70",",,,6","4.25",",,,6"
"USC00330663","1894-05","39.4","-84.4","301.8","BETHANY, OH US","33.0","6","25.3","1,6","","","","","","","","","0",",6","1",",6","0","1,6","20","1,6","0","1,6","","","-1.1",",6,31,","","","","","30.6","1,6,17,+","2963.0","6","106.4","1,6","","","","","15.58","1,6","22.47","1,,,6","8.70",",,,6"
"USC00330663","1894-06","39.4","-84.4","301.8","BETHANY, OH US","173.2","6","140.2",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","15",",6","","","2.8",",6,01,","","","","","35.0",",6,30,+","2983.8","6","20.8",",6","","","","","22.31",",6","30.16",",,,6","14.46",",,,6"
"USC00330663","1894-07","39.4","-84.4","301.8","BETHANY, OH US","354.5","6","181.3",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","10.6",",6,08,+","","","1.3",",,6,20,","36.7",",6,31,+","0.2","6","0.2",",6","1.3",",,,6","","","24.17",",6","31.92",",,,6","16.43",",,,6"
"USC00330663","1894-08","39.4","-84.4","301.8","BETHANY, OH US","505.1","6","150.6","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","12","1,6","","","6.1",",6,05,","","","","","37.8","1,6,09,","3.0","6","2.8","1,6","","","","","23.24","1,6","31.72","1,,,6","14.76",",,,6"
"USC00330663","1894-09","39.4","-84.4","301.8","BETHANY, OH US","612.9","6","107.8",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","0.6",",6,25,","","","","","35.0",",6,07,","38.0","6","35.0",",6","","","","","20.76",",6","27.94",",,,6","13.57",",,,6"
