"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093206","1998-04","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","","","","","","","7","5,W","3","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2","5,,W,11,","","","","","","","27.5","5,,,W","","","","","","","","","","","","","","","","","",""
"USW00093206","1998-05","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.9",",W","","","0.0",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","","","3.9",",W,27,+","","","","","16.8",",,W,12,","23.9",",W,27,","","","147.0",",W","67.3",",,,W","","","13.59",",W","19.10",",,,W","8.08",",,,W","","","200",",W","290",",W","12.5",",W","16.1",",W"
"USW00093206","1998-06","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.6",",W","","","0.9",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","7.8",",W,30,+","","","","","0.3",",,W,16,+","26.1",",W,14,","","","74.7",",W","0.6",",,,W","","","15.87",",W","20.93",",,,W","10.81",",,,W","","","300",",W","300",",W","11.6",",W","13.4",",W"
"USW00093206","1998-07","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.5",",W","","","35.4",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","","","8.3",",W,01,","","","","","0.0",",T,W,29,","37.2",",W,15,","14.9","W","14.9",",W","0.0",",T,,W","","","18.99",",W","25.54",",,,W","12.45",",,,W","","","300",",W","290",",W","11.6",",W","13.4",",W"
"USW00093206","1998-08","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.0",",W","","","60.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","","","8.9",",W,24,","","","","","0.3",",,W,24,+","32.8",",W,11,+","17.4","W","2.5",",W","0.6",",,,W","","","20.21",",W","27.42",",,,W","13.01",",,,W","","","310",",W","300",",W","10.7",",W","13.0",",W"
"USW00093206","1998-09","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2.9",",W","","","36.9",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","","","6.1",",W,27,","","","","","5.1",",,W,04,","31.7",",W,03,","49.1","W","31.7",",W","10.1",",,,W","","","18.51",",W","24.64",",,,W","12.37",",,,W","","","300",",W","310",",W","11.6",",W","13.9",",W"
"USW00093206","1998-10","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.3",",W","","","3.1",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","1",",W","","","","","","","3.3",",W,30,","","","","","5.3",",,W,24,","32.2",",W,20,","126.6","W","77.5",",W","5.9",",,,W","","","15.93",",W","24.11",",,,W","7.75",",,,W","","","310",",W","300",",W","13.0",",W","15.2",",W"
"USW00093206","1998-11","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.0",",W","","","0.0",",W","18",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","0.6",",W,26,","","","","","14.7",",,W,28,","24.4",",W,20,","295.2","W","168.6",",W","39.7",",,,W","","","12.71",",W","19.70",",,,W","5.73",",,,W","","","320",",W","310",",W","11.6",",W","13.9",",W"
"USW00093206","1998-12","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2.6",",W","","","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","12",",W","0",",W","9",",W","0",",W","","","","","","","-5.6",",W,22,","","","","","4.8",",,W,06,","27.8",",W,16,","568.5","W","273.3",",W","12.6",",,,W","","","9.52",",W","17.55",",,,W","1.48",",,,W","","","300",",W","290",",W","11.6",",W","13.9",",W"
"USW00093206","1999-01","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2.5",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","4",",W","0",",W","11",",W","0",",W","","","","","","","-1.1",",W,09,","","","","","16.5",",,W,31,","25.6",",W,04,","787.7","W","219.2",",W","57.8",",,,W","","","11.26",",W","18.67",",,,W","3.85",",,,W","","","290",",W","290",",W","11.6",",W","14.3",",W"
