"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023740","2005-03","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","6",",C","30",",C","8",",C","0",",C","0",",C","-25.8",",C,24,","","","32",",,C,22,","3.2",",,C,22,","9.6",",C,11,","","","674.9",",C","7.2",",,,C","72",",,,C","-3.44",",C","3.67",",,,C","-10.55",",,,C","","","",""
"CA003023740","2005-04","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","0",",C","2",",C","0",",C","-8.2",",C,29,","","","0",",,C,30,+","0.9",",,C,12,","22.8",",C,22,","","","395.6",",C","3.2",",,,C","0",",,,C","5.15",",C","12.61",",,,C","-2.32",",,,C","","","",""
"CA003023740","2005-05","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","12",",C","3",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-10.7",",C,01,","0",",,C,31,+","0",",,C,31,+","38.9",",,C,16,","24.0",",C,30,","","","280.1",",C","63.0",",,,C","0",",,,C","9.30",",C","17.10",",,,C","1.50",",,,C","","","",""
"CA003023740","2005-06","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,24,","0",",,C,30,+","0",",,C,30,+","15.8",",,C,18,","26.6",",C,21,","","","178.6",",C","88.8",",,,C","0",",,,C","12.38",",C","17.72",",,,C","7.04",",,,C","","","",""
"CA003023740","2005-07","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","1.1",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.2",",C,25,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,24,","28.0",",C,06,","113.9","C","113.9",",C","37.8",",,,C","0",",,,C","14.70",",C","21.93",",,,C","7.46",",,,C","","","",""
"CA003023740","2005-08","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.2",",C,19,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,23,","30.0",",C,01,","305.9","C","192.0",",C","79.9",",,,C","0",",,,C","12.14",",C","19.34",",,,C","4.95",",,,C","","","",""
"CA003023740","2005-09","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-5.2",",C,23,","0",",,C,30,+","0",",,C,30,+","26.3",",,C,10,","21.7",",C,25,","617.4","C","311.5",",C","64.4",",,,C","0",",,,C","7.95",",C","15.17",",,,C","0.73",",,,C","","","",""
"CA003023740","2005-10","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-10.0",",C,21,","0",",,C,31,+","0",",,C,31,+","17.9",",,C,01,","21.1",",C,25,","1058.9","C","441.5",",C","22.6",",,,C","0",",,,C","4.09",",C","11.40",",,,C","-3.21",",,,C","","","",""
"CA003023740","2005-11","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","7",",C","0",",C","0",",C","-17.3",",C,30,","","","8",",,C,06,","0.8",",,C,06,","19.2",",C,10,","1653.3","C","594.4",",C","2.9",",,,C","29",",,,C","-1.48",",C","5.19",",,,C","-8.15",",,,C","","","",""
"CA003023740","2005-12","52.55","-114.4667","947.0","LEEDALE AGDM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","11",",C","31",",C","15",",C","0",",C","0",",C","-29.9",",C,06,","","","9",",,C,04,+","0.9",",,C,04,+","12.7",",C,22,","2447.2","C","793.9",",C","3.4",",,,C","34",",,,C","-7.28",",C","-1.00",",,,C","-13.55",",,,C","","","",""
