"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074940","1962-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","10",",C","9",",C","0",",C","","","3",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-5.0",",C,07,","","","56",",,C,02,","16.3",",,C,18,","21.1",",C,25,","","","336.0",",C","71.9",",,,C","132",",,,C","7.50",",C","12.39",",,,C","2.60",",,,C"
"CA003074940","1962-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","2.5",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,09,","","","0",",,C,30,+","37.3",",,C,11,","27.2",",C,24,","","","184.7",",C","85.9",",,,C","0",",,,C","12.26",",C","17.35",",,,C","7.17",",,,C"
"CA003074940","1962-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","2.2",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,05,","","","0",",,C,31,+","40.1",",,C,17,","28.3",",C,31,","128.3","","128.3",",C","111.5",",,,C","0",",,,C","14.27",",C","19.96",",,,C","8.57",",,,C"
"CA003074940","1962-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","4.4",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,30,","","","0",",,C,31,+","18.8",",,C,08,","28.3",",C,01,","290.7","","162.4",",C","77.4",",,,C","0",",,,C","13.24",",C","18.04",",,,C","8.44",",,,C"
"CA003074940","1962-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","4",",C","4",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-2.2",",C,08,+","","","76",",,C,06,","9.7",",,C,05,","25.0",",C,26,","587.0","","296.3",",C","30.5",",,,C","76",",,,C","8.46",",C","13.88",",,,C","3.04",",,,C"
"CA003074940","1962-10","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","21",",C","4",",C","0",",C","0",",C","-6.1",",C,15,","","","102",",,C,13,","10.7",",,C,17,","13.9",",C,25,+","1050.8","","463.8",",C","29.8",",,,C","178",",,,C","3.37",",C","7.21",",,,C","-0.46",",,,C"
"CA003074940","1963-04","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","0",",C","23",",C","5",",C","0",",C","0",",C","-15.0",",C,01,","","","36",",,C,19,","3.6",",,C,19,","16.1",",C,25,","","","483.9",",C","14.2",",,,C","142",",,,C","2.20",",C","8.20",",,,C","-3.80",",,,C"
"CA003074940","1963-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","10",",C","5",",C","0",",C","","","1",",C","0",",C","13",",C","","","","","","","-10.6",",C,03,","","","198",",,C,05,","19.8",",,C,05,","","","","","","","51.6",",,,C","198",",,,C","","","","","1.23",",,,C"
"CA003074940","1963-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","2.2",",C,26,","","","0",",,C,30,+","5.1",",,C,27,","","","","","","","13.8",",,,C","0",",,,C","","","","","7.45",",,,C"
"CA003074940","1963-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","15.4",",C","17",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.0",",C,19,+","","","0",",,C,31,+","56.6",",,C,22,","30.6",",C,04,+","74.3","","74.3",",C","155.2",",,,C","0",",,,C","16.43",",C","22.89",",,,C","9.97",",,,C"
