"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001184792","1969-07","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001184792","1969-08","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,23,","0",",,C,31,+","20.6",",,C,11,","25.6",",C,05,","","","205.2",",C","115.6",",,,C","0",",,,C","11.71",",C","17.22",",,,C","6.21",",,,C"
"CA001184792","1969-09","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-2.2",",C,16,","0",",,C,30,+","15.0",",,C,17,","23.9",",C,10,","","","298.9",",C","75.2",",,,C","0",",,,C","8.37",",C","12.62",",,,C","4.12",",,,C"
"CA001184792","1969-10","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","1",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-10.0",",C,28,+","25",",,C,20,","9.7",",,C,01,","16.7",",C,06,","","","463.2",",C","49.4",",,,C","25",",,,C","3.39",",C","9.41",",,,C","-2.63",",,,C"
"CA001184792","1969-11","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","","","9",",C","7",",C","0",",C","5",",C","","","","","","","","","","","","","203",",,C,18,","20.3",",,C,18,","","","","","","","50.0",",,,C","432",",,,C","","","","","",""
"CA001184792","1969-12","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","9",",C","9",",C","0",",C","8",",C","0",",C","30",",C","24",",C","0",",C","0",",C","-13.3",",C,31,+","229",",,C,20,","22.9",",,C,20,","3.9",",C,03,","","","707.1",",C","86.1",",,,C","810",",,,C","-4.48",",C","-2.07",",,,C","-6.89",",,,C"
"CA001184792","1970-01","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","0.0","C","0.0","2,C","10","2,C","6","2,C","1","2,C","6","2,C","14","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-42.3","2,C,16,","262","2,,C,08,","26.2","2,,C,08,","2.2","2,C,26,","","","978.4","2,C","58.4","2,,,C","584","2,,,C","-15.41","2,C","-11.96","2,,,C","-18.85","2,,,C"
"CA001184792","1970-02","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","0.0","C","0.0","2,C","3",",C","2",",C","0",",C","2",",C","0","2,C","25","2,C","13","1,C","0","1,C","0","1,C","-15.6","2,C,28,","25",",,C,14,+","2.5",",,C,14,+","8.9","1,C,20,","","","527.9","1,C","6.3",",,,C","63",",,,C","-2.07","2,C","1.46","1,,,C","-5.60","2,,,C"
"CA001184792","1970-03","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","0.0","C","0.0","2,C","4",",C","4",",C","0",",C","4",",C","2","2,C","29","2,C","9",",C","0",",C","0",",C","-22.8","2,C,04,","152",",,C,05,","15.2",",,C,05,","7.8",",C,25,","","","632.8",",C","29.1",",,,C","291",",,,C","-3.45","2,C","1.68",",,,C","-8.58","2,,,C"
"CA001184792","1970-04","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","","","3",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","46",",,C,06,","4.6",",,C,06,","","","","","","","9.7",",,,C","46",",,,C","","","","","",""
"CA001184792","1970-05","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.2",",C,11,+","0",",,C,31,+","7.6",",,C,22,","19.5",",C,04,","","","326.0",",C","59.5",",,,C","0",",,,C","7.82",",C","13.46",",,,C","2.18",",,,C"
"CA001184792","1970-06","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","11.0","1,C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","17","1,C","1","1,C","3.3",",C,29,+","0",",,C,30,+","24.1",",,C,29,","32.2","1,C,03,","","","104.8","1,C","65.5",",,,C","0",",,,C","15.01","1,C","21.68","1,,,C","8.34",",,,C"
"CA001184792","1970-07","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","3.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,12,","0",",,C,31,+","8.4",",,C,28,","30.0",",C,16,","96.7","C","96.7",",C","39.5",",,,C","0",",,,C","15.33",",C","21.15",",,,C","9.51",",,,C"
"CA001184792","1970-08","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","6.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,14,","0",",,C,31,+","8.9",",,C,27,","29.5",",C,03,+","217.8","C","121.1",",C","28.8",",,,C","0",",,,C","14.64",",C","20.75",",,,C","8.53",",,,C"
"CA001184792","1970-09","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.8",",C,12,","0",",,C,30,+","16.5",",,C,21,","21.1",",C,29,+","495.0","C","277.2",",C","57.8",",,,C","0",",,,C","9.09",",C","12.84",",,,C","5.35",",,,C"
"CA001184792","1970-10","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","13",",C","3",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-10.0",",C,27,","0",",,C,31,+","4.1",",,C,22,","20.0",",C,03,+","944.0","C","449.0",",C","21.6",",,,C","0",",,,C","3.85",",C","7.98",",,,C","-0.29",",,,C"
"CA001184792","1970-11","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","2",",C","7",",C","30",",C","23",",C","0",",C","0",",C","-26.1",",C,28,","152",",,C,29,","15.2",",,C,29,","2.8",",C,12,","1719.5","C","775.5",",C","33.9",",,,C","177",",,,C","-7.52",",C","-5.45",",,,C","-9.58",",,,C"
"CA001184792","1970-12","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","","","0.0","1,C","11",",C","10",",C","0",",C","10",",C","17",",C","31",",C","29","1,C","0","1,C","0","1,C","-35.6",",C,04,","203",",,C,01,","20.3",",,C,01,","0.6","1,C,25,","2710.7","C","991.2","1,C","68.7",",,,C","687",",,,C","-14.52","1,C","-10.88","1,,,C","-18.15",",,,C"
"CA001184792","1971-01","55.3167","-123.0833","721.0","MACKENZIE BCFS, BC CA","0.0","","0.0",",C","7","4,C","3","4,C","0","4,C","3",",C","16",",C","31",",C","28",",C","0",",C","0",",C","-35.6",",C,16,","132",",,C,22,","13.2","4,,C,22,","5.6",",C,18,","3761.4","","1050.7",",C","82.8",",a,,C","815",",a,,C","-15.56",",C","-11.28",",,,C","-19.84",",,,C"
