"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096179","1962-04","-0.479","104.579","30.0","DABO, ID","","","","","19","4,S","13","4,S","2","4,S","","","","","","","","","","","","","67.1","4,,S,02,","","","","","","","203.9","4,,,S","","","","","",""
"IDM00096179","1962-05","-0.479","104.579","30.0","DABO, ID","","","","","20","4,S","17","4,S","8","4,S","","","","","","","","","","","","","69.1","4,,S,09,","","","","","","","454.2","4,,,S","","","","","",""
"IDM00096179","1963-02","-0.479","104.579","30.0","DABO, ID","","","","","16","5,S","9","5,S","2","5,S","","","","","","","","","","","","","33.0","5,,S,26,","","","","","","","133.4","5,,,S","","","","","",""
"IDM00096179","1977-03","-0.479","104.579","30.0","DABO, ID","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"IDM00096179","1978-02","-0.479","104.579","30.0","DABO, ID","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,28,+","","","","","","","0.0","1,,,S","","","","","",""
"IDM00096179","1978-03","-0.479","104.579","30.0","DABO, ID","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"IDM00096179","1978-05","-0.479","104.579","30.0","DABO, ID","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","3.0","5,,S,07,","","","","","","","3.0","5,,,S","","","","","",""
"IDM00096179","1978-08","-0.479","104.579","30.0","DABO, ID","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"IDM00096179","1978-12","-0.479","104.579","30.0","DABO, ID","","","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","8.9","4,,S,15,","","","","","","","13.0","4,,,S","","","","","",""
"IDM00096179","1979-01","-0.479","104.579","30.0","DABO, ID","","","","","7","4,S","6","4,S","0","4,S","","","","","","","","","","","","","20.1","4,,S,22,","","","","","","","71.1","4,,,S","","","","","",""
