"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CODN0255","2017-08","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","8",",N","3",",N","0",",N","9.1",",,N,08,","20.7",",,,N"
"US1CODN0255","2017-09","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","6","1,N","3","1,N","0","1,N","11.2","1,,N,24,","29.0","1,,,N"
"US1CODN0255","2018-06","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","5","3,N","3","3,N","0","3,N","9.4","3,,N,18,","25.4","3,,,N"
"US1CODN0255","2018-07","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","6",",N","5",",N","0",",N","17.0",",,N,24,","47.2",",,,N"
"US1CODN0255","2018-08","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","5","1,N","2","1,N","0","1,N","14.0","1,,N,19,","19.8","1,,,N"
"US1CODN0255","2018-09","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","4","1,N","2","1,N","1","1,N","45.7","1,,N,05,","56.4","1,,,N"
"US1CODN0255","2018-10","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","7","2,N","3","2,N","0","2,N","10.4","2,,N,08,","27.0","2,,,N"
"US1CODN0255","2019-06","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","12","1,N","3","1,N","0","1,N","9.1","1,,N,22,","26.7","1,,,N"
"US1CODN0255","2019-07","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","11","1,N","5","1,N","0","1,N","14.2","1,,N,05,","39.7","1,,,N"
"US1CODN0255","2019-08","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","4","2,N","1","2,N","1","2,N","32.5","2,,N,22,","35.0","2,,,N"
"US1CODN0255","2019-09","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","4","1,N","2","1,N","0","1,N","8.1","1,,N,09,","17.7","1,,,N"
"US1CODN0255","2019-10","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","","","","","","","","","18.5","5,a,,N"
"US1CODN0255","2020-05","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","6","2,N","3","2,N","0","2,N","23.1","2,,N,25,","39.4","2,,,N"
"US1CODN0255","2020-06","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","10",",N","4",",N","0",",N","16.5",",,N,09,","44.0",",,,N"
"US1CODN0255","2020-07","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","5","2,N","4","2,N","0","2,N","4.1","2,,N,23,","14.7","2,,,N"
"US1CODN0255","2020-08","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","2","4,N","1","4,N","0","4,N","3.0","4,,N,29,","4.0","4,,,N"
"US1CODN0255","2020-09","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","2","4,N","1","4,N","0","4,N","2.5","4,,N,01,","25.6","2,a,,N"
"US1CODN0255","2021-05","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","14","2,N","7","2,N","1","2,N","30.7","2,,N,03,","87.9","2,,,N"
"US1CODN0255","2021-06","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","7","2,N","4","2,N","0","2,N","14.0","2,,N,26,","29.2","2,,,N"
"US1CODN0255","2021-07","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","7","1,N","3","1,N","0","1,N","20.8","1,,N,31,","29.9","1,,,N"
"US1CODN0255","2021-08","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","5","1,N","2","1,N","0","1,N","14.0","1,,N,01,","29.5","1,,,N"
"US1CODN0255","2021-09","39.732561","-104.955508","1644.4","DENVER 0.5 NE, CO US","4","1,N","1","1,N","0","1,N","6.6","1,,N,30,","8.7","1,,,N"
