"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00441598","1930-01","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","0.0","0","0.0","5,0","8","2,0","5","2,0","0","2,0","0","4,0","4",",0","0",",0","21",",0","4","5,0","1","5,0","0","5,0","5","","","","-13.3",",0,19,","0","4,,0,31,+","203",",,0,30,","14.5","2,,0,18,","22.8","5,0,09,","","","","","379.0","5,0","","","","","66.4",",a,,0","406",",,,0","3.61","5,0","8.89","5,,,0","-1.68",",,,0","",""
"USC00441598","1930-02","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","4.5","0","4.5","2,0","4",",0","3",",0","0",",0","0","1,0","1",",0","0","1,0","17","1,0","0","1,0","7","1,0","0","1,0","2","","","","-12.8","1,0,16,","0","1,,0,28,+","51",",,0,15,","23.4",",,0,04,","28.9","1,0,25,","","","","","296.1","1,0","","","","","31.5",",,,0","51",",,,0","7.33","2,0","13.87","1,,,0","0.78","1,,,0","",""
"USC00441598","1930-03","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","4.5","0","0.0","3,0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","3,0","3","3,0","0","3,0","","","","","-8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,07,","23.9","3,0,17,+","","","","","279.1","3,0","","","","","69.2",",,,0","0",",,,0","8.09","3,0","14.66","3,,,0","1.51",",,,0","",""
"USC00441598","1930-04","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","18.7","0","14.2","4,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","11","4,0","2","4,0","1","","3","","0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,06,","34.4","4,0,12,","","","","","133.1","4,0","","","","","73.7",",,,0","0",",,,0","13.65","4,0","20.49","4,,,0","6.81",",,,0","",""
"USC00441598","1930-05","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","99.3","0","80.6","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","26","2,0","4","2,0","","","5","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","33.9","2,0,07,+","","","","","20.6","2,0","","","","","42.1",",,,0","0",",,,0","20.38","2,0","27.14","2,,,0","13.62",",,,0","",""
"USC00441598","1930-06","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","260.0","0","160.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","3","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,17,","38.3",",0,24,","","","","","1.7",",0","","","","","73.5",",,,0","0",",,,0","23.64",",0","30.28",",,,0","16.99",",,,0","",""
"USC00441598","1930-07","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","539.8","0","279.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","6","","13.3",",0,15,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","41.7",",0,20,","","","0.0","0","0.0",",0","","","","","19.8",",,,0","0",",,,0","27.36",",0","34.27",",,,0","20.45",",,,0","",""
"USC00441598","1930-08","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","748.1","0","208.3","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","","","4","","12.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,26,","41.1","1,0,04,","","","1.2","0","1.2","1,0","","","","","58.5",",,,0","0",",,,0","25.24","1,0","32.21","1,,,0","18.27",",,,0","",""
"USC00441598","1930-09","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","936.1","0","188.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","13","1,0","","","4","","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,16,","38.3","1,0,02,","","","1.2","0","0.0","1,0","","","","","44.8",",,,0","0",",,,0","24.78","1,0","31.26","1,,,0","18.30",",,,0","",""
"USC00441598","1930-10","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","954.4","0","18.3","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","3,0","16","3,0","0","3,0","","","","","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,29,","30.0","3,0,16,","","","137.8","0","136.6","3,0","","","","","14.5",",,,0","0",",,,0","14.19","3,0","20.42","3,,,0","7.97",",,,0","",""
"USC00441598","1930-11","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","954.4","0","0.0","4,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2","4,0","4","4,0","0","4,0","","","","","-11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","23.9","4,0,22,","","","411.0","0","273.2","4,0","","","","","46.2",",,,0","0",",,,0","8.02","4,0","13.07","4,,,0","2.98",",,,0","",""
"USC00441598","1930-12","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","954.4","0","0.0","4,0","5",",0","5",",0","1",",0","0","2,0","2",",0","0",",0","24",",0","1","4,0","0","4,0","0","4,0","","","","","-10.0",",0,16,","0","2,,0,31,+","102",",,0,17,","26.9",",,0,06,","19.4","4,0,10,","","","834.8","0","423.8","4,0","","","","","61.2",",,,0","127",",,,0","2.41","4,0","7.21","4,,,0","-2.39",",,,0","",""
"USC00441598","1931-01","38.03333","-78.51667","164.9","CHARLOTTESVILLE 1 W, VA US","0.0","0","0.0","3,0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0","3,0","0","3,0","0","3,0","2","","","","-9.4",",0,22,","0",",,0,31,+","5",",,0,14,","32.3",",,0,06,","18.3","3,0,25,+","","","1234.3","0","399.5","3,0","","","","","46.0",",,,0","5",",,,0","4.06","3,0","9.84","3,,,0","-1.72",",,,0","",""
