"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00219231","1978-08","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","49.8",",,,0","0",",,,0"
"USC00219231","1978-11","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","3","3,0","3","3,0","0","3,0","9","5,0","2","4,0","","","","","203","5,,0,23,","127","4,,0,17,","22.6","3,,0,13,","45.2","3,,,0","203","4,,,0"
"USC00219231","1978-12","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","5",",0","5",",0","0",",0","31",",0","5",",0","","","","","406",",,0,31,+","152",",,0,24,","10.4",",,0,24,","31.2",",,,0","406",",,,0"
"USC00219231","1979-01","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","5",",0","4",",0","0",",0","31",",0","5",",0","","","","","787",",,0,31,+","102",",,0,18,","7.1",",,0,18,","24.6",",,,0","381",",,,0"
"USC00219231","1979-02","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","2",",0","2",",0","0",",0","28",",0","1",",0","","","","","864",",,0,15,+","76",",,0,12,","6.6",",,0,12,","11.7",",,,0","76",",,,0"
"USC00219231","1979-03","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","8",",0","6",",0","1",",0","28",",0","1",",0","","","","","457",",,0,01,","127",",,0,24,","35.1",",,0,24,","91.5",",,,0","127",",,,0"
"USC00219231","1979-04","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","7",",0","6",",0","0",",0","2",",0","2",",0","","","","","51",",,0,05,+","51",",,0,05,+","15.0",",,0,26,","50.7",",,,0","102",",,,0"
"USC00219231","1979-05","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,30,","110.2",",,,0","0",",,,0"
"USC00219231","1979-06","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,29,","72.8",",,,0","0",",,,0"
"USC00219231","1979-07","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,30,","68.1",",,,0","0",",,,0"
"USC00219231","1979-08","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","14",",0","14",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,29,","175.4",",,,0","0",",,,0"
"USC00219231","1979-09","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,06,","21.6",",,,0","0",",,,0"
"USC00219231","1979-10","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","124.7",",,,0","0",",,,0"
"USC00219231","1979-11","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","0.8","5,,0,19,","37.6",",a,,0","",""
"USC00219231","1979-12","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","2",",0","2",",0","0",",0","","","","","","","","","","","","","7.6",",,0,23,","11.9",",,,0","",""
"USC00219231","1980-01","44.2853","-92.431","268.2","ZUMBRO FALLS, MN US","7",",0","5",",0","0",",0","21",",0","5",",0","","","","","102",",,0,31,+","51",",,0,24,+","12.7",",,0,17,","31.5",",,,0","177",",,,0"
