"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264491","1899-01","40.5591","-115.6055","1770.3","LEE, NV US","","","","","","","","","","","30","1,6","","","","","","","","","","","","","","","254","1,,6,16,+","","","","","","","","","","","","","","","","","",""
"USC00264491","1899-02","40.5591","-115.6055","1770.3","LEE, NV US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,08,","","","","","39.9",",,,6","","","","","","","",""
"USC00264491","1899-04","40.5591","-115.6055","1770.3","LEE, NV US","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","25",",,6,27,+","5.1",",,6,02,","","","","","11.7",",,,6","50",",,,6","","","","","",""
"USC00264491","1899-05","40.5591","-115.6055","1770.3","LEE, NV US","","","","","11",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","152",",,6,15,","12.7",",,6,29,+","","","","","41.0",",,,6","165",",,,6","","","","","",""
"USC00264491","1899-06","40.5591","-115.6055","1770.3","LEE, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.0",",,6,01,","","","","","1.0",",,,6","","","","","","","",""
"USC00264491","1899-08","40.5591","-115.6055","1770.3","LEE, NV US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.8",",,6,03,","","","","","35.8",",,,6","","","","","","","",""
"USC00264491","1899-09","40.5591","-115.6055","1770.3","LEE, NV US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.1",",,6,02,","","","","","4.1",",,,6","","","","","","","",""
"USC00264491","1899-11","40.5591","-115.6055","1770.3","LEE, NV US","","","","","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","25",",,6,19,+","14.0",",,6,16,","","","","","28.2",",,,6","50",",,,6","","","","","",""
"USC00264491","1900-01","40.5591","-115.6055","1770.3","LEE, NV US","","","","","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","102",",,6,08,","10.2",",,6,08,","","","","","28.5",",,,6","127",",,,6","","","","","",""
"USC00264491","1900-02","40.5591","-115.6055","1770.3","LEE, NV US","","","","","11",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","76",",,6,26,+","6.4",",,6,21,","","","","","34.2",",,,6","420",",,,6","","","","","",""
