"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215224","1893-01","44.33333","-92.5","284.7","MAZEPPA, MN US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","50.8",",,6,05,","","","","","50.8",",,,6","","","","","","","",""
"USC00215224","1893-11","44.33333","-92.5","284.7","MAZEPPA, MN US","","","3",",6","3",",6","0",",6","3",",6","3","3,","24","3,6","","","","","","","-25.6","3,6,24,","102",",,6,22,","10.2",",,6,22,","","","","","20.4",",,,6","204",",,,6","","","","","-7.97","3,,,6"
"USC00215224","1893-12","44.33333","-92.5","284.7","MAZEPPA, MN US","","","","","","","","","3",",6","14","1,","30","1,6","","","","","","","-27.2","1,6,20,","102",",,6,11,","","","","","","","","","204",",,,6","","","","","-15.21","1,,,6"
"USC00215224","1894-01","44.33333","-92.5","284.7","MAZEPPA, MN US","","","4",",6","4",",6","0",",6","4",",6","15",",","30",",6","","","","","","","-31.1",",6,25,+","127",",,6,03,","10.2",",,6,03,","","","","","27.9",",,,6","304",",,,6","","","","","-15.64",",,,6"
"USC00215224","1894-02","44.33333","-92.5","284.7","MAZEPPA, MN US","","","1",",6","1",",6","0",",6","1",",6","9",",","28",",6","","","","","","","-23.3",",6,24,+","76",",,6,10,","7.6",",,6,10,","","","","","7.6",",,,6","76",",,,6","","","","","-14.30",",,,6"
"USC00215224","1894-03","44.33333","-92.5","284.7","MAZEPPA, MN US","","","6","3,6","4","3,6","0","3,6","4",",6","0","4,","18","4,6","","","","","","","-16.7","4,6,25,","51",",,6,28,+","6.4","3,,6,07,","","","","","18.8","3,,,6","165",",,,6","","","","","-2.77","4,,,6"
"USC00215224","1894-04","44.33333","-92.5","284.7","MAZEPPA, MN US","","","11",",6","2",",6","0",",6","2",",6","0","1,","15","1,6","","","","","","","-6.7","1,6,02,","102",",,6,10,","10.2",",,6,10,","","","","","23.3",",,,6","166",",,,6","","","","","2.79","1,,,6"
"USC00215224","1894-05","44.33333","-92.5","284.7","MAZEPPA, MN US","","","8",",6","2",",6","2",",6","","","0",",","4",",6","","","","","","","-2.2",",6,19,","","","25.7",",,6,15,","","","","","57.0",",,,6","","","","","","","6.93",",,,6"
"USC00215224","1894-06","44.33333","-92.5","284.7","MAZEPPA, MN US","","","5",",6","0",",6","0",",6","","","0",",","2",",6","","","","","","","-1.1",",6,06,","","","2.0",",,6,22,","","","","","6.6",",,,6","","","","","","","12.44",",,,6"
"USC00215224","1894-07","44.33333","-92.5","284.7","MAZEPPA, MN US","","","1",",6","1",",6","0",",6","","","0","1,","0","1,6","","","","","","","5.6","1,6,07,+","","","12.7",",,6,06,","","","","","12.7",",,,6","","","","","","","13.19","1,,,6"
"USC00215224","1894-08","44.33333","-92.5","284.7","MAZEPPA, MN US","93.9","3,6","3",",6","3",",6","0",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","12","1,6","5.6","2,6,06,+","","","7.6",",,6,11,+","38.9","1,6,08,","3.2","1,6","17.7",",,,6","","","21.49","3,6","30.38","1,,,6","12.61","2,,,6"
"USC00215224","1894-09","44.33333","-92.5","284.7","MAZEPPA, MN US","28.7",",6","5",",6","5",",6","1",",6","","","0",",6","6",",6","0",",6","25",",6","2",",6","-3.3",",6,18,","","","38.1",",,6,21,","35.6",",6,01,","94.4",",6","68.7",",,,6","","","16.14",",6","24.69",",,,6","7.60",",,,6"
