"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164209","1948-06","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,22,","","","","","","","15.7",",,,0","","","","","","","",""
"USC00164209","1948-07","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,0,11,","","","","","","","45.3",",,,0","","","","","","","",""
"USC00164209","1948-08","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,0,26,","","","","","","","17.1",",,,0","","","","","","","",""
"USC00164209","1948-09","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,0,13,","","","","","","","59.2",",,,0","","","","","","","",""
"USC00164209","1948-10","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,0,17,","","","","","","","21.3",",,,0","","","","","","","",""
"USC00164209","1948-11","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","10",",0","10",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","","","126.5",",,0,18,","","","","","","","376.6",",,,0","","","","","","","",""
"USC00164209","1948-12","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,18,","","","","","","","75.0",",,,0","","","","","","","",""
"USC00164209","1949-01","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","13",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,0,02,","","","","","","","202.7",",,,0","","","","","","","",""
"USC00164209","1949-02","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,0,09,","","","","","","","162.3",",,,0","","","","","","","",""
"USC00164209","1949-03","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","12",",0","9",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,0,26,","","","","","","","262.1",",,,0","","","","","","","",""
"USC00164209","1949-04","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","11",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,0,25,","","","","","","","226.2",",,,0","","","","","","","",""
"USC00164209","1949-05","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","3",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,0,01,","","","","","","","71.8",",,,0","","","","","","","",""
"USC00164209","1949-06","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,0,10,","","","","","","","154.1",",,,0","","","","","","","",""
"USC00164209","1949-07","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","14",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,0,12,","","","","","","","182.8",",,,0","","","","","","","",""
"USC00164209","1949-08","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,0,05,","","","","","","","38.8",",,,0","","","","","","","",""
"USC00164209","1949-09","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,0,18,","","","","","","","70.0",",,,0","","","","","","","",""
"USC00164209","1949-10","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,0,04,","","","","","","","161.4",",,,0","","","","","","","",""
"USC00164209","1949-11","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00164209","1949-12","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","11","4,0","8","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","","","65.5","4,,0,17,","","","","","","","130.6","4,,,0","","","","","","","",""
"USC00164209","1950-01","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","13",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,0,11,","","","","","","","175.3",",,,0","","","","","","","",""
"USC00164209","1950-02","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","11",",0","11",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,0,12,","","","","","","","247.3",",,,0","","","","","","","",""
"USC00164209","1950-03","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,0,03,","","","","","","","114.1",",,,0","","","","","","","",""
"USC00164209","1950-04","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","7","3,0","4","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","40.1","3,,0,29,","","","","","","","69.1","3,,,0","","","","","","","",""
"USC00164209","1950-05","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","8",",0","8",",0","6",",0","","","","","","","","","","","","","","","","","","","","","","","","","88.4",",,0,13,","","","","","","","318.2",",,,0","","","","","","","",""
"USC00164209","1950-06","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,0,03,","","","","","","","181.9",",,,0","","","","","","","",""
"USC00164209","1950-09","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","5","1,0","4","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","54.6","1,,0,03,","","","","","","","66.0","1,,,0","","","","","","","",""
"USC00164209","1950-10","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","90.2",",,0,18,","","","","","","","99.3",",,,0","","","","","","","",""
"USC00164209","1950-11","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","4",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","57.4",",,0,03,","","","","","","","82.0",",,,0","","","","","","","",""
"USC00164209","1950-12","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","6","5,0","4","5,0","1","5,0","","","","","","","","","","","","","","","","","","","","","","","","","26.7","5,,0,05,","","","","","","","64.5",",a,,0","","","","","","","",""
"USC00164209","1951-01","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","9","3,0","9","3,0","2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","34.5","3,,0,02,","","","","","","","155.4",",a,,0","","","","","","","",""
"USC00164209","1951-02","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,0,15,","","","","","","","50.5",",,,0","","","","","","","",""
"USC00164209","1951-03","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","74.2",",,0,27,","","","","","","","134.2",",,,0","","","","","","","",""
"USC00164209","1951-04","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","8","4,0","3","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","","","30.2","4,,0,07,","","","","","","","107.3",",a,,0","","","","","","","",""
"USC00164209","1951-05","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","3","1,0","3","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","11.7","1,,0,02,","","","","","","","21.1","1,,,0","","","","","","","",""
"USC00164209","1951-06","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,0,16,","","","","","","","112.9",",,,0","","","","","","","",""
"USC00164209","1951-07","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","69.6",",,0,13,","","","","","","","149.2",",,,0","","","","","","","",""
"USC00164209","1951-09","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,0,13,","","","","","","","141.2",",,,0","","","","","","","",""
"USC00164209","1957-05","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","175.9","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","9","1,0","","","","","9.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","33.9","1,0,22,+","","","6.1","1,0","57.0",",,,0","0",",,,0","23.99","1,0","29.69","1,,,0","18.30","1,,,0"
"USC00164209","1957-06","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","253.5","1,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","","","2","","17.8","1,0,02,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,28,","35.6","1,0,30,+","","","0.0","1,0","238.7",",,,0","0",",,,0","27.07","1,0","32.58","1,,,0","21.57","1,,,0"
"USC00164209","1957-07","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","292.0","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","25","2,0","1","","","","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","36.7","2,0,14,","0.0","0","0.0","2,0","97.3",",,,0","0",",,,0","28.42","2,0","34.39","2,,,0","22.44",",,,0"
"USC00164209","1957-08","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","281.8","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","5","","15.6","1,0,24,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,10,","36.7",",0,28,+","0.0","0","0.0",",0","7.7",",,,0","0",",,,0","27.69","1,0","34.24",",,,0","21.14","1,,,0"
"USC00164209","1957-09","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00164209","1957-10","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00164209","1957-11","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","15",",0","11",",0","3",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","14","5,0","0","5,0","1","","2","","2.8","5,0,26,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,08,","29.4","5,0,17,+","","","","","213.9",",,,0","0",",,,0","14.84","8,0","20.13","5,,,0","9.54","5,,,0"
"USC00164209","1957-12","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00164209","1958-01","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","8","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","26.7","4,,0,20,","","","","","","","67.3","4,,,0","0",",,,0","","","","","",""
"USC00164209","1958-02","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,28,+","0",",T,0,12,+","22.9",",,0,14,","","","","","","","73.5",",,,0","0",",T,,0","","","","","",""
"USC00164209","1958-03","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","3.6","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","8","1,0","0","1,0","5","","2","","0.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,23,","27.2","1,0,07,","","","178.2","1,0","176.8",",,,0","0",",,,0","12.51","1,0","18.95","1,,,0","6.07","1,,,0"
"USC00164209","1958-07","31.43333","-92.23333","21.0","HICKORY GROVE, LA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
