"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010796","1989-11","49.033","13.233","581.0","ZWIESEL AUT, GM","","","9","4,S","5","4,S","0","4,S","","","","","","","","","","","","","22.9","4,,S,01,","","","","","60.8","4,,,S","","","","","",""
"GMM00010796","1990-03","49.033","13.233","581.0","ZWIESEL AUT, GM","","","10","3,S","4","3,S","0","3,S","","","","","","","","","","","","","22.6","3,,S,01,","","","","","57.3","3,,,S","","","","","",""
"GMM00010796","1990-04","49.033","13.233","581.0","ZWIESEL AUT, GM","","","17","3,S","6","3,S","0","3,S","","","","","","","","","","","","","12.4","3,,S,12,","","","","","65.7","3,,,S","","","","","",""
"GMM00010796","1990-06","49.033","13.233","581.0","ZWIESEL AUT, GM","","","16","2,S","12","2,S","0","2,S","","","","","0",",S","12",",S","0",",S","","","18.8","2,,S,11,","28.7",",S,20,","","","93.2","2,,,S","","","20.05",",,,S","",""
"GMM00010796","1990-07","49.033","13.233","581.0","ZWIESEL AUT, GM","","","11","2,S","7","2,S","0","2,S","","","","","0","4,S","15","4,S","0","4,S","","","17.0","2,,S,04,","30.6","4,S,29,","","","63.3","2,,,S","","","21.59","4,,,S","",""
"GMM00010796","1990-08","49.033","13.233","581.0","ZWIESEL AUT, GM","","","12","1,S","7","1,S","0","1,S","","","","","0","3,S","20","3,S","0","3,S","","","22.4","1,,S,16,","28.3","3,S,12,","","","58.5","1,,,S","","","23.54","3,,,S","",""
"GMM00010796","1990-09","49.033","13.233","581.0","ZWIESEL AUT, GM","","","13","1,S","7","1,S","1","1,S","","","","","0","1,S","1","1,S","0","1,S","","","30.5","1,,S,23,","22.3","1,S,30,","","","74.2","1,,,S","","","14.94","1,,,S","",""
"GMM00010796","1990-10","49.033","13.233","581.0","ZWIESEL AUT, GM","","","9",",S","5",",S","0",",S","","","","","0","5,S","6","5,S","0","5,S","","","10.9",",,S,02,","24.1","5,S,15,","","","33.1",",,,S","","","15.96","5,,,S","",""
"GMM00010796","1990-11","49.033","13.233","581.0","ZWIESEL AUT, GM","","","17","2,S","7","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","15.0","2,,S,18,","10.3","4,S,17,","","","61.1","2,,,S","","","5.13","4,,,S","",""
"GMM00010796","1990-12","49.033","13.233","581.0","ZWIESEL AUT, GM","","","7","4,S","3","4,S","0","4,S","","","","","","","","","","","","","5.1","4,,S,05,","","","","","18.3","4,,,S","","","","","",""
