"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KNW00043241","1952-10","38.55","124.81667","67.1","CHO DO, KN","","","0.4","1,X","7",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","7","","2","","6.7","1,X,26,+","0",",,X,31,+","0",",T,X,24,","25.1",",,X,21,","21.1","1,X,14,+","117.5","1,X","82.0",",,,X","0",",T,,X","14.43","1,X","17.25","1,,,X","11.61","1,,,X"
"KNW00043241","1952-11","38.55","124.81667","67.1","CHO DO, KN","","","0.0","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","11","","","","0.6","1,X,19,","","","","","","","17.8","1,X,02,","299.4","1,X","","","","","8.01","1,X","10.44","1,,,X","5.57","1,,,X"
"KNW00043241","1952-12","38.55","124.81667","67.1","CHO DO, KN","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043241","1953-01","38.55","124.81667","67.1","CHO DO, KN","0.0","","0.0","4,X","2","4,X","0","4,X","0","4,X","1","4,X","0","4,X","0","4,X","26","4,X","22","4,X","0","4,X","0","4,X","9","","","","-13.3","4,X,14,","25","4,,X,28,","8","4,,X,11,","0.8","4,,X,11,","7.2","4,X,09,","622.8","4,X","1.3","4,,,X","8","4,,,X","-4.73","4,X","-2.45","4,,,X","-7.02","4,,,X"
"KNW00043241","1953-02","38.55","124.81667","67.1","CHO DO, KN","0.0","","0.0","3,X","1","3,X","0","3,X","0","3,X","0","2,X","0","3,X","0","2,X","25","2,X","18","2,X","0","2,X","0","2,X","7","","","","-12.2","2,X,15,","0","2,T,X,17,+","8","3,,X,05,","0.8","3,,X,05,","8.3","2,X,27,","552.6","2,X","0.8","3,,,X","8","3,,,X","-3.92","3,X","-1.04","2,,,X","-6.79","2,,,X"
"KNW00043241","1953-03","38.55","124.81667","67.1","CHO DO, KN","0.0","","0.0",",X","5",",X","5",",X","1",",X","3","2,X","1","1,X","0",",X","17",",X","0",",X","0",",X","0",",X","13","","","","-5.0",",X,05,","51","2,,X,14,+","25","1,,X,10,","30.0",",,X,19,","13.9",",X,18,","470.3",",X","59.5",",,,X","28","1,,,X","3.16",",X","6.06",",,,X","0.27",",,,X"
"KNW00043241","1953-04","38.55","124.81667","67.1","CHO DO, KN","0.0","","0.0","4,X","","","","","","","0","1,X","","","0","4,X","0","4,X","0","4,X","2","4,X","0","4,X","7","","","","2.2","4,X,12,+","0","1,,X,30,+","","","","","21.7","4,X,26,+","223.3","4,X","","","","","9.74","4,X","13.67","4,,,X","5.82","4,,,X"
"KNW00043241","1953-05","38.55","124.81667","67.1","CHO DO, KN","5.8","","5.8","4,X","8","3,X","4","3,X","2","3,X","0","3,X","0","3,X","0","4,X","0","4,X","0","4,X","9","4,X","0","4,X","8","","1","","7.8","4,X,01,","0","3,,X,31,+","0","3,,X,31,+","55.1","3,,X,31,","26.1","4,X,28,","75.5","4,X","101.6","3,,,X","0","3,,,X","15.75","4,X","19.70","4,,,X","11.80","4,,,X"
"KNW00043241","1953-06","38.55","124.81667","67.1","CHO DO, KN","","","","","","","","","","","0","5,X","","","","","","","","","","","","","8","","2","","","","0","5,,X,30,+","","","","","","","","","","","","","","","","","",""
"KNW00043241","1953-07","38.55","124.81667","67.1","CHO DO, KN","","","","","","","","","","","0","3,X","","","","","","","","","","","","","14","","3","","","","0","3,,X,31,+","","","","","","","","","","","","","","","","","",""
