"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1939-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","17",",0","6",",0","0",",0","28",",","","","15",",0","28",",0","27",",0","0",",0","0",",0","","","","","","","-24.4",",0,17,","762",",,0,28,+","","","13.0",",,0,27,","5.6",",0,15,","","","","","","","850.8",",0","","","","","","","","","","","","","","","56.5",",,,0","","","-12.05",",0","-7.16",",,,0","-16.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","12",",0","6",",0","0",",0","31",",","","","15",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-27.2",",0,09,","711",",,0,01,","","","12.2",",,0,31,","3.3",",0,31,+","","","","","","","856.9",",0","","","","","","","","","","","","","","","46.0",",,,0","","","-9.31",",0","-2.92",",,,0","-15.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","18",",0","10",",0","0",",0","25",",","","","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","","","-10.6",",0,16,+","660",",,0,05,+","","","20.1",",,0,20,","11.7",",0,25,","","","","","","","534.8",",0","","","","","","","","","","","","","","","75.0",",,,0","","","0.51",",0","4.60",",,,0","-3.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","8",",0","3",",0","0",",0","0",",","","","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","","","-4.4",",0,13,","0",",T,0,10,+","","","22.4",",,0,08,","24.4",",0,09,","","","","","","","279.7",",0","","","","","","","","","","","","","","","54.8",",,,0","","","9.31",",0","15.87",",,,0","2.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","9.2",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","1.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","19.3",",,0,14,","29.4",",0,29,","","","","","","","124.8",",0","","","","","","","","","","","","","","","65.6",",,,0","0",",,,0","14.48",",0","20.08",",,,0","8.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","63.1",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,08,","33.3",",0,26,","","","34.2","0","","","34.2",",0","","","","","","","","","","","","","","","87.0",",,,0","0",",,,0","19.26",",0","25.02",",,,0","13.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","35.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,13,","29.4",",0,29,+","","","52.4","0","","","18.2",",0","","","","","","","","","","","","","","","57.9",",,,0","0",",,,0","18.89",",0","25.24",",,,0","12.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","5.0",",0","12",",0","8",",0","0",",0","","","","","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","","","-4.4",",0,25,","","","","","25.1",",,0,10,","31.1",",0,16,","","","274.0","0","","","221.6",",0","","","","","","","","","","","","","","","107.8",",,,0","","","11.11",",0","16.59",",,,0","5.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1939-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","13",",0","10",",0","0",",0","","","","","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","-7.8",",0,30,+","","","","","23.1",",,0,01,","18.9",",0,05,","","","677.1","0","","","403.1",",0","","","","","","","","","","","","","","","105.3",",,,0","","","5.33",",0","9.54",",,,0","1.13",",,,0","","","","","","","","","","","","","","","","","","","",""
