"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061570","1959-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,14,","","","","","","","74.1",",,,C","0",",,,C","","","","","",""
"CA003061570","1959-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,08,","","","","","","","45.5",",,,C","0",",,,C","","","","","",""
"CA003061570","1959-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","15",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,16,","","","","","","","81.0",",,,C","0",",,,C","","","","","",""
"CA003061570","1959-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,","21.3",",,C,24,","","","","","","","33.3",",,,C","0",",T,,C","","","","","",""
"CA003061570","1959-10","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","11","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","64","3,,C,09,","6.4","3,,C,09,","","","","","","","16.7","3,,,C","115","3,,,C","","","","","",""
"CA003061570","1960-04","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","3","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","8","3,,C,12,","0.8","3,,C,12,","","","","","","","1.6","3,,,C","8","3,,,C","","","","","",""
"CA003061570","1960-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,","30.7",",,C,12,","","","","","","","91.2",",,,C","0",",T,,C","","","","","",""
"CA003061570","1960-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","16",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","46.2",",,C,19,","","","","","","","155.8",",,,C","0",",,,C","","","","","",""
"CA003061570","1960-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,17,","","","","","","","47.5",",,,C","0",",,,C","","","","","",""
"CA003061570","1960-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,18,","","","","","","","53.3",",,,C","0",",,,C","","","","","",""
"CA003061570","1960-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","9",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.1",",,C,04,","","","","","","","63.8",",,,C","0",",,,C","","","","","",""
"CA003061570","1960-10","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","7","3,C","5","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","102","3,,C,08,","13.7","3,,C,12,","","","","","","","43.5","3,,,C","237","3,,,C","","","","","",""
"CA003061570","1961-04","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","6","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","97","5,,C,12,","9.7","5,,C,12,","","","","","","","15.1","5,,,C","140","5,,,C","","","","","",""
"CA003061570","1961-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,06,","7.4",",,C,27,","","","","","","","17.1",",,,C","13",",,,C","","","","","",""
"CA003061570","1961-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","13",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","32.8",",,C,12,","","","","","","","131.8",",,,C","0",",,,C","","","","","",""
"CA003061570","1961-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,23,","","","","","","","58.9",",,,C","0",",,,C","","","","","",""
"CA003061570","1961-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,15,","","","","","","","23.6",",,,C","0",",,,C","","","","","",""
"CA003061570","1961-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","12",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,25,","6.4",",,C,25,","","","","","","","28.9",",,,C","121",",,,C","","","","","",""
"CA003061570","1962-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","13",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","241",",,C,03,","24.6",",,C,03,","","","","","","","67.2",",,,C","373",",,,C","","","","","",""
"CA003061570","1962-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,10,","","","","","","","115.2",",,,C","0",",,,C","","","","","",""
"CA003061570","1962-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","17",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.8",",,C,17,","","","","","","","119.7",",,,C","0",",,,C","","","","","",""
"CA003061570","1962-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","16",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,20,","","","","","","","59.5",",,,C","0",",,,C","","","","","",""
"CA003061570","1962-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,+","4.6",",,C,11,","","","","","","","16.6",",,,C","0",",T,,C","","","","","",""
"CA003061570","1962-10","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","8",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","71",",,C,12,","7.1",",,C,12,","","","","","","","29.0",",,,C","96",",,,C","","","","","",""
"CA003061570","1963-04","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","119",",,C,07,","11.9",",,C,07,","","","","","","","32.8",",,,C","229",",,,C","","","","","",""
"CA003061570","1963-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","10",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","216",",,C,01,","21.6",",,C,01,","","","","","","","55.7",",,,C","216",",,,C","","","","","",""
"CA003061570","1963-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.1",",,C,11,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
