"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248681","1963-06","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00248681","1963-07","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","30.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,08,","35.0",",0,08,+","28.7","0","28.7",",0","5.9",",,,0","0",",,,0","18.40",",0","29.87",",,,0","6.92",",,,0"
"USC00248681","1963-08","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","55.1","1,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","30","1,0","16","1,0","-1.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,10,","38.3","1,0,07,+","52.0","0","23.3","1,0","6.2",",,,0","0",",,,0","19.39","1,0","31.88","1,,,0","6.90","1,,,0"
"USC00248681","1963-09","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,23,","","","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00248681","1963-10","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2","2,,0,22,","","","","","","","32.4",",a,,0","0",",,,0","","","","","",""
"USC00248681","1963-12","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",a,,0","","","","","","","",""
"USC00248681","1964-03","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",a,,0","","","","","","","",""
"USC00248681","1964-04","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4","3,,0,01,","","","","","","","14.0",",a,,0","0",",,,0","","","","","",""
"USC00248681","1964-05","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","5","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.8","5,,0,05,","","","","","","","39.1",",a,,0","0",",,,0","","","","","",""
"USC00248681","1964-06","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","4.7","4,0","4","3,0","1","3,0","0","3,0","0",",0","0",",0","0","4,0","1","4,0","0","4,0","23","4,0","0","4,0","0.0","4,0,28,","0",",,0,30,+","0",",,0,30,+","8.6","3,,0,16,","31.1","4,0,27,+","","","77.9","4,0","27.3",",a,,0","0",",,,0","15.52","4,0","25.40","4,,,0","5.64","4,,,0"
"USC00248681","1964-07","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","50.6","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","11","1,0","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,15,","37.2","1,0,13,+","20.2","0","20.2","1,0","41.1",",,,0","0",",,,0","19.34","1,0","30.65","1,,,0","8.03",",,,0"
"USC00248681","1964-08","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","5.4",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,02,","32.2",",0,17,","110.0","0","89.8",",0","31.9",",,,0","0",",,,0","15.61",",0","25.31",",,,0","5.91",",,,0"
"USC00248681","1964-09","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,30,","","","","","","","28.4",",,,0","0",",,,0","","","","","",""
"USC00248681","1964-10","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,02,","","","","","","","27.7",",,,0","0",",,,0","","","","","",""
"USC00248681","1964-11","48.5","-115.28333","670.9","WARLAND RANGER STATION, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0",",a,,0","","","","","","","",""
