"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001080QQ0","1986-08","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001080QQ0","1986-09","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","2","4,C","5",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-5.0",",C,28,","260","4,,C,27,","150",",,C,25,","15.0",",,C,25,","17.0",",C,02,","","","431.7",",C","56.0",",,,C","470",",,,C","3.94",",C","7.83",",,,C","0.05",",,,C"
"CA001080QQ0","1986-10","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","","","0.0","4,C","","","","","","","3","3,","","","0","1,C","8","1,C","0","3,C","0","3,C","0","3,C","-9.0","1,C,02,","190","3,,C,03,","","","","","17.5","3,C,05,","","","315.5","3,C","","","","","6.34","4,C","10.70","3,,,C","1.98","1,,,C"
"CA001080QQ0","1986-11","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","","","0.0",",C","10",",C","8",",C","1",",C","","","8",",C","2",",C","27",",C","22",",C","0",",C","0",",C","-24.5",",C,09,","","","288",",,C,10,","28.8",",,C,10,","9.0",",C,03,","","","684.2",",C","82.2",",,,C","822",",,,C","-4.48",",C","-1.25",",,,C","-7.70",",,,C"
"CA001080QQ0","1986-12","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","","","0.0","2,C","7",",C","6",",C","0",",C","","","6",",C","0",",C","31",",C","17","2,C","0","2,C","0","2,C","-14.0",",C,02,","","","110",",,C,29,","11.0",",,C,29,","10.0","2,C,10,","","","614.9","2,C","37.0",",,,C","370",",,,C","-2.93","2,C","0.31","2,,,C","-6.16",",,,C"
"CA001080QQ0","1987-01","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","0.0","C","0.0","1,C","6","2,C","5","2,C","0","2,C","26","5,C","5","2,C","1","1,C","30","1,C","20",",C","0",",C","0",",C","-18.0","1,C,14,","290","5,,C,19,+","70","2,,C,12,","7.0","2,,C,12,","5.0",",C,21,","","","670.7",",C","28.0","2,,,C","280","2,,,C","-4.03","1,C","-1.32",",,,C","-6.73","1,,,C"
"CA001080QQ0","1987-02","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","0",",C","25",",C","18",",C","0",",C","0",",C","-15.0",",C,24,","","","180",",,C,22,","18.0",",,C,22,","6.0",",C,07,","","","613.3",",C","42.0",",,,C","420",",,,C","-3.57",",C","-0.88",",,,C","-6.27",",,,C"
"CA001080QQ0","1987-03","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","31",",C","3",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-13.0",",C,01,","420",",,C,02,+","40",",,C,15,","4.0",",,C,15,","8.5",",C,31,","","","629.3",",C","13.5",",,,C","135",",,,C","-1.97",",C","1.24",",,,C","-5.18",",,,C"
"CA001080QQ0","1987-04","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","23",",C","5",",C","0",",C","0",",C","-10.0",",C,17,","","","","","","","14.5",",C,27,","","","520.5",",C","","","","","0.98",",C","4.53",",,,C","-2.57",",,,C"
"CA001080QQ0","1987-05","51.3167","-122.5","1898.0","BLACKDOME MOUNTAIN, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","18","1,C","1",",C","0",",C","0",",C","-6.0","1,C,19,+","","","","","","","19.5",",C,07,","","","418.2",",C","","","","","4.35","1,C","8.66",",,,C","0.03","1,,,C"
