"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005030983","1965-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0","2,C","7",",C","2",",C","0",",C","","","0","1,C","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-1.1","2,C,03,","","","0","1,,C,31,+","3.6",",,C,01,","13.3","2,C,24,","","","343.4","2,C","9.7",",,,C","0","1,,,C","6.49","2,C","8.94","2,,,C","4.04","2,,,C"
"CA005030983","1966-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.9","3,C","16",",C","6",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","1.7","3,C,09,","","","0",",,C,30,+","44.7",",,C,25,","22.8","3,C,29,+","","","180.3","3,C","76.2",",,,C","0",",,,C","11.69","3,C","15.42","3,,,C","7.95","3,,,C"
"CA005030983","1966-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","22.8",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","10.6",",C,05,","","","0",",,C,31,+","22.6",",,C,15,","25.6",",C,11,","21.9","","21.9",",C","87.8",",,,C","0",",,,C","18.36",",C","21.47",",,,C","15.25",",,,C"
"CA005030983","1966-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","14.7",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","10.0",",C,29,","","","0",",,C,31,+","58.4",",,C,28,","26.1",",C,03,","64.7","","42.8",",C","115.3",",,,C","0",",,,C","17.43",",C","20.81",",,,C","14.04",",,,C"
"CA005030983","1966-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","3.9",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.6",",C,30,+","","","0",",,C,30,+","13.2",",,C,03,","23.9",",C,08,","190.8","","126.1",",C","50.9",",,,C","0",",,,C","14.26",",C","16.73",",,,C","11.79",",,,C"
"CA005030983","1966-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","","","","","","","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","","","","","","","","","","","0","3,,,C","","","","","",""
"CA005030983","1967-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.7",",,C,19,","","","","","","","53.9",",,,C","0",",,,C","","","","","",""
"CA005030983","1967-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","16.4",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7.8",",C,02,","","","0",",,C,31,+","13.7",",,C,22,","27.2",",C,21,+","62.8","","62.8",",C","52.7",",,,C","0",",,,C","16.84",",C","20.20",",,,C","13.47",",,,C"
"CA005030983","1967-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","25.2",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","8.9",",C,21,","","","0",",,C,31,+","19.1",",,C,01,","27.2",",C,15,","117.2","","54.4",",C","25.4",",,,C","0",",,,C","17.39",",C","20.50",",,,C","14.28",",,,C"
"CA005030983","1967-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","10.4",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.7",",C,27,","","","0",",,C,30,+","2.8",",,C,20,","22.8",",C,19,+","228.2","","111.0",",C","13.3",",,,C","0",",,,C","14.98",",C","17.96",",,,C","11.99",",,,C"
