"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00485137","1949-11","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-12.2",",0,21,","0",",T,0,30,","13",",,0,11,","4.1",",,0,28,","20.6",",0,03,","","","","","407.7",",0","8.2",",,,0","13",",,,0","4.74",",0","12.82",",,,0","-3.33",",,,0","",""
"USC00485137","1949-12","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","","","0.0","2,0","4","2,0","1","2,0","0","2,0","16","3,0","4",",0","11",",0","30",",0","14","2,0","0","2,0","0","2,0","","","","","-29.4",",0,25,","279","3,,0,25,","127",",,0,23,","6.9","2,,0,23,","14.4","2,0,05,","","","","","735.2","2,0","11.8",",a,,0","312",",,,0","-7.08","2,0","0.59","2,,,0","-14.76",",,,0","",""
"USC00485137","1950-01","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","4",",0","21",",0","30",",0","19",",0","0",",0","0",",0","2","","","","-38.3",",0,04,","229",",,0,20,+","102",",,0,03,","2.8",",,0,03,","8.9",",0,22,","","","","","979.0",",0","6.4",",,,0","249",",,,0","-13.25",",0","-5.51",",,,0","-20.99",",,,0","",""
"USC00485137","1950-02","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","26",",0","2",",0","4",",0","25",",0","5",",0","0",",0","0",",0","","","","","-25.6",",0,02,","152",",,0,04,+","46",",,0,23,","2.0",",,0,23,","15.0",",0,27,","","","","","584.6",",0","4.5",",,,0","94",",,,0","-2.54",",0","3.78",",,,0","-8.87",",,,0","",""
"USC00485137","1950-03","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","0.0","0","0.0",",0","7","4,0","2","4,0","0","4,0","23","1,0","6","1,0","5",",0","31",",0","12",",0","0",",0","0",",0","1","","","","-27.8",",0,13,","254","1,,0,29,+","114","1,,0,20,","7.1","4,,0,20,","18.3",",0,06,","","","","","694.3",",0","36.3",",a,,0","599","1,a,,0","-4.06",",0","2.93",",,,0","-11.06",",,,0","",""
"USC00485137","1950-04","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","4","5,0","1","1,0","0",",0","24",",0","1",",0","1",",0","0",",0","","","","","-11.1",",0,30,","76","5,,0,01,","38","1,,0,28,","21.6",",,0,10,","22.2",",0,23,","","","","","443.5",",0","48.0",",,,0","64","1,,,0","3.55",",0","9.71",",,,0","-2.61",",,,0","",""
"USC00485137","1950-05","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,01,","","","","","18.0",",,0,08,","27.2",",0,23,","","","","","314.9",",0","48.3",",,,0","","","8.17",",0","14.72",",,,0","1.63",",,,0","4045","1,,,0"
"USC00485137","1950-06","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","10.0","0","10.0",",0","7",",0","5",",0","0",",0","","","","","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","-3.9",",0,03,","","","","","16.0",",,0,08,","31.1",",0,07,","194.0","2,,,0","","","113.1",",0","35.1",",,,0","","","14.90",",0","23.16",",,,0","6.63",",,,0","3039","2,,,0"
"USC00485137","1950-07","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","54.4","0","44.4",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","2.8",",0,13,","","","","","6.9",",,0,02,","35.0",",0,11,","207.6","2,,,0","48.8","0","48.8",",0","28.8",",,,0","","","18.19",",0","26.63",",,,0","9.76",",,,0","2391","2,,,0"
"USC00485137","1950-08","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","99.4","0","45.0",",0","6",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","2.8",",0,21,+","","","","","25.7",",,0,12,","33.9",",0,24,+","209.8","3,,,0","90.7","0","41.9",",0","41.5",",,,0","","","18.43",",0","27.64",",,,0","9.22",",,,0","2553","1,,,0"
"USC00485137","1950-09","44.38333","-104.76667","1278.0","KEYHOLE DAM, WY US","129.4","0","30.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","3",",0","0",",0","18",",0","5",",0","","","","","-5.6",",0,28,","","","","","13.5",",,0,20,","33.9",",0,01,","","","246.6","0","155.9",",0","39.6",",,,0","","","14.14",",0","21.94",",,,0","6.33",",,,0","3445","2,,,0"
