"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147711","1880-06","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"AGE00147711","1880-07","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","1",",E","1",",E","0",",E","","","","","","","","","","","","","6.8",",,E,11,","","","","","","","6.8",",,,E","","","","","",""
"AGE00147711","1880-08","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","3","2,E","2","2,E","0","2,E","","","","","","","","","","","","","3.4","2,,E,29,","","","","","","","6.9","2,,,E","","","","","",""
"AGE00147711","1880-09","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"AGE00147711","1880-10","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","3","1,E","1","1,E","0","1,E","","","","","","","","","","","","","4.2","1,,E,20,","","","","","","","7.0","1,,,E","","","","","",""
"AGE00147711","1880-11","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","3",",E","3",",E","1",",E","","","","","","","","","","","","","28.8",",,E,01,","","","","","","","40.0",",,,E","","","","","",""
"AGE00147711","1880-12","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","1","1,E","0","1,E","0","1,E","","","","","","","","","","","","","2.1","1,,E,03,","","","","","","","2.1","1,,,E","","","","","",""
"AGE00147711","1881-01","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","7","1,E","5","1,E","0","1,E","","","","","","","","","","","","","21.3","1,,E,04,","","","","","","","59.5","1,,,E","","","","","",""
"AGE00147711","1881-02","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","8","2,E","8","2,E","1","2,E","","","","","","","","","","","","","27.8","2,,E,04,","","","","","","","90.7","2,,,E","","","","","",""
"AGE00147711","1881-03","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","6","1,E","6","1,E","0","1,E","","","","","","","","","","","","","19.7","1,,E,26,","","","","","","","44.0","1,,,E","","","","","",""
"AGE00147711","1881-04","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","10","1,E","6","1,E","0","1,E","","","","","","","","","","","","","23.0","1,,E,23,","","","","","","","54.7","1,,,E","","","","","",""
"AGE00147711","1881-05","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","13","2,E","10","2,E","1","2,E","","","","","","","","","","","","","28.6","2,,E,06,","","","","","","","107.1","2,,,E","","","","","",""
"AGE00147711","1881-06","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","5",",E","0",",E","0",",E","","","","","","","","","","","","","1.5",",,E,05,","","","","","","","4.4",",,,E","","","","","",""
"AGE00147711","1881-07","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"AGE00147711","1881-08","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"AGE00147711","1881-09","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","5","1,E","3","1,E","0","1,E","","","","","","","","","","","","","6.0","1,,E,29,","","","","","","","15.2","1,,,E","","","","","",""
"AGE00147711","1881-10","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","10",",E","7",",E","0",",E","","","","","","","","","","","","","21.3",",,E,10,","","","","","","","52.5",",,,E","","","","","",""
"AGE00147711","1881-11","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","16.1",",,E,12,","","","","","","","24.7",",,,E","","","","","",""
"AGE00147711","1881-12","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","17","1,E","11","1,E","2","1,E","","","","","","","","","","","","","45.0","1,,E,15,","","","","","","","164.4","1,,,E","","","","","",""
"AGE00147711","1882-01","36.3697","6.62","660.0","CONSTANTINE, AG","","","","","4",",E","3",",E","2",",E","","","","","","","","","","","","","47.8",",,E,07,","","","","","","","86.5",",,,E","","","","","",""
