"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","1949-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","","","0.0","2,0","5","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","7","2,0","0","2,0","","","","","-10.6","2,0,19,+","0","2,,0,31,+","0","2,T,0,18,+","4.1","2,,0,06,","26.7","2,0,15,+","","","365.6","2,0","5.5","2,,,0","0","2,T,,0","5.73","2,0","15.43","2,,,0","-3.98","2,,,0","","","","","","","",""
"USW00094107","1949-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-9.4",",0,21,","0",",,0,30,+","0",",T,0,09,","3.6",",,0,08,","21.1",",0,25,+","","","365.1",",0","5.9",",,,0","0",",T,,0","6.16",",0","15.53",",,,0","-3.21",",,,0","","","","","","","",""
"USW00094107","1949-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","","","0.0",",0","2",",0","0",",0","0",",0","4",",0","1",",0","2",",0","30",",0","6",",0","0",",0","0",",0","","","","","-23.3",",0,20,","51",",,0,19,","43",",,0,18,","0.3",",,0,25,+","13.3",",0,28,","","","618.6",",0","0.6",",,,0","43",",,,0","-1.62",",0","5.41",",,,0","-8.65",",,,0","","","","","","","",""
"USW00094107","1950-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","0.0","","0.0",",0","8",",0","2",",0","0",",0","12",",0","4",",0","6",",0","28",",0","14",",0","0",",0","0",",0","1","","","","-28.3",",0,05,","127",",,0,18,+","69",",,0,17,","5.8",",,0,17,","13.9",",0,21,","","","705.4",",0","14.4",",,,0","206",",,,0","-4.42",",0","1.86",",,,0","-10.71",",,,0","","","","","","","",""
"USW00094107","1950-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","0.0","","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","3",",0","26",",0","3",",0","1",",0","0",",0","3","","","","-25.0",",0,02,","0",",T,0,11,+","28",",,0,10,","2.5",",,0,10,","21.1",",0,26,","","","484.5",",0","5.9",",,,0","28",",,,0","1.03",",0","8.52",",,,0","-6.46",",,,0","","","","","","","",""
"USW00094107","1950-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","0.0","","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","2",",0","0",",0","","","","","-11.7",",0,01,","0",",T,0,11,+","0",",T,0,27,+","7.9",",,0,19,","22.2",",0,31,","","","471.4",",0","17.4",",,,0","0",",T,,0","3.13",",0","10.36",",,,0","-4.11",",,,0","","","","","","","",""
"USW00094107","1950-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","0.0","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","-8.9",",0,24,","0",",,0,30,+","0",",T,0,29,+","6.9",",,0,13,","28.9",",0,20,","","","318.8",",0","8.7",",,,0","0",",T,,0","7.71",",0","16.39",",,,0","-0.98",",,,0","","","","","","","",""
"USW00094107","1950-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","0.0","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","20",",0","0",",0","","","","","-4.4",",0,19,","0",",T,0,03,","0",",T,0,08,+","5.3",",,0,03,","29.4",",0,29,+","","","220.3",",0","10.2",",,,0","0",",T,,0","11.23",",0","20.74",",,,0","1.72",",,,0","","","","","","","",""
"USW00094107","1950-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","26.4","","26.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","5",",0","","","6","","-1.1",",0,09,","0",",,0,30,+","0",",T,0,24,","10.4",",,0,24,","39.4",",0,30,","","","103.5",",0","23.9",",,,0","0",",T,,0","15.76",",0","25.48",",,,0","6.05",",,,0","","","","","","","",""
"USW00094107","1950-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","136.9","","110.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","2","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,18,","38.3",",0,13,","11.4","","11.4",",0","0.5",",,,0","0",",,,0","21.53",",0","33.17",",,,0","9.89",",,,0","","","","","","","",""
