"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00280721","1941-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","3",",6","0",",6","","","","","","","","","","","","","18.0",",,6,10,","45.5",",,,6","","","",""
"USC00280721","1941-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",6","4",",6","1",",6","","","","","","","","","","","","","33.0",",,6,01,","82.0",",,,6","","","",""
"USC00280721","1941-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","4",",6","2",",6","","","0",",6","","","","","","","0",",T,6,28,+","52.3",",,6,14,","103.4",",,,6","0",",T,,6","",""
"USC00280721","1942-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","0",",6","4",",6","1",",6","","","","","76",",,6,11,+","64",",,6,10,","19.1",",,6,31,","71.8",",,,6","74",",,,6","",""
"USC00280721","1942-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",6","4",",6","2",",6","0",",6","0",",6","","","","","0",",,6,28,+","3",",,6,19,","29.7",",,6,07,","75.8",",,,6","3",",,,6","",""
"USC00280721","1942-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","11",",6","2",",6","","","1",",6","","","","","","","38",",,6,29,","26.2",",,6,03,","156.8",",,,6","38",",,,6","",""
"USC00280721","1942-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",6","2",",6","0",",6","","","","","","","","","","","","","17.5",",,6,09,","34.0",",,,6","","","",""
"USC00280721","1942-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","4",",6","0",",6","","","","","","","","","","","","","14.5",",,6,07,","45.0",",,,6","","","",""
"USC00280721","1942-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","0",",6","","","","","","","","","","","","","17.8",",,6,12,","53.2",",,,6","","","",""
"USC00280721","1942-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","9",",6","3",",6","","","","","","","","","","","","","72.1",",,6,02,","252.0",",,,6","","","",""
"USC00280721","1942-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","8",",6","1",",6","","","","","","","","","","","","","54.1",",,6,09,","125.3",",,,6","","","",""
"USC00280721","1942-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","5",",6","2",",6","","","","","","","","","","","","","53.1",",,6,17,","150.9",",,,6","","","",""
"USC00280721","1942-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","4",",6","1",",6","","","","","","","","","","","","","27.9",",,6,17,","62.6",",,,6","","","",""
"USC00280721","1942-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","0",",T,6,27,+","24.9",",,6,25,","113.1",",,,6","0",",T,,6","",""
"USC00280721","1942-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",6","9",",6","2",",6","","","2",",6","","","","","","","64",",,6,17,","32.5",",,6,28,","106.7",",,,6","89",",,,6","",""
"USC00280721","1943-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","5",",6","1",",6","","","2",",6","","","","","","","152",",,6,28,","45.5",",,6,28,","71.7",",,,6","190",",,,6","",""
"USC00280721","1943-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","0",",6","8",",6","1",",6","","","","","102",",,6,01,","33",",,6,27,","13.5",",,6,11,","48.5",",,,6","46",",,,6","",""
"USC00280721","1943-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","8",",6","1",",6","","","","","","","","","","","","","33.5",",,6,06,","78.5",",,,6","","","",""
"USC00280721","1943-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","6",",6","1",",6","","","","","","","","","","","","","48.3",",,6,19,","90.5",",,,6","","","",""
"USC00280721","1943-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","17",",6","7",",6","0",",6","","","","","","","","","","","","","18.5",",,6,20,","73.2",",,,6","","","",""
