"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519955","1949-10","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","53.4",",a,,0","0",",,,0"
"USC00519955","1949-11","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","14","4,0","6","4,0","0","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.5","4,,0,04,","75.6",",a,,0","0",",,,0"
"USC00519955","1949-12","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","164.2",",a,,0","0",",,,0"
"USC00519955","1950-01","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","19",",0","11",",0","3",",0","0",",0","0",",0","5","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,08,","183.9",",,,0","0",",,,0"
"USC00519955","1950-02","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","15","4,0","7","4,0","2","4,0","0",",0","0",",0","2","","0",",,0,28,+","0",",,0,28,+","109.5","4,,0,05,","190.9",",a,,0","0",",,,0"
"USC00519955","1950-03","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","13",",0","7",",0","2",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,09,","129.5",",,,0","0",",,,0"
"USC00519955","1950-04","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","","","70.3","1,a,,0","0",",,,0"
"USC00519955","1950-05","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","15",",0","8",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","40.9",",,,0","0",",,,0"
"USC00519955","1950-06","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","4","2,0","1","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.0","2,,0,27,","20.8",",a,,0","0",",,,0"
"USC00519955","1950-07","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","46.2",",a,,0","0",",,,0"
"USC00519955","1950-08","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","11","4,0","6","4,0","1","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.7","4,,0,16,","94.9",",a,,0","0",",,,0"
"USC00519955","1950-09","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","16.5","4,,0,12,","48.0",",a,,0","0",",,,0"
"USC00519955","1950-10","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","41.9",",a,,0","0",",,,0"
"USC00519955","1950-11","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.9","2,,0,21,","40.2",",a,,0","0",",,,0"
"USC00519955","1950-12","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.3","2,,0,12,","44.4",",a,,0","0",",,,0"
"USC00519955","1951-01","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","152.9",",a,,0","0",",,,0"
"USC00519955","1951-02","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","","","127.5",",a,,0","0",",,,0"
"USC00519955","1951-03","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","","","275.1",",a,,0","0",",,,0"
"USC00519955","1951-04","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","6","4,0","3","4,0","0","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","8.9","4,,0,04,","35.7",",a,,0","0",",,,0"
"USC00519955","1951-05","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","3.6","2,,0,25,","12.8",",a,,0","0",",,,0"
"USC00519955","1951-06","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.0","2,,0,16,","7.3",",a,,0","0",",,,0"
"USC00519955","1951-07","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","54.0",",a,,0","0",",,,0"
"USC00519955","1951-08","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","80.7",",a,,0","0",",,,0"
"USC00519955","1951-09","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","89.8",",a,,0","0",",,,0"
"USC00519955","1951-10","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","208.0",",a,,0","0",",,,0"
"USC00519955","1951-11","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","123.9",",a,,0","0",",,,0"
"USC00519955","1951-12","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","","","301.2",",a,,0","0",",,,0"
"USC00519955","1952-01","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","139.9",",a,,0","0",",,,0"
"USC00519955","1952-02","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","5","2,0","2","2,0","0","2,0","0",",0","0",",0","2","","0",",,0,29,+","0",",,0,29,+","18.5","2,,0,28,","45.2",",a,,0","0",",,,0"
"USC00519955","1952-03","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","","","131.5",",a,,0","0",",,,0"
"USC00519955","1952-04","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","82.6",",a,,0","0",",,,0"
"USC00519955","1952-05","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","9","4,0","6","4,0","0","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.0","4,,0,21,","64.4",",a,,0","0",",,,0"
"USC00519955","1952-06","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","10","4,0","4","4,0","0","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","4.8","4,,0,19,","34.7",",a,,0","0",",,,0"
"USC00519955","1952-07","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","10","4,0","6","4,0","0","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.5","4,,0,16,","55.4",",a,,0","0",",,,0"
"USC00519955","1952-08","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","6","4,0","3","4,0","0","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.6","4,,0,26,","28.4",",a,,0","0",",,,0"
"USC00519955","1952-09","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","6","2,0","2","2,0","1","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","78.5","2,,0,30,","95.1",",a,,0","0",",,,0"
"USC00519955","1952-10","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","106.6",",a,,0","0",",,,0"
"USC00519955","1952-11","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","135.1","2,a,,0","0",",,,0"
"USC00519955","1952-12","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","4","4,0","4","4,0","0","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.4","4,,0,19,","40.7","1,a,,0","0",",,,0"
"USC00519955","1953-01","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","96.5",",a,,0","0",",,,0"
"USC00519955","1953-02","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","","","142.5","1,a,,0","0",",,,0"
"USC00519955","1953-03","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","49.9","2,a,,0","0",",,,0"
"USC00519955","1953-04","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","24.2",",a,,0","0",",,,0"
"USC00519955","1953-05","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","12","1,0","3","1,0","0","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.7","1,,0,09,","34.0","1,,,0","0",",,,0"
"USC00519955","1953-06","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","23.0","1,a,,0","0",",,,0"
"USC00519955","1953-07","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","52.4",",a,,0","0",",,,0"
"USC00519955","1953-08","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","41.6",",a,,0","0",",,,0"
"USC00519955","1953-09","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,12,","24.7",",,,0","0",",,,0"
"USC00519955","1953-10","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","9","4,0","6","4,0","0","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.9","4,,0,01,","45.1",",a,,0","0",",,,0"
"USC00519955","1953-11","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","68.4",",a,,0","0",",,,0"
"USC00519955","1953-12","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","101.3",",a,,0","0",",,,0"
"USC00519955","1954-01","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","","","126.0","1,a,,0","0",",,,0"
"USC00519955","1954-02","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","11","4,0","7","4,0","0","4,0","0",",0","0",",0","1","","0",",,0,28,+","0",",,0,28,+","19.3","4,,0,23,","71.2","2,a,,0","0",",,,0"
"USC00519955","1954-03","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","9",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","105.4",",,0,01,","177.1",",,,0","0",",,,0"
"USC00519955","1954-04","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","119.6",",a,,0","0",",,,0"
"USC00519955","1954-05","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","38.9",",a,,0","0",",,,0"
"USC00519955","1954-06","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","79.9",",a,,0","0",",,,0"
"USC00519955","1954-07","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","117.3",",a,,0","0",",,,0"
"USC00519955","1954-08","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","15","2,0","5","2,0","0","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.4","2,,0,06,","49.0",",a,,0","0",",,,0"
"USC00519955","1954-09","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","55.0",",a,,0","0",",,,0"
"USC00519955","1954-10","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","103.4","1,a,,0","0",",,,0"
"USC00519955","1954-11","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","","","188.2","1,a,,0","0",",,,0"
"USC00519955","1954-12","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","273.7",",a,,0","0",",,,0"
"USC00519955","1955-01","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","162.7",",a,,0","0",",,,0"
"USC00519955","1955-02","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","2","","0",",,0,28,+","0",",,0,28,+","","","88.3",",a,,0","0",",,,0"
"USC00519955","1955-03","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","","","77.0",",a,,0","0",",,,0"
"USC00519955","1955-04","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","57.2","1,a,,0","0",",,,0"
