"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001088007","1970-11","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","","","13",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","137",",,C,23,","13.7",",,C,23,","","","","","","","48.4",",,,C","456",",,,C","","","","","",""
"CA001088007","1970-12","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","5",",C","16",",C","31",",C","26",",C","0",",C","0",",C","-40.6",",C,04,","127",",,C,15,","12.7",",,C,15,","2.2",",C,24,","","","1007.1",",C","38.6",",,,C","386",",,,C","-14.15",",C","-7.45",",,,C","-20.85",",,,C"
"CA001088007","1971-01","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","7",",C","14",",C","30",",C","23",",C","0",",C","0",",C","-33.9",",C,16,","193",",,C,28,","19.3",",,C,28,","9.4",",C,18,+","","","941.7",",C","75.2",",,,C","599",",,,C","-12.04",",C","-6.23",",,,C","-17.86",",,,C"
"CA001088007","1971-02","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","2",",C","13",",C","27",",C","13",",C","0",",C","0",",C","-32.2",",C,05,","61",",,C,26,","6.1",",,C,26,","9.4",",C,12,","","","710.1",",C","18.0",",,,C","170",",,,C","-7.03",",C","0.85",",,,C","-14.90",",,,C"
"CA001088007","1971-03","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","6",",C","31",",C","9",",C","0",",C","0",",C","-27.2",",C,01,","61",",,C,25,","6.1",",,C,25,","9.4",",C,28,","","","719.0",",C","18.3",",,,C","183",",,,C","-4.86",",C","2.79",",,,C","-12.51",",,,C"
"CA001088007","1971-04","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-12.8",",C,11,","15",",,C,22,","1.5",",,C,22,","18.3",",C,25,","","","475.6",",C","4.8",",,,C","25",",,,C","2.48",",C","10.02",",,,C","-5.06",",,,C"
"CA001088007","1971-05","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5",",C","0",",C","-10.0",",C,09,","0",",,C,31,+","12.7",",,C,18,","28.3",",C,11,","","","361.8",",C","18.8",",,,C","0",",,,C","6.66",",C","16.19",",,,C","-2.87",",,,C"
"CA001088007","1971-06","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001088007","1971-07","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","","","7","5,C","6","5,C","1","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","40.6","5,,C,09,","","","","","","","73.1","5,,,C","0",",,,C","","","","","",""
"CA001088007","1971-08","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0","1,C","12",",C","5",",C","0",",C","0",",C","0","1,C","4","1,C","0",",C","16",",C","1",",C","-2.2","1,C,26,+","0",",,C,31,+","9.1",",,C,30,","33.3",",C,10,","","","163.7",",C","36.6",",,,C","0",",,,C","12.94","1,C","22.22",",,,C","3.66","1,,,C"
"CA001088007","1971-09","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3",",C","0",",C","-6.1",",C,20,","15",",,C,28,","8.4",",,C,10,","23.3",",C,22,","","","356.9",",C","34.5",",,,C","15",",,,C","6.44",",C","13.69",",,,C","-0.81",",,,C"
"CA001088007","1971-11","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0","2,C","13",",C","5",",C","0",",C","3",",C","1","2,C","27","2,C","7","1,C","0","1,C","0","1,C","-18.9","2,C,05,","94",",,C,06,","9.4",",,C,06,","9.4","1,C,18,","","","580.8","1,C","35.2",",,,C","261",",,,C","-2.42","2,C","2.46","1,,,C","-7.30","2,,,C"
"CA001088007","1971-12","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0",",C","17",",C","11",",C","0",",C","11",",C","19",",C","31",",C","29",",C","0",",C","0",",C","-46.1",",C,25,","218",",,C,13,","21.8",",,C,13,","2.2",",C,01,","","","1053.4",",C","102.8",",,,C","1028",",,,C","-15.65",",C","-9.31",",,,C","-21.99",",,,C"
"CA001088007","1972-01","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","9",",C","22",",C","31",",C","27",",C","0",",C","0",",C","-48.3",",C,26,+","76",",,C,03,+","7.6",",,C,03,+","5.6",",C,15,","","","1091.8",",C","53.1",",,,C","531",",,,C","-16.89",",C","-9.68",",,,C","-24.09",",,,C"
"CA001088007","1972-02","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","9",",C","12",",C","29",",C","17",",C","0",",C","0",",C","-33.9",",C,28,","66",",,C,27,","6.6",",,C,27,","5.6",",C,12,","","","851.9",",C","51.5",",,,C","515",",,,C","-11.04",",C","-4.65",",,,C","-17.43",",,,C"
"CA001088007","1972-03","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","1",",C","5",",C","29",",C","3",",C","0",",C","0",",C","-32.8",",C,01,","61",",,C,04,","8.6",",,C,17,","13.9",",C,12,","","","609.2",",C","27.7",",,,C","96",",,,C","-1.32",",C","6.51",",,,C","-9.15",",,,C"
"CA001088007","1972-04","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","2",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-16.7",",C,10,","99",",,C,08,","9.9",",,C,08,","16.7",",C,27,","","","548.0",",C","21.5",",,,C","190",",,,C","0.07",",C","6.41",",,,C","-6.28",",,,C"
"CA001088007","1972-05","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7",",C","0",",C","-8.3",",C,18,","0",",,C,31,+","0.0",",T,C,31,+","30.6",",C,29,","","","343.3",",C","0.0",",T,,C","0",",,,C","7.26",",C","17.64",",,,C","-3.12",",,,C"
"CA001088007","1972-06","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001088007","1972-07","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0","2,C","13",",C","9",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","13","1,C","0","1,C","-1.7","1,C,02,","0",",,C,31,+","12.4",",,C,11,","26.7","1,C,05,","182.4","C","182.4","1,C","67.3",",,,C","0",",,,C","12.14","2,C","20.25","1,,,C","4.03","1,,,C"
"CA001088007","1972-08","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,21,","","","","","","","24.9",",,,C","0",",,,C","","","","","",""
"CA001088007","1972-09","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0",",C","11",",C","4",",C","0",",C","1",",C","0",",C","23",",C","0",",C","5",",C","0",",C","-11.1",",C,27,","61",",,C,18,","9.1",",,C,08,","26.1",",C,03,","","","364.2",",C","38.0",",,,C","81",",,,C","6.19",",C","13.37",",,,C","-0.99",",,,C"
"CA001088007","1972-10","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0","2,C","11",",C","3",",C","0",",C","0",",C","1","2,C","23","2,C","3","2,C","0","2,C","0","2,C","-17.8","2,C,10,","23",",,C,09,","15.5",",,C,31,+","18.3","2,C,16,+","","","461.3","2,C","47.1",",,,C","69",",,,C","2.43","2,C","9.82","2,,,C","-4.97","2,,,C"
"CA001088007","1972-11","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0","1,C","8",",C","4",",C","1",",C","2",",C","1","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-19.4","1,C,28,","318",",,C,30,","34.8",",,C,30,","8.3","1,C,21,","","","583.0","1,C","53.2",",,,C","389",",,,C","-1.77","1,C","2.59","1,,,C","-6.13","1,,,C"
"CA001088007","1972-12","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","5",",C","18",",C","31",",C","21",",C","0",",C","0",",C","-35.0",",C,07,","81",",,C,10,","9.1",",,C,19,","4.4",",C,19,","","","950.0",",C","44.8",",,,C","325",",,,C","-12.31",",C","-5.72",",,,C","-18.91",",,,C"
"CA001088007","1973-01","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","5",",C","14",",C","30",",C","17",",C","0",",C","0",",C","-37.2",",C,03,","89",",,C,01,","8.9",",,C,01,","7.2",",C,22,","","","901.8",",C","28.2",",,,C","249",",,,C","-10.76",",C","-4.48",",,,C","-17.04",",,,C"
"CA001088007","1973-02","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","13",",C","28",",C","15",",C","0",",C","0",",C","-33.3",",C,06,","43",",,C,01,","4.3",",,C,01,","11.7",",C,21,+","","","756.7",",C","13.2",",,,C","132",",,,C","-8.69",",C","-0.54",",,,C","-16.85",",,,C"
"CA001088007","1973-03","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","5",",C","1",",C","31",",C","0",",C","0",",C","0",",C","-19.4",",C,07,","66",",,C,11,","6.6",",,C,11,","11.1",",C,23,","","","621.1",",C","26.3",",,,C","255",",,,C","-1.70",",C","5.32",",,,C","-8.72",",,,C"
"CA001088007","1973-04","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-16.1",",C,06,","112",",,C,04,","11.2",",,C,04,","16.7",",C,30,","","","484.1",",C","16.8",",,,C","168",",,,C","2.20",",C","9.56",",,,C","-5.17",",,,C"
"CA001088007","1973-05","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4",",C","0",",C","-8.3",",C,11,","10",",,C,09,","5.8",",,C,03,","30.0",",C,14,","","","365.2",",C","20.0",",,,C","10",",,,C","6.55",",C","14.98",",,,C","-1.87",",,,C"
"CA001088007","1973-06","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-5.0",",C,03,","0",",,C,30,+","6.4",",,C,07,","28.3",",C,22,","","","290.1",",C","52.2",",,,C","0",",,,C","8.66",",C","16.60",",,,C","0.73",",,,C"
"CA001088007","1973-07","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0","4,C","11",",C","7",",C","0",",C","0",",C","0","2,C","8","2,C","0","3,C","12","3,C","0","3,C","-2.2","2,C,21,","0",",,C,31,+","11.4",",,C,22,","28.9","3,C,19,","199.9","C","199.9","3,C","48.8",",,,C","0",",,,C","11.07","4,C","20.18","3,,,C","1.96","2,,,C"
"CA001088007","1973-08","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","18",",C","0",",C","11",",C","0",",C","-5.0",",C,31,","0",",,C,31,+","19.8",",,C,16,","28.3",",C,03,","463.6","C","263.7",",C","39.2",",,,C","0",",,,C","9.83",",C","19.19",",,,C","0.46",",,,C"
"CA001088007","1973-09","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-7.8",",C,14,+","0",",,C,30,+","12.7",",,C,26,","27.8",",C,05,","783.0","C","319.4",",C","59.8",",,,C","0",",,,C","7.69",",C","15.34",",,,C","0.03",",,,C"
"CA001088007","1973-10","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,07,+","11.7",",,C,18,","","","","","","","32.6",",,,C","0",",T,,C","","","","","",""
"CA001088007","1973-11","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0","2,C","14",",C","7",",C","0",",C","7",",C","8","2,C","28","2,C","25","2,C","0","2,C","0","2,C","-25.0","2,C,29,","76",",,C,19,","7.6",",,C,19,","1.1","2,C,25,+","","","823.1","2,C","43.2",",,,C","432",",,,C","-11.06","2,C","-6.63","2,,,C","-15.50","2,,,C"
"CA001088007","1973-12","53.3","-124.7333","914.0","TATELKUZ LAKE, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","3",",C","10",",C","31",",C","22",",C","0",",C","0",",C","-29.4",",C,30,","86",",,C,11,","8.6",",,C,11,","4.4",",C,10,","","","820.9",",C","21.5",",,,C","215",",,,C","-8.15",",C","-2.78",",,,C","-13.52",",,,C"
