"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AYM00089615","2007-11","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27","3,S","0","3,S","0","3,S","-1.9","3,S,23,","-6.09","3,,,S"
"AYM00089615","2008-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","23","2,S","0","2,S","0","2,S","3.1","2,S,08,","-4.37","2,,,S"
"AYM00089615","2008-03","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","28","3,S","0","3,S","0","3,S","-3.7","3,S,02,","-10.01","3,,,S"
"AYM00089615","2008-04","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","26","4,S","0","4,S","0","4,S","-6.9","4,S,18,","-11.42","4,,,S"
"AYM00089615","2008-09","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","25","5,S","0","5,S","0","5,S","-7.0","5,S,19,","-15.63","5,,,S"
"AYM00089615","2008-10","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","30","1,S","0","1,S","0","1,S","-7.1","1,S,15,","-13.69","1,,,S"
"AYM00089615","2008-11","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","28","2,S","0","2,S","0","2,S","0.0","2,S,14,","-6.34","2,,,S"
"AYM00089615","2008-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","25","4,S","0","4,S","0","4,S","1.0","4,S,29,","-3.33","4,,,S"
"AYM00089615","2009-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","23","5,S","0","5,S","0","5,S","2.4","5,S,24,","-2.33","5,,,S"
"AYM00089615","2009-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","25","3,S","0","3,S","0","3,S","-0.2","3,S,07,","-4.35","3,,,S"
"AYM00089615","2009-05","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27","4,S","0","4,S","0","4,S","-8.2","4,S,30,","-13.07","4,,,S"
"AYM00089615","2009-10","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","26","5,S","0","5,S","0","5,S","-5.6","5,S,08,","-10.79","5,,,S"
"AYM00089615","2009-11","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27","3,S","0","3,S","0","3,S","-0.5","3,S,18,","-8.10","3,,,S"
"AYM00089615","2009-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","28","1,S","0","1,S","0","1,S","1.6","1,S,09,","-2.38","1,,,S"
"AYM00089615","2010-09","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","25","5,S","0","5,S","0","5,S","-6.7","5,S,18,","-15.82","5,,,S"
"AYM00089615","2011-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27",",S","0",",S","0",",S","0.7",",S,01,","-5.78",",,,S"
"AYM00089615","2011-11","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","29","1,S","0","1,S","0","1,S","-3.9","1,S,22,","-8.40","1,,,S"
"AYM00089615","2011-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","29",",S","0",",S","0",",S","4.8",",S,30,","-3.38",",,,S"
"AYM00089615","2012-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","18","1,S","0","1,S","0","1,S","5.8","1,S,02,","-0.58","1,,,S"
"AYM00089615","2012-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","26","1,S","0","1,S","0","1,S","2.7","1,S,23,","-3.76","1,,,S"
"AYM00089615","2012-03","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","30","1,S","0","1,S","0","1,S","-4.9","1,S,10,","-9.31","1,,,S"
"AYM00089615","2012-10","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","28","3,S","0","3,S","0","3,S","-4.8","3,S,23,","-12.04","3,,,S"
"AYM00089615","2012-11","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","30",",S","0",",S","0",",S","-0.4",",S,24,","-6.79",",,,S"
"AYM00089615","2012-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27","1,S","0","1,S","0","1,S","4.7","1,S,19,","-3.18","1,,,S"
"AYM00089615","2013-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27",",S","0",",S","0",",S","3.2",",S,21,","-1.56",",,,S"
"AYM00089615","2013-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","21","2,S","0","2,S","0","2,S","1.8","2,S,30,","-1.97","2,,,S"
"AYM00089615","2014-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","24",",S","0",",S","0",",S","3.2",",S,01,","-1.32",",,,S"
"AYM00089615","2014-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","23","4,S","0","4,S","0","4,S","0.1","4,S,13,","-4.73","4,,,S"
"AYM00089615","2014-03","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","30","1,S","0","1,S","0","1,S","-2.8","1,S,03,","-11.50","1,,,S"
"AYM00089615","2015-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","28",",S","0",",S","0",",S","2.1",",S,10,","-2.57",",,,S"
