"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00106H130","1983-08","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","","","1.8",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.5",",C,18,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,18,","27.5",",C,08,","","","92.6",",C","67.8",",,,C","0",",,,C","15.40",",C","19.95",",,,C","10.85",",,,C"
"CA00106H130","1983-09","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","","","0.0",",C","17",",C","14",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,28,","0",",,C,30,+","0",",,C,30,+","43.2",",,C,24,","20.0",",C,03,","","","217.2",",C","141.8",",,,C","0",",,,C","11.09",",C","15.20",",,,C","6.98",",,,C"
"CA00106H130","1983-10","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","","","0.0",",C","21","1,C","14","1,C","1","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.5",",C,15,","0",",,C,31,+","0",",,C,31,+","40.4","1,,C,24,","16.0",",C,01,","","","353.1",",C","163.2","1,,,C","0",",,,C","6.94",",C","9.76",",,,C","4.13",",,,C"
"CA00106H130","1983-11","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","","","0.0",",C","21","2,C","10","2,C","0","2,C","","","2",",C","0",",C","16",",C","4",",C","0",",C","0",",C","-5.0",",C,30,","","","60",",,C,22,","12.4","2,,C,15,","9.0",",C,11,","","","482.7",",C","93.2",",a,,C","140",",,,C","2.24",",C","4.23",",,,C","0.25",",,,C"
"CA00106H130","1983-12","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","","","0.0",",C","10",",C","10",",C","0",",C","","","10",",C","5",",C","31",",C","29",",C","0",",C","0",",C","-21.5",",C,23,+","","","100",",,C,11,","10.0",",,C,31,+","4.5",",C,25,","","","838.3",",C","59.4",",,,C","556",",,,C","-8.71",",C","-6.52",",,,C","-10.90",",,,C"
"CA00106H130","1984-01","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","0.0","C","0.0",",C","22",",C","15",",C","1",",C","","","5",",C","0",",C","22",",C","10",",C","0",",C","0",",C","-13.5",",C,18,","","","78",",,C,09,","27.6",",,C,01,","10.0",",C,03,","","","580.8",",C","193.5",",,,C","240",",,,C","-0.40",",C","2.03",",,,C","-2.84",",,,C"
"CA00106H130","1984-02","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","0.0","C","0.0",",C","","","","","","","","","4","4,C","0",",C","20",",C","1",",C","0",",C","0",",C","-5.0",",C,25,","","","138","4,,C,26,","","","9.5",",C,06,","","","473.9",",C","","","326","4,,,C","1.99",",C","4.48",",,,C","-0.50",",,,C"
"CA00106H130","1984-03","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.0",",C,15,+","","","10",",,C,15,","12.4",",,C,22,","15.0",",C,12,+","","","420.8",",C","69.2",",,,C","10",",,,C","4.76",",C","8.65",",,,C","0.87",",,,C"
"CA00106H130","1984-04","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.5",",C,06,","0",",,C,30,+","0",",,C,30,+","23.4",",,C,14,","17.0",",C,29,","","","375.2",",C","113.2",",,,C","0",",,,C","5.83",",C","11.20",",,,C","0.45",",,,C"
"CA00106H130","1984-05","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","0.0","C","0.0",",C","16","3,C","8","3,C","0","3,C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,11,+","0",",,C,31,+","0",",,C,31,+","10.0","3,,C,07,","19.5",",C,27,+","","","285.8",",C","66.2",",a,,C","0",",,,C","9.11",",C","14.44",",,,C","3.79",",,,C"
"CA00106H130","1984-06","54.5833","-128.4333","107.0","TERRACE GOSSAN CREEK, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.0",",C,06,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,27,","27.0",",C,21,","","","160.7",",C","63.6",",,,C","0",",,,C","12.98",",C","18.33",",,,C","7.62",",,,C"
