"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026703","1902-06","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,01,","","","","","","","18.4",",,,6","","","","","","","",""
"USW00026703","1902-07","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,18,","","","","","","","54.1",",,,6","","","","","","","",""
"USW00026703","1902-08","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,11,","","","","","","","44.5",",,,6","","","","","","","",""
"USW00026703","1902-09","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,12,","","","","","","","31.2",",,,6","","","","","","","",""
"USW00026703","1902-11","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,04,","","","","","","","19.6",",,,6","","","","","","","",""
"USW00026703","1903-06","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,16,","","","","","","","14.0",",,,6","","","","","","","",""
"USW00026703","1903-07","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,05,","","","","","","","42.3",",,,6","","","","","","","",""
"USW00026703","1903-08","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,11,","","","","","","","33.9",",,,6","","","","","","","",""
"USW00026703","1904-05","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026703","1936-04","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","0.0","4,6","2",",6","1",",6","0",",6","","","1",",6","0","4,6","25","4,6","17",",6","0",",6","0",",6","","","-15.6","4,6,06,","","","51",",,6,16,","3.8",",,6,16,","3.9",",6,01,","","","588.0",",6","5.1",",,,6","64",",,,6","-4.26","4,6","-1.76",",,,6","-6.77","4,,,6"
"USW00026703","1936-05","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","0.0","2,6","","","","","","","","","","","0","2,6","28","2,6","16","1,6","0","1,6","0","1,6","","","-11.7","2,6,04,","","","","","","","3.3","1,6,30,+","","","599.3","1,6","","","","","-2.34","2,6","-0.49","1,,,6","-4.19","2,,,6"
"USW00026703","1937-07","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","1",",6","0",",6","","","-0.6",",6,05,","","","0",",,6,31,+","10.7",",,6,29,","21.7",",6,01,","257.1","6","257.1",",6","22.0",",,,6","0",",,,6","10.04",",6","15.52",",,,6","4.55",",,,6"
"USW00026703","1937-08","63.76667","-171.73278","8.5","GAMBELL AIRPORT, AK US","","","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,24,+","","","0",",,6,31,+","11.2",",,6,20,","20.0",",6,06,+","477.6","6","220.5",",6","32.4",",,,6","0",",,,6","11.22",",6","16.42",",,,6","6.02",",,,6"
