"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096631","2009-09","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","4.5",",C","9",",C","4",",C","0",",C","","","0",",C","3",",C","0",",C","16",",C","0",",C","-5.1",",C,27,","","","10.7",",,C,09,","31.8",",C,23,","","","150.2",",C","38.8",",,,C","13.48",",C","21.34",",,,C","5.61",",,,C","","","",""
"CA001096631","2009-10","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-15.3",",C,12,","","","12.7",",,C,29,","19.0",",C,16,","","","462.5",",C","55.6",",,,C","3.41",",C","8.98",",,,C","-2.15",",,,C","","","",""
"CA001096631","2009-11","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0","1,C","9",",C","3",",C","0",",C","","","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-12.0","1,C,14,","","","9.4",",,C,30,","15.6","1,C,05,","","","494.1","1,C","25.8",",,,C","1.29","1,C","5.61","1,,,C","-3.02","1,,,C","","","",""
"CA001096631","2009-12","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0","1,C","7","1,C","3","1,C","0","1,C","30","1,","12","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-34.4","1,C,14,","320","1,,C,22,","3.6","1,,C,20,+","4.5","1,C,18,","","","948.2","1,C","15.2","1,,,C","-13.28","1,C","-9.16","1,,,C","-17.39","1,,,C","","","",""
"CA001096631","2010-01","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","6","1,C","2","1,C","0","1,C","31",",","5","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-26.9","1,C,06,","350",",,C,06,+","5.2","1,,C,30,","8.8","1,C,20,","","","680.2","1,C","11.6","1,,,C","-4.34","1,C","-0.16","1,,,C","-8.52","1,,,C","","","",""
"CA001096631","2010-02","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","3","2,C","0","2,C","0","2,C","13",",","0","1,C","25","1,C","4","1,C","0","1,C","0","1,C","-9.3","1,C,08,","130",",,C,01,","0.5","2,,C,26,","10.4","1,C,12,","","","510.1","1,C","1.1","2,,,C","-0.56","1,C","3.17","1,,,C","-4.29","1,,,C","","","",""
"CA001096631","2010-03","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","","","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","-11.0","1,C,08,","","","2.2","1,,C,25,","15.5","1,C,16,","","","419.9","1,C","4.3","1,,,C","4.34","1,C","10.30","1,,,C","-1.62","1,,,C","","","",""
"CA001096631","2010-04","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","","","0",",C","16",",C","0",",C","4",",C","0",",C","-7.8",",C,10,","","","5.9","1,,C,21,","25.4",",C,20,","","","356.0",",C","18.8","1,,,C","6.47",",C","14.04",",,,C","-1.11",",,,C","","","",""
"CA001096631","2010-05","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8","2,C","4","2,C","0","2,C","","","0",",C","9",",C","0",",C","8",",C","0",",C","-6.0",",C,06,","","","3.9","2,,C,22,+","24.9",",C,17,","","","262.3",",C","17.8","2,,,C","9.87",",C","17.43",",,,C","2.32",",,,C","","","",""
"CA001096631","2010-06","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","9","2,C","5","2,C","0","2,C","","","0","1,C","2","1,C","0","1,C","15","1,C","0","1,C","-1.2","1,C,15,","","","6.1","2,,C,02,","28.7","1,C,20,+","","","128.3","1,C","25.5","2,,,C","13.91","1,C","21.81","1,,,C","6.01","1,,,C","","","",""
"CA001096631","2010-07","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","20.4","C","20.4",",C","5","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","26",",C","3",",C","0.1",",C,02,","","","15.2","1,,C,04,","33.0",",C,08,","64.7","C","64.7",",C","19.2","1,,,C","16.90",",C","26.25",",,,C","7.55",",,,C","","","",""
"CA001096631","2010-08","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","34.8","C","14.4",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","1",",C","1.9",",C,23,","","","21.9",",,C,31,","32.5",",C,15,","142.3","C","77.6",",C","70.9",",,,C","16.29",",C","24.13",",,,C","8.46",",,,C","","","",""
"CA001096631","2010-09","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","34.8","C","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","5",",C","0",",C","4",",C","0",",C","-3.1",",C,18,","","","19.4",",,C,19,","26.8",",C,03,","371.6","C","229.3",",C","49.7",",,,C","10.69",",C","16.67",",,,C","4.70",",,,C","","","",""
"CA001096631","2010-10","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","34.8","C","0.0","2,C","7","2,C","3","2,C","0","2,C","","","0","2,C","7","2,C","0","1,C","2","1,C","0","1,C","-6.0","2,C,17,","","","7.2","2,,C,04,","23.6","1,C,01,","684.7","C","313.1","1,C","20.0","2,,,C","7.66","2,C","13.12","1,,,C","2.20","2,,,C","","","",""
"CA001096631","2010-11","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","34.8","C","0.0",",C","7",",C","3",",C","0",",C","","","6",",C","26",",C","11",",C","0",",C","0",",C","-27.9",",C,23,","","","7.0",",,C,15,","16.8",",C,04,","1350.0","C","665.3",",C","22.0",",,,C","-3.85",",C","0.95",",,,C","-8.64",",,,C","","","",""
"CA001096631","2010-12","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","34.8","C","0.0",",C","3","1,C","0","1,C","0","1,C","24","5,","2",",C","28",",C","16",",C","0",",C","0",",C","-19.3",",C,18,","100","5,,C,07,+","2.2","1,,C,09,","9.2",",C,25,","2072.9","C","722.9",",C","4.9","1,,,C","-4.99",",C","-0.95",",,,C","-9.02",",,,C","","","",""
"CA001096631","2011-01","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","27","2,","11",",C","30",",C","21",",C","0",",C","0",",C","-24.3",",C,31,","520","2,,C,22,","13.9",",,C,04,","8.0",",C,27,","2909.8","C","836.9",",C","56.4",",,,C","-8.66",",C","-5.00",",,,C","-12.33",",,,C","","","",""
"CA001096631","2011-02","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","28",",","9",",C","27",",C","18",",C","0",",C","0",",C","-29.0",",C,19,","500",",,C,28,","6.4",",,C,06,","8.2",",C,14,","3659.8","C","750.0",",C","16.9",",,,C","-8.45",",C","-3.40",",,,C","-13.51",",,,C","","","",""
"CA001096631","2011-03","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","27","3,","5",",C","25",",C","5",",C","0",",C","0",",C","-23.5",",C,03,","500","3,,C,11,","6.1",",,C,17,","12.6",",C,30,","4251.7","C","591.9",",C","19.7",",,,C","-0.76",",C","5.46",",,,C","-6.98",",,,C","","","",""
"CA001096631","2011-04","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0","2,C","4",",C","0",",C","0",",C","","","0",",C","24",",C","0","2,C","0","2,C","0","2,C","-7.1",",C,22,","","","1.6",",,C,05,","17.4","2,C,24,","4654.2","C","402.5","2,C","4.0",",,,C","3.90","2,C","11.01","2,,,C","-3.20",",,,C","","","",""
"CA001096631","2011-05","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","","","16","1,C","10","1,C","0","1,C","","","0",",C","3",",C","","","","","","","-4.6",",C,01,","","","20.3","1,,C,17,","","","","","","","90.8","1,,,C","","","","","3.43",",,,C","","","",""
"CA001096631","2011-06","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0","3,C","13","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","0","3,C","9","3,C","0","3,C","2.8","2,C,06,","","","11.6","2,,C,24,","25.4","3,C,27,","","","126.4","3,C","48.8","2,,,C","13.61","3,C","19.61","3,,,C","7.62","2,,,C","","","",""
"CA001096631","2011-07","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.5",",C","20",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","5.2",",C,04,","","","12.6",",,C,22,","25.0",",C,24,","111.0","C","111.0",",C","91.9",",,,C","14.77",",C","19.96",",,,C","9.58",",,,C","","","",""
"CA001096631","2011-08","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","1.1",",C","6","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","2.6",",C,25,","","","6.5","1,,C,14,","28.4",",C,20,","212.5","C","101.5",",C","18.0","1,,,C","15.10",",C","22.75",",,,C","7.44",",,,C","","","",""
"CA001096631","2011-09","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","15",",C","0",",C","-0.5",",C,29,","","","8.4",",,C,24,","29.1",",C,07,","393.9","C","181.4",",C","26.3",",,,C","12.29",",C","20.11",",,,C","4.46",",,,C","","","",""
"CA001096631","2011-10","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","23",",C","0",",C","0",",C","0",",C","-7.5",",C,16,","","","1.2",",,C,22,","16.7",",C,18,","805.3","C","411.4",",C","2.2",",,,C","5.06",",C","11.70",",,,C","-1.58",",,,C","","","",""
"CA001096631","2011-11","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0","2,C","9","3,C","4","3,C","0","3,C","","","2","2,C","25","2,C","3","2,C","0","2,C","0","2,C","-21.3","2,C,20,","","","6.4","3,,C,11,","9.8","2,C,02,","1363.8","C","558.5","2,C","22.8","3,,,C","-1.61","2,C","2.85","2,,,C","-6.08","2,,,C","","","",""
"CA001096631","2011-12","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","","","0.0",",C","8","1,C","3","1,C","1","1,C","31",",","1",",C","30",",C","14",",C","0",",C","0",",C","-18.4",",C,31,","330",",,C,17,","28.7","1,,C,16,","5.9",",C,24,","2058.2","C","694.4",",C","50.2","1,,,C","-4.07",",C","-0.20",",,,C","-7.93",",,,C","","","",""
"CA001096631","2012-01","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","31",",","7",",C","26",",C","13",",C","0",",C","0",",C","-36.3",",C,18,","260",",,C,31,+","9.0",",,C,28,","9.6",",C,04,","2839.0","C","780.8",",C","26.4",",,,C","-6.85",",C","-2.41",",,,C","-11.30",",,,C","","","",""
