"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010277GN","1975-09","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.1",",,C,27,","","","","","","","7.1",",,,C","0",",,,C","","","","","",""
"CA0010277GN","1975-10","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","","","0.0",",C","24",",C","16",",C","5",",C","","","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,29,","","","25",",,C,29,","39.1",",,C,16,","22.2",",C,01,","","","303.5",",C","325.7",",,,C","25",",,,C","8.54",",C","11.58",",,,C","5.51",",,,C"
"CA0010277GN","1975-11","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","","","0.0",",C","19",",C","18",",C","8",",C","","","2",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-4.4",",C,29,","","","145",",,C,29,","93.0",",,C,12,","13.9",",C,03,","","","443.3",",C","558.8",",,,C","257",",,,C","3.56",",C","6.02",",,,C","1.09",",,,C"
"CA0010277GN","1975-12","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","","","0.0",",C","19",",C","14",",C","5",",C","","","2",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-5.0",",C,13,+","","","279",",,C,12,","39.6",",,C,28,","9.4",",C,29,","","","524.4",",C","256.6",",,,C","322",",,,C","1.42",",C","3.56",",,,C","-0.73",",,,C"
"CA0010277GN","1976-01","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.0","C","0.0",",C","20",",C","16",",C","2",",C","","","6",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-2.8",",C,12,+","","","218",",,C,13,","67.6",",,C,26,","8.9",",C,27,","","","508.2",",C","252.5",",,,C","642",",,,C","1.94",",C","4.25",",,,C","-0.37",",,,C"
"CA0010277GN","1976-02","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.0","C","0.0",",C","20",",C","14",",C","2",",C","","","7",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-6.1",",C,06,","","","130",",,C,23,","28.4",",,C,17,","9.4",",C,16,","","","475.9",",C","202.9",",,,C","532",",,,C","1.92",",C","4.78",",,,C","-0.93",",,,C"
"CA0010277GN","1976-03","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.0","C","0.0",",C","22",",C","14",",C","0",",C","","","4",",C","0",",C","24",",C","3",",C","0",",C","0",",C","-8.3",",C,02,","","","97",",,C,25,","20.3",",,C,17,","8.3",",C,31,+","","","512.1",",C","160.3",",,,C","270",",,,C","1.81",",C","5.85",",,,C","-2.22",",,,C"
"CA0010277GN","1976-04","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-2.2",",C,01,","","","0",",,C,30,+","11.2",",,C,14,","22.2",",C,29,","","","340.3",",C","38.3",",,,C","0",",,,C","6.99",",C","12.06",",,,C","1.92",",,,C"
"CA0010277GN","1976-05","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,30,+","","","0",",,C,31,+","24.9",",,C,29,","22.2",",C,09,","","","261.9",",C","75.5",",,,C","0",",,,C","9.89",",C","14.92",",,,C","4.85",",,,C"
"CA0010277GN","1976-06","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,02,+","","","0",",,C,30,+","19.1",",,C,14,","23.9",",C,17,","","","186.0",",C","45.3",",,,C","0",",,,C","12.13",",C","16.93",",,,C","7.34",",,,C"
"CA0010277GN","1976-07","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.3","C","0.3",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7.2",",C,02,","","","0",",,C,31,+","10.4",",,C,03,","26.7",",C,15,","100.3","C","100.3",",C","30.5",",,,C","0",",,,C","15.11",",C","19.97",",,,C","10.24",",,,C"
"CA0010277GN","1976-08","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","3.1","C","2.8",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,21,","","","0",",,C,31,+","17.0",",,C,27,","25.6",",C,01,","192.7","C","92.4",",C","59.0",",,,C","0",",,,C","15.44",",C","19.91",",,,C","10.97",",,,C"
"CA0010277GN","1976-09","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","3.4","C","0.3",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7.8",",C,15,+","","","0",",,C,30,+","10.9",",,C,13,","26.1",",C,20,","285.4","C","92.7",",C","28.5",",,,C","0",",,,C","15.25",",C","19.89",",,,C","10.61",",,,C"
"CA0010277GN","1976-10","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","3.4","C","0.0",",C","11",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,18,+","","","0",",,C,31,+","58.4",",,C,30,","19.4",",C,08,","536.0","C","250.6",",C","148.4",",,,C","0",",,,C","10.25",",C","13.95",",,,C","6.55",",,,C"
"CA0010277GN","1976-11","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","3.4","C","0.0",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,27,","","","0",",,C,30,+","34.3",",,C,16,","13.9",",C,03,","898.3","C","362.3",",C","90.6",",,,C","0",",,,C","6.26",",C","8.90",",,,C","3.61",",,,C"
"CA0010277GN","1976-12","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","3.4","C","0.0",",C","19",",C","14",",C","2",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.6",",C,23,+","","","0",",T,C,24,+","39.6",",,C,25,","13.3",",C,16,","1336.0","C","437.7",",C","217.7",",,,C","0",",T,,C","4.21",",C","6.48",",,,C","1.95",",,,C"
"CA0010277GN","1977-01","49.8833","-125.65","229.0","STRATHCONA PARK LODGE, BC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","","","2",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-3.3",",C,27,+","","","89",",,C,11,","21.6",",,C,16,","8.9",",C,18,","1857.9","C","521.9",",C","64.9",",,,C","153",",,,C","1.50",",C","3.84",",,,C","-0.85",",,,C"
