"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361392","1912-12","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","8",",6","7",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","102",",,6,24,","102",",,6,24,","12.2",",,6,30,","","","","","","","59.1",",,,6","128",",,,6","","","","","",""
"USC00361392","1913-01","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","17",",6","13",",6","2",",6","4",",6","2",",6","","","","","","","","","","","","","76",",,6,03,","76",",,6,03,","36.8",",,6,03,","","","","","","","182.3",",,,6","106",",,,6","","","","","",""
"USC00361392","1913-02","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","9",",6","5",",6","0",",6","8",",6","3",",6","","","","","","","","","","","","","76",",,6,08,+","76",",,6,04,","11.2",",,6,03,","","","","","","","38.5",",,,6","126",",,,6","","","","","",""
"USC00361392","1913-03","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","14",",6","6",",6","1",",6","2",",6","1",",6","","","","","","","","","","","","","25",",,6,07,+","25",",,6,06,","28.2",",,6,26,","","","","","","","78.5",",,,6","25",",,,6","","","","","",""
"USC00361392","1913-04","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","10",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0",",T,6,07,","19.8",",,6,27,","","","","","","","62.8",",,,6","0",",T,,6","","","","","",""
"USC00361392","1913-05","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","14",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","36.1",",,6,30,","","","","","","","181.2",",,,6","","","","","","","",""
"USC00361392","1913-06","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.5",",,6,21,","","","","","","","77.8",",,,6","","","","","","","",""
"USC00361392","1913-07","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","164.7",",6","12",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","12.2",",6,07,","","","","","45.7",",,6,15,","35.6",",6,01,","0.0","","0.0",",6","159.3",",,,6","","","23.65",",6","29.35",",,,6","17.94",",,,6"
"USC00361392","1913-08","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.0",",,6,12,","","","","","","","17.9",",,,6","","","","","","","",""
"USC00361392","1913-09","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.1",",,6,21,","","","","","","","68.4",",,,6","","","","","","","",""
"USC00361392","1913-10","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","14",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,31,","26.9",",,6,25,","","","","","","","121.6",",,,6","0",",T,,6","","","","","",""
"USC00361392","1913-11","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","13",",6","6",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","305",",,6,09,","37.6",",,6,09,","","","","","","","101.8",",,,6","381",",,,6","","","","","",""
"USC00361392","1913-12","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,07,","","","","","","","70.7",",,,6","","","","","","","",""
"USC00361392","1914-01","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","10",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","102",",,6,03,","24.1",",,6,03,","","","","","","","67.8",",,,6","266",",,,6","","","","","",""
"USC00361392","1914-02","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","8",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","152",",,6,23,","27.2",",,6,19,","","","","","","","60.0",",,,6","266",",,,6","","","","","",""
"USC00361392","1914-03","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","0.0","4,6","12",",6","5",",6","0",",6","","","2",",6","0","2,6","19","2,6","3","2,6","4","2,6","0","2,6","-16.7","2,6,12,","","","51",",,6,11,","8.4",",,6,06,","23.3","2,6,26,","","","395.2","2,6","36.5",",,,6","106",",,,6","3.23","4,6","9.14","2,,,6","-2.68","2,,,6"
"USC00361392","1914-04","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","15",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,09,+","18.8",",,6,25,","","","","","","","118.3",",,,6","0",",T,,6","","","","","",""
"USC00361392","1914-05","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,29,","","","","","","","84.0",",,,6","","","","","","","",""
"USC00361392","1914-06","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","53.8",",,6,04,","","","","","","","78.2",",,,6","","","","","","","",""
"USC00361392","1914-07","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,28,","","","","","","","129.0",",,,6","","","","","","","",""
"USC00361392","1914-08","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.6",",,6,25,","","","","","","","111.8",",,,6","","","","","","","",""
"USC00361392","1914-09","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.1",",,6,24,","","","","","","","28.6",",,,6","","","","","","","",""
"USC00361392","1914-10","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,27,","15.7",",,6,17,","","","","","","","62.7",",,,6","0",",T,,6","","","","","",""
"USC00361392","1914-11","39.716667","-79.85","274.3","CHEAT HAVEN, PA US","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","51",",,6,20,","5.8",",,6,15,","","","","","","","14.4",",,,6","51",",,,6","","","","","",""
