"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008404025","1995-02","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","","","0.0","4,C","","","","","","","","","1","4,C","24","4,C","22","4,C","0","4,C","0","4,C","-19.6","4,C,07,","","","","","6.2","4,C,24,","","","659.8","4,C","","","-9.16","4,C","-5.48","4,,,C","-12.84","4,,,C","","","",""
"CA008404025","1995-08","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","","","4.5","2,C","7","3,C","7","3,C","1","3,C","","","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","6.7","2,C,27,+","","","26.0","3,,C,22,","28.6","2,C,11,","","","159.9","2,C","64.0","3,,,C","12.97","2,C","16.31","2,,,C","9.64","2,,,C","","","",""
"CA008404025","1995-09","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","","","","","7","3,C","7","3,C","1","3,C","","","","","","","","","","","","","","","","","28.0","3,,C,18,","","","","","","","77.0","3,,,C","","","","","","","","","",""
"CA008404025","1995-10","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","","","0.0","2,C","8","3,C","7","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.8","2,C,31,","","","16.0","3,,C,23,","16.6","2,C,15,","","","325.7","2,C","67.0","3,,,C","7.10","2,C","9.34","2,,,C","4.86","2,,,C","","","",""
"CA008404025","1995-11","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","","","0.0",",C","14","1,C","13","1,C","0","1,C","","","0",",C","15",",C","2",",C","0",",C","0",",C","-7.7",",C,30,","","","24.0","1,,C,26,","15.3",",C,08,","","","476.1",",C","127.0","1,,,C","2.46",",C","5.12",",,,C","-0.20",",,,C","","","",""
"CA008404025","1995-12","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","","","0.0","3,C","14","3,C","11","3,C","1","3,C","","","0","3,C","25","3,C","15","2,C","0","2,C","0","2,C","-15.3","3,C,31,","","","37.0","3,,C,02,","2.9","2,C,11,","","","604.1","2,C","115.0","3,,,C","-3.25","3,C","-1.31","2,,,C","-5.20","3,,,C","","","",""
"CA008404025","1996-01","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","30",",C","22",",C","0",",C","0",",C","-20.7",",C,16,","","","9.0",",,C,13,","10.0",",C,20,","","","745.4",",C","39.0",",,,C","-5.71",",C","-2.42",",,,C","-9.00",",,,C","","","",""
"CA008404025","1996-02","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","10","2,C","0","2,C","0","2,C","-13.1","2,C,06,","","","","","12.9","2,C,25,","","","576.9","2,C","","","-3.04","2,C","0.28","2,,,C","-6.35","2,,,C","","","",""
"CA008404025","1996-03","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","0.0","C","0.0","3,C","5","3,C","5","3,C","0","3,C","","","0","3,C","27","3,C","15","3,C","0","3,C","0","3,C","-11.9","3,C,10,","","","8.0","3,,C,08,","7.5","3,C,15,","","","589.0","3,C","27.0","3,,,C","-2.70","3,C","-0.08","3,,,C","-5.33","3,,,C","","","",""
"CA008404025","1996-04","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","0.0","C","0.0","3,C","7","4,C","4","4,C","0","4,C","","","0","3,C","19","3,C","4","3,C","0","3,C","0","3,C","-3.2","3,C,16,","","","22.0","4,,C,03,","19.8","3,C,27,","","","445.2","3,C","48.0","4,,,C","1.84","3,C","4.36","3,,,C","-0.67","3,,,C","","","",""
