"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PA000086297","1951-01","-27.3","-55.9","91.0","ENCARNACION, PA","","","11",",I","8",",I","3",",I","","","","","","","","","","","","","55.3",",,I,02,","","","","","175.1",",,,I","","","","","",""
"PA000086297","1951-02","-27.3","-55.9","91.0","ENCARNACION, PA","","","12",",I","11",",I","3",",I","","","","","","","","","","","","","57.5",",,I,20,","","","","","206.2",",,,I","","","","","",""
"PA000086297","1951-03","-27.3","-55.9","91.0","ENCARNACION, PA","","","9",",I","6",",I","3",",I","","","","","","","","","","","","","103.8",",,I,18,","","","","","240.3",",,,I","","","","","",""
"PA000086297","1951-04","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19.5",",,I,24,","","","","","59.1",",,,I","","","","","",""
"PA000086297","1951-05","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","3",",I","2",",I","","","","","","","","","","","","","31.8",",,I,24,","","","","","69.7",",,,I","","","","","",""
"PA000086297","1951-06","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","20.0",",,I,24,","","","","","27.7",",,,I","","","","","",""
"PA000086297","1951-07","-27.3","-55.9","91.0","ENCARNACION, PA","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","10.8",",,I,07,","","","","","27.3",",,,I","","","","","",""
"PA000086297","1951-08","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","8.3",",,I,01,","","","","","15.9",",,,I","","","","","",""
"PA000086297","1951-09","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","23.3",",,I,13,","","","","","46.2",",,,I","","","","","",""
"PA000086297","1951-10","-27.3","-55.9","91.0","ENCARNACION, PA","","","11",",I","11",",I","4",",I","","","","","","","","","","","","","79.7",",,I,18,","","","","","325.8",",,,I","","","","","",""
"PA000086297","1951-11","-27.3","-55.9","91.0","ENCARNACION, PA","","","9",",I","8",",I","4",",I","","","","","","","","","","","","","146.4",",,I,22,","","","","","338.4",",,,I","","","","","",""
"PA000086297","1951-12","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","41.3",",,I,04,","","","","","67.5",",,,I","","","","","",""
"PA000086297","1952-01","-27.3","-55.9","91.0","ENCARNACION, PA","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","73.1",",,I,13,","","","","","125.4",",,,I","","","","","",""
"PA000086297","1952-02","-27.3","-55.9","91.0","ENCARNACION, PA","","","9",",I","7",",I","2",",I","","","","","","","","","","","","","74.0",",,I,15,","","","","","209.3",",,,I","","","","","",""
"PA000086297","1952-03","-27.3","-55.9","91.0","ENCARNACION, PA","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","62.3",",,I,29,","","","","","134.5",",,,I","","","","","",""
"PA000086297","1952-04","-27.3","-55.9","91.0","ENCARNACION, PA","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","7.8",",,I,11,","","","","","15.5",",,,I","","","","","",""
"PA000086297","1952-05","-27.3","-55.9","91.0","ENCARNACION, PA","","","8",",I","7",",I","2",",I","","","","","","","","","","","","","107.0",",,I,26,","","","","","203.3",",,,I","","","","","",""
"PA000086297","1952-06","-27.3","-55.9","91.0","ENCARNACION, PA","","","11",",I","9",",I","3",",I","","","","","","","","","","","","","61.0",",,I,03,","","","","","164.9",",,,I","","","","","",""
"PA000086297","1952-07","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","3",",I","2",",I","","","","","","","","","","","","","46.4",",,I,21,","","","","","109.4",",,,I","","","","","",""
"PA000086297","1952-08","-27.3","-55.9","91.0","ENCARNACION, PA","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","10.7",",,I,17,","","","","","23.5",",,,I","","","","","",""
"PA000086297","1952-09","-27.3","-55.9","91.0","ENCARNACION, PA","","","10",",I","9",",I","1",",I","","","","","","","","","","","","","34.5",",,I,17,","","","","","107.6",",,,I","","","","","",""
"PA000086297","1952-10","-27.3","-55.9","91.0","ENCARNACION, PA","","","10",",I","9",",I","2",",I","","","","","","","","","","","","","56.0",",,I,06,","","","","","194.2",",,,I","","","","","",""
"PA000086297","1952-11","-27.3","-55.9","91.0","ENCARNACION, PA","","","7",",I","7",",I","2",",I","","","","","","","","","","","","","81.0",",,I,18,","","","","","170.2",",,,I","","","","","",""
"PA000086297","1952-12","-27.3","-55.9","91.0","ENCARNACION, PA","","","4",",I","4",",I","1",",I","","","","","","","","","","","","","25.9",",,I,29,","","","","","61.9",",,,I","","","","","",""
"PA000086297","1953-02","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","5",",I","2",",I","","","","","","","","","","","","","49.5",",,I,10,","","","","","89.9",",,,I","","","","","",""
"PA000086297","1953-03","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","20.0",",,I,23,","","","","","66.6",",,,I","","","","","",""
"PA000086297","1953-04","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","38.0",",,I,14,","","","","","89.0",",,,I","","","","","",""
"PA000086297","1953-05","-27.3","-55.9","91.0","ENCARNACION, PA","","","12",",I","9",",I","3",",I","","","","","","","","","","","","","58.0",",,I,02,","","","","","186.1",",,,I","","","","","",""
"PA000086297","1953-06","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","52.0",",,I,30,","","","","","119.7",",,,I","","","","","",""
