"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000036761","1946-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","2",",I","0",",I","","","","","","","4.2",",,I,19,","","","8.5",",,,I","",""
"KZ000036761","1946-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","1",",I","0",",I","","","","","","","2.5",",,I,22,","","","6.7",",,,I","",""
"KZ000036761","1947-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","4.5",",,I,19,","","","10.5",",,,I","",""
"KZ000036761","1947-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","2.6",",,I,05,","","","6.5",",,,I","",""
"KZ000036761","1947-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","2",",I","0",",I","","","","","","","2.6",",,I,23,","","","5.1",",,,I","",""
"KZ000036761","1947-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","2",",I","0",",I","","","","","","","9.2",",,I,28,","","","19.0",",,,I","",""
"KZ000036761","1947-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","10",",I","6",",I","0",",I","","","","","","","13.8",",,I,28,","","","43.1",",,,I","",""
"KZ000036761","1947-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","2",",I","0",",I","","","","","","","10.7",",,I,08,","","","17.9",",,,I","",""
"KZ000036761","1947-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","3.1",",,I,11,","","","8.1",",,,I","",""
"KZ000036761","1947-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","4.0",",,I,09,","","","4.3",",,,I","",""
"KZ000036761","1947-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","3.8",",,I,16,","","","8.5",",,,I","",""
"KZ000036761","1947-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","2",",I","0",",I","","","","","","","5.5",",,I,29,","","","10.8",",,,I","",""
"KZ000036761","1947-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","1",",I","0",",I","","","","","","","6.7",",,I,01,","","","14.4",",,,I","",""
"KZ000036761","1947-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","3.2",",,I,06,","","","12.7",",,,I","",""
"KZ000036761","1948-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","1",",I","0",",I","","","","","","","3.3",",,I,17,","","","5.0",",,,I","",""
"KZ000036761","1948-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","0",",I","0",",I","","","","","","","1.6",",,I,01,","","","4.7",",,,I","",""
"KZ000036761","1948-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","2",",I","0",",I","","","","","","","5.5",",,I,07,","","","12.7",",,,I","",""
"KZ000036761","1948-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","10",",I","3",",I","0",",I","","","","","","","7.2",",,I,28,","","","22.3",",,,I","",""
"KZ000036761","1948-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","5.6",",,I,12,","","","12.8",",,,I","",""
"KZ000036761","1948-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","3.3",",,I,04,","","","8.0",",,,I","",""
"KZ000036761","1948-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","2.6",",,I,18,","","","4.7",",,,I","",""
"KZ000036761","1948-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","0",",I","0",",I","","","","","","","0.8",",,I,23,","","","0.8",",,,I","",""
