"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1916-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","19",",0","13",",0","1",",0","6",",0","2",",0","1",",0","17",",0","8",",0","1",",0","0",",0","","","","","-20.0",",0,17,","102",",,0,07,","104",",,0,07,","29.2",",,0,11,","21.1",",0,12,","","","471.4",",0","148.2",",,,0","","","134",",,,0","3.13",",0","8.60",",,,0","-2.35",",,,0","","","","","","","","","",""
"USW00093890","1916-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","8",",0","3",",0","1",",0","5",",0","1",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","","","-16.1",",0,14,","102",",,0,13,","102",",,0,13,","28.2",",,0,12,","18.3",",0,22,","","","571.4",",0","43.9",",,,0","","","124",",,,0","-1.37",",0","3.45",",,,0","-6.19",",,,0","","","","","","","","","",""
"USW00093890","1916-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","1.7","0","1.7",",0","15",",0","9",",0","0",",0","5",",0","3",",0","0",",0","20",",0","5",",0","3",",0","0",",0","","","","","-13.3",",0,04,","51",",,0,15,+","64",",,0,15,","19.3",",,0,26,","24.4",",0,25,","","","451.0",",0","85.0",",,,0","","","153",",,,0","3.84",",0","9.41",",,,0","-1.74",",,,0","","","","","","","","","",""
"USW00093890","1916-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","5.9","0","4.2",",0","14",",0","6",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","-1.1",",0,09,+","51",",,0,08,","107",",,0,08,","18.5",",,0,20,","26.7",",0,19,","","","227.0",",0","63.8",",,,0","","","115",",,,0","10.91",",0","15.91",",,,0","5.90",",,,0","","","","","","","","","",""
"USW00093890","1916-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","56.7","0","50.8",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,29,","31.7",",0,14,","","","59.7",",0","114.5",",,,0","","","0",",,,0","18.04",",0","23.52",",,,0","12.56",",,,0","","","","","","","","","",""
"USW00093890","1916-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","109.7","0","53.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","10.0",",0,22,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,06,","33.3",",0,30,","","","14.7",",0","109.8",",,,0","","","0",",,,0","19.61",",0","24.94",",,,0","14.28",",,,0","","","","","","","","","",""
"USW00093890","1916-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","346.0","0","236.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","15.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,31,","36.7",",0,27,","0.0","0","0.0",",0","45.5",",,,0","","","0",",,,0","25.95",",0","31.97",",,,0","19.94",",,,0","","","","","","","","","",""
"USW00093890","1916-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","542.3","0","196.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,22,","35.6",",0,07,","1.4","0","1.4",",0","90.8",",,,0","","","0",",,,0","24.62",",0","30.29",",,,0","18.95",",,,0","","","","","","","","","",""
"USW00093890","1916-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.4","0","63.1",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","32.2",",0,07,","62.0","0","60.6",",0","83.6",",,,0","","","0",",,,0","18.42",",0","24.39",",,,0","12.45",",,,0","","","","","","","","","",""
"USW00093890","1916-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","619.0","0","13.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","-2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,18,","31.1",",0,06,","250.0","0","188.0",",0","45.9",",,,0","","","0",",,,0","12.71",",0","19.65",",,,0","5.77",",,,0","","","","","","","","","",""
