"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233233","1917-09","38.544498","-90.623737","135.0","GLENCOE, MO US","3",",6","3",",6","1",",6","0",",6","","","0",",,6,30,+","30.5",",,6,27,","53.6",",,,6","0",",,,6"
"USC00233233","1917-10","38.544498","-90.623737","135.0","GLENCOE, MO US","8",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","10.2",",,6,29,","25.5",",,,6","0",",,,6"
"USC00233233","1917-11","38.544498","-90.623737","135.0","GLENCOE, MO US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","11.7",",,6,27,","18.8",",,,6","0",",,,6"
"USC00233233","1917-12","38.544498","-90.623737","135.0","GLENCOE, MO US","3",",6","3",",6","1",",6","1",",6","","","25",",,6,09,","25.4",",,6,29,","38.1",",,,6","46",",,,6"
"USC00233233","1918-06","38.544498","-90.623737","135.0","GLENCOE, MO US","5",",6","5",",6","0",",6","","","","","","","18.8",",,6,21,","49.1",",,,6","",""
"USC00233233","1918-07","38.544498","-90.623737","135.0","GLENCOE, MO US","1",",6","1",",6","1",",6","","","","","","","44.5",",,6,23,","44.5",",,,6","",""
"USC00233233","1918-08","38.544498","-90.623737","135.0","GLENCOE, MO US","4",",6","4",",6","1",",6","","","","","","","67.3",",,6,25,","98.8",",,,6","",""
"USC00233233","1918-09","38.544498","-90.623737","135.0","GLENCOE, MO US","7",",6","6",",6","4",",6","","","1","","","","33.5",",,6,04,","136.6",",,,6","",""
"USC00233233","1918-10","38.544498","-90.623737","135.0","GLENCOE, MO US","7",",6","6",",6","1",",6","","","","","","","50.8",",,6,27,","113.4",",,,6","",""
"USC00233233","1918-11","38.544498","-90.623737","135.0","GLENCOE, MO US","8",",6","7",",6","0",",6","","","","","","","22.6",",,6,08,","77.9",",,,6","",""
"USC00233233","1918-12","38.544498","-90.623737","135.0","GLENCOE, MO US","6",",6","4",",6","0",",6","","","1","","","","24.4",",,6,13,","75.7",",,,6","",""
"USC00233233","1919-01","38.544498","-90.623737","135.0","GLENCOE, MO US","1",",6","1",",6","0",",6","","","","","","","3.0",",,6,01,","3.0",",,,6","",""
"USC00233233","1919-02","38.544498","-90.623737","135.0","GLENCOE, MO US","8",",6","7",",6","0",",6","","","","","","","9.4",",,6,13,","49.3",",,,6","",""
"USC00233233","1919-03","38.544498","-90.623737","135.0","GLENCOE, MO US","6",",6","6",",6","0",",6","","","","","","","16.0",",,6,09,","61.5",",,,6","",""
"USC00233233","1919-04","38.544498","-90.623737","135.0","GLENCOE, MO US","6",",6","6",",6","0",",6","","","1","","","","23.4",",,6,22,","64.9",",,,6","",""
"USC00233233","1919-05","38.544498","-90.623737","135.0","GLENCOE, MO US","15",",6","11",",6","3",",6","","","","","","","29.2",",,6,20,","162.5",",,,6","",""
"USC00233233","1919-06","38.544498","-90.623737","135.0","GLENCOE, MO US","6",",6","5",",6","1",",6","","","","","","","33.0",",,6,03,","65.6",",,,6","",""
"USC00233233","1919-07","38.544498","-90.623737","135.0","GLENCOE, MO US","3",",6","3",",6","1",",6","","","","","","","27.9",",,6,12,","54.0",",,,6","",""
"USC00233233","1919-08","38.544498","-90.623737","135.0","GLENCOE, MO US","6",",6","5",",6","2",",6","","","","","","","48.3",",,6,16,","138.3",",,,6","",""
"USC00233233","1919-09","38.544498","-90.623737","135.0","GLENCOE, MO US","4",",6","3",",6","1",",6","","","","","","","49.5",",,6,21,","73.6",",,,6","",""
"USC00233233","1919-10","38.544498","-90.623737","135.0","GLENCOE, MO US","12",",6","11",",6","3",",6","","","2","","","","62.7",",,6,27,","226.7",",,,6","",""
"USC00233233","1919-11","38.544498","-90.623737","135.0","GLENCOE, MO US","5",",6","5",",6","1",",6","","","","","","","25.9",",,6,07,","59.7",",,,6","",""
"USC00233233","1919-12","38.544498","-90.623737","135.0","GLENCOE, MO US","2",",6","2",",6","0",",6","","","","","","","15.2",",,6,06,","22.8",",,,6","",""
"USC00233233","1920-01","38.544498","-90.623737","135.0","GLENCOE, MO US","5",",6","4",",6","0",",6","","","","","","","16.5",",,6,08,","50.8",",,,6","",""
"USC00233233","1920-02","38.544498","-90.623737","135.0","GLENCOE, MO US","2",",6","1",",6","0",",6","","","","","","","3.8",",,6,24,","6.1",",,,6","",""
"USC00233233","1920-03","38.544498","-90.623737","135.0","GLENCOE, MO US","9",",6","8",",6","0",",6","","","","","","","19.1",",,6,25,","86.8",",,,6","",""
"USC00233233","1920-04","38.544498","-90.623737","135.0","GLENCOE, MO US","7",",6","5",",6","0",",6","","","","","","","22.9",",,6,04,","75.3",",,,6","",""
"USC00233233","1920-05","38.544498","-90.623737","135.0","GLENCOE, MO US","10",",6","10",",6","1",",6","","","","","","","30.5",",,6,17,","104.9",",,,6","",""
