"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012500","1955-06","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","23.5",",C","15",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.4",",C,12,","","","0",",,C,30,+","67.3",",,C,17,","29.4",",C,29,+","","","84.2",",C","119.9",",,,C","0",",,,C","16.31",",C","21.36",",,,C","11.26",",,,C"
"CA005012500","1955-07","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","81.3",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","6.1",",C,09,","","","0",",,C,31,+","31.0",",,C,21,","32.2",",C,20,+","13.1","","13.1",",C","101.8",",,,C","0",",,,C","20.53",",C","25.66",",,,C","15.40",",,,C"
"CA005012500","1955-08","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","67.7",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","6.7",",C,31,","","","0",",,C,31,+","22.6",",,C,13,","32.8",",C,02,","29.5","","16.4",",C","39.6",",,,C","0",",,,C","19.99",",C","26.03",",,,C","13.95",",,,C"
"CA005012500","1955-09","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","8.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-2.8",",C,25,+","","","10",",,C,22,","18.0",",,C,20,","30.0",",C,02,","239.5","","210.0",",C","53.4",",,,C","10",",,,C","11.60",",C","17.31",",,,C","5.89",",,,C"
"CA005012500","1956-02","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","0.0",",C","11",",C","7",",C","0",",C","","","7",",C","19",",C","29",",C","29",",C","0",",C","0",",C","-34.4",",C,17,","","","180",",,C,12,","18.0",",,C,12,","0.0",",C,09,+","","","952.4",",C","50.9",",,,C","509",",,,C","-14.51",",C","-9.12",",,,C","-19.89",",,,C"
"CA005012500","1956-03","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","0.0",",C","14",",C","6",",C","1",",C","","","6",",C","11",",C","31",",C","25",",C","0",",C","0",",C","-30.0",",C,14,","","","318",",,C,27,","31.8",",,C,27,","7.8",",C,25,","","","866.5",",C","80.1",",,,C","801",",,,C","-9.62",",C","-4.26",",,,C","-14.97",",,,C"
"CA005012500","1956-04","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","0",",C","29",",C","3",",C","0",",C","0",",C","-14.4",",C,27,","","","25",",,C,24,","2.5",",,C,24,","10.6",",C,24,","","","586.3",",C","5.5",",,,C","55",",,,C","-1.21",",C","3.61",",,,C","-6.04",",,,C"
"CA005012500","1956-05","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","2.2",",C","11",",C","7",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-2.8",",C,04,","","","25",",,C,02,","16.5",",,C,10,","30.0",",C,21,","","","262.7",",C","54.0",",,,C","25",",,,C","9.93",",C","16.03",",,,C","3.83",",,,C"
"CA005012500","1956-06","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","42.7",",C","14",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","3",",C","6.1",",C,01,","","","0",",,C,30,+","59.2",",,C,18,","32.8",",C,10,","","","35.8",",C","185.0",",,,C","0",",,,C","18.56",",C","24.32",",,,C","12.81",",,,C"
"CA005012500","1956-07","50.6667","-100.8167","590.0","ROSSBURN, MB CA","","","15.2",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.6",",C,27,","","","0",",,C,31,+","23.4",",,C,17,","27.2",",C,10,","46.3","C","46.3",",C","87.6",",,,C","0",",,,C","17.33",",C","22.75",",,,C","11.91",",,,C"
