"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034178","1949-01","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","0.0","X","0.0",",X","9",",X","7",",X","0",",X","6","2,X","0","1,X","0",",X","27",",X","10",",X","0",",X","0",",X","20","","","","-10.0",",X,10,","76","2,,X,15,+","5","1,,X,12,+","5.6",",,X,21,","8.9",",X,19,","","","582.3",",X","30.6",",,,X","10","1,,,X","-0.45",",X","2.56",",,,X","-3.46",",,,X"
"GMW00034178","1949-02","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","0.0","X","0.0",",X","8",",X","4",",X","0",",X","7",",X","1",",X","0",",X","24",",X","6",",X","0",",X","0",",X","19","","","","-16.7",",X,03,","76",",,X,02,","33",",,X,01,","7.6",",,X,25,","11.7",",X,23,+","","","500.2",",X","22.2",",,,X","41",",,,X","0.47",",X","5.38",",,,X","-4.44",",,,X"
"GMW00034178","1949-03","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","0.0","X","0.0",",X","9",",X","6",",X","0",",X","6",",X","2",",X","0",",X","25",",X","7",",X","0",",X","0",",X","12","","","","-12.8",",X,05,","76",",,X,07,+","102",",,X,02,","14.0",",,X,15,","18.9",",X,29,","","","515.4",",X","55.8",",,,X","234",",,,X","1.71",",X","6.64",",,,X","-3.22",",,,X"
"GMW00034178","1949-04","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","0.0","X","0.0",",X","14",",X","6",",X","1",",X","0",",X","1",",X","0",",X","4",",X","0",",X","8",",X","0",",X","9","","3","","-1.7",",X,09,","0",",T,X,10,+","86",",,X,09,","25.4",",,X,05,","25.6",",X,18,","","","218.7",",X","62.3",",,,X","99",",,,X","11.04",",X","17.10",",,,X","4.99",",,,X"
"GMW00034178","1949-05","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","0.8","X","0.8",",X","20",",X","14",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","18","","5","","-1.1",",X,11,","0",",,X,31,+","5",",,X,10,","48.5",",,X,21,","27.2",",X,29,","","","192.9",",X","167.5",",,,X","5",",,,X","12.14",",X","16.69",",,,X","7.58",",,,X"
"GMW00034178","1949-06","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","5.5","X","4.7",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","13","","3","","3.9",",X,25,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,12,","27.8",",X,09,","","","112.4",",X","60.0",",,,X","0",",,,X","14.74",",X","19.89",",,,X","9.59",",,,X"
"GMW00034178","1949-07","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","38.7","X","33.2",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","6","","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,18,","30.6",",X,28,+","40.3","","40.3",",X","51.5",",,,X","0",",,,X","18.10",",X","24.45",",,,X","11.76",",,,X"
"GMW00034178","1949-08","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","80.9","X","42.2",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","3",",X","17","","6","","6.7",",X,22,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,10,","34.4",",X,08,","107.0","","66.7",",X","66.2",",,,X","0",",,,X","17.54",",X","23.12",",,,X","11.96",",,,X"
"GMW00034178","1949-09","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","95.1","X","14.2",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","26","","2","","7.2",",X,12,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,09,","28.9",",X,01,","171.5","","64.5",",X","58.4",",,,X","0",",,,X","16.66",",X","22.28",",,,X","11.03",",,,X"
"GMW00034178","1949-10","48.2","11.26667","530.0","FURSTENFELDBRUCK, GM","95.1","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","26","","","","-1.7",",X,29,","0",",,X,31,+","0",",T,X,31,","6.9",",,X,27,","22.2",",X,05,","396.6","","225.1",",X","12.5",",,,X","0",",T,,X","11.07",",X","16.48",",,,X","5.66",",,,X"
