"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00155881","1998-01","37.06","22.0","11.0","KALAMATA, GR","0.0","E","0.0","1,E","8","1,E","5","1,E","1","1,E","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","1.0","1,E,29,","34.0","1,,E,20,","19.0","1,E,07,","","","222.3","1,E","68.2","1,,,E","10.92","1,E","15.61","1,,,E","6.24","1,,,E"
"GRE00155881","1998-02","37.06","22.0","11.0","KALAMATA, GR","0.0","E","0.0",",E","7",",E","3",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.0",",E,20,","33.1",",,E,01,","20.0",",E,13,","","","186.9",",E","55.9",",,,E","11.66",",E","17.30",",,,E","6.01",",,,E"
"GRE00155881","1998-03","37.06","22.0","11.0","KALAMATA, GR","0.0","E","0.0",",E","10",",E","7",",E","0",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-2.0",",E,23,","24.4",",,E,10,","20.0",",E,06,+","","","256.2",",E","66.8",",,,E","10.07",",E","15.23",",,,E","4.91",",,,E"
"GRE00155881","1998-04","37.06","22.0","11.0","KALAMATA, GR","0.4","E","0.4",",E","4",",E","4",",E","0",",E","0",",E","0",",E","0",",E","13",",E","0",",E","3.4",",E,01,","8.3",",,E,29,","27.0",",E,15,","","","103.5",",E","23.6",",,,E","14.90",",E","20.91",",,,E","8.89",",,,E"
"GRE00155881","1998-05","37.06","22.0","11.0","KALAMATA, GR","23.9","E","23.5",",E","7",",E","4",",E","0",",E","0",",E","0",",E","0",",E","28",",E","0",",E","8.6",",E,01,","10.2",",,E,12,","28.0",",E,02,","","","18.6",",E","35.0",",,,E","18.49",",E","24.05",",,,E","12.94",",,,E"
"GRE00155881","1998-06","37.06","22.0","11.0","KALAMATA, GR","171.0","E","147.1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","7",",E","14.0",",E,06,","0.8",",,E,10,","35.0",",E,26,+","","","0.0",",E","0.8",",,,E","23.24",",E","29.80",",,,E","16.67",",,,E"
"GRE00155881","1998-07","37.06","22.0","11.0","KALAMATA, GR","401.0","E","230.0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","17",",E","14.0",",E,11,","0.0",",,E,31,+","43.5",",E,03,","0.0","","0.0",",E","0.0",",,,E","25.75",",E","32.86",",,,E","18.65",",,,E"
"GRE00155881","1998-08","37.06","22.0","11.0","KALAMATA, GR","667.2","E","266.2",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","22",",E","13.4",",E,31,","3.0",",,E,18,","41.0",",E,04,","0.0","","0.0",",E","3.0",",,,E","26.92",",E","33.86",",,,E","19.97",",,,E"
"GRE00155881","1998-09","37.06","22.0","11.0","KALAMATA, GR","793.2","E","126.0",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","30",",E","1",",E","10.6",",E,16,","10.0",",,E,29,","32.6",",E,10,","0.0","","0.0",",E","10.2",",,,E","22.53",",E","28.77",",,,E","16.29",",,,E"
"GRE00155881","1998-10","37.06","22.0","11.0","KALAMATA, GR","839.7","E","46.5",",E","7",",E","5",",E","0",",E","0",",E","0",",E","0",",E","28",",E","1",",E","9.0",",E,29,","22.7",",,E,14,","33.4",",E,08,","11.9","","11.9",",E","61.6",",,,E","19.45",",E","25.67",",,,E","13.22",",,,E"
"GRE00155881","1998-11","37.06","22.0","11.0","KALAMATA, GR","839.7","E","0.0",",E","15",",E","13",",E","1",",E","0",",E","0",",E","0",",E","12",",E","0",",E","3.6",",E,19,","65.5",",,E,20,","25.0",",E,06,","122.7","","110.8",",E","182.2",",,,E","14.64",",E","20.33",",,,E","8.95",",,,E"
"GRE00155881","1998-12","37.06","22.0","11.0","KALAMATA, GR","839.7","E","0.0",",E","17",",E","14",",E","1",",E","0",",E","1",",E","0",",E","1",",E","0",",E","-0.1",",E,10,","25.7",",,E,22,","22.8",",E,01,","362.5","","239.8",",E","148.1",",,,E","10.60",",E","15.50",",,,E","5.69",",,,E"
"GRE00155881","1999-01","37.06","22.0","11.0","KALAMATA, GR","0.0","E","0.0",",E","7",",E","6",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0.8",",E,24,","25.4",",,E,03,","19.0",",E,08,+","614.3","E","251.8",",E","71.5",",,,E","10.21",",E","15.62",",,,E","4.80",",,,E"
"GRE00155881","1999-02","37.06","22.0","11.0","KALAMATA, GR","0.0","E","0.0",",E","18",",E","14",",E","1",",E","0",",E","3",",E","0",",E","0",",E","0",",E","-1.4",",E,20,","28.8",",,E,01,","17.4",",E,27,","863.4","E","249.1",",E","135.3",",,,E","9.44",",E","14.41",",,,E","4.46",",,,E"
"GRE00155881","1999-03","37.06","22.0","11.0","KALAMATA, GR","0.0","E","0.0",",E","13",",E","8",",E","0",",E","0",",E","0",",E","0",",E","1",",E","0",",E","2.2",",E,23,","16.4",",,E,24,","21.6",",E,14,","1059.5","E","196.1",",E","85.1",",,,E","12.01",",E","17.36",",,,E","6.65",",,,E"
