"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00664702","1901-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","178.7","0","178.7",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","16.1",",0,27,","","","","","66.0",",,0,20,","30.6",",0,19,+","","","","","0.0",",0","","","","","89.4",",,,0","","","24.10",",0","29.23",",,,0","18.96",",,,0","",""
"RQC00664702","1901-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","352.6","0","173.9",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","15.6",",0,14,","","","","","10.7",",,0,17,","34.4",",0,14,","","","","","0.0",",0","","","","","11.2",",,,0","","","24.54",",0","30.43",",,,0","18.66",",,,0","",""
"RQC00664702","1901-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","535.9","0","183.3",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","17.2",",0,08,","","","","","50.8",",,0,19,","31.7",",0,28,","","","","","0.0",",0","","","","","99.1",",,,0","","","24.25",",0","29.81",",,,0","18.68",",,,0","",""
"RQC00664702","1901-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","736.2","0","200.3",",0","10",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","18.3",",0,18,+","","","","","47.0",",,0,18,","33.3",",0,12,","","","","","0.0",",0","","","","","220.5",",,,0","","","25.01",",0","30.84",",,,0","19.18",",,,0","",""
"RQC00664702","1901-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","963.1","0","226.9","1,0","20",",0","17",",0","3",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","2",",0","20.0","1,0,10,+","","","","","33.3",",,0,06,","32.2",",0,30,+","","","","","0.0",",0","","","","","194.0",",,,0","","","25.90","1,0","30.97",",,,0","20.82","1,,,0","",""
"RQC00664702","1901-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","1206.0","0","242.9",",0","11",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","20.6",",0,02,","","","","","68.6",",,0,03,","31.7",",0,24,+","","","","","0.0",",0","","","","","189.3",",,,0","","","26.43",",0","30.84",",,,0","22.02",",,,0","",""
"RQC00664702","1901-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","1455.7","0","249.7","2,0","9",",0","8",",0","2",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","8","1,0","21.1","1,0,29,","","","","","32.5",",,0,03,","33.3","1,0,22,","","","0.0","0","0.0","1,0","","","","","117.0",",,,0","","","26.92","2,0","31.18","1,,,0","22.66","1,,,0","",""
"RQC00664702","1901-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","1747.1","0","291.4",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","22.2",",0,27,+","","","","","22.9",",,0,20,","33.9",",0,31,+","","","0.0","0","0.0",",0","","","","","64.3",",,,0","","","27.73",",0","32.39",",,,0","23.07",",,,0","",""
"RQC00664702","1901-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2027.3","0","280.2",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","20.6",",0,07,","","","","","87.6",",,0,12,","34.4",",0,01,","","","0.0","0","0.0",",0","","","","","127.0",",,,0","","","27.67",",0","32.49",",,,0","22.85",",,,0","",""
"RQC00664702","1901-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2290.0","0","262.7",",0","11",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","15.6",",0,15,","","","","","64.3",",,0,30,","33.9",",0,12,","","","0.0","0","0.0",",0","","","","","235.2",",,,0","","","26.81",",0","31.67",",,,0","21.94",",,,0","",""
