"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456803","1914-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","26",",6","21",",6","4",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","-2.2",",6,27,+","","","","","47.2",",,6,21,","18.9",",6,04,","","","","","","","","","357.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","269.6",",,,6","","","6.81",",6","11.53",",,,6","2.08",",,,6","",""
"USC00456803","1914-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","15",",6","12",",6","1",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,04,","","","","","25.4",",,6,28,","17.2",",6,28,","","","","","","","","","345.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","93.1",",,,6","","","5.98",",6","11.05",",,,6","0.92",",,,6","",""
"USC00456803","1914-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","2,6","17",",6","8",",6","0",",6","","","0",",6","0","2,6","4","2,6","0",",6","1",",6","0",",6","","","","","-2.8","2,6,09,","","","0",",T,6,31,+","15.2",",,6,30,","26.1",",6,20,","","","","","","","","","269.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,,6","0",",T,,6","9.13","2,6","15.41",",,,6","2.84","2,,,6","",""
"USC00456803","1914-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","12",",6","11",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","-0.6",",6,29,+","","","0",",T,6,15,","16.5",",,6,15,","23.3",",6,03,","","","","","","","","","203.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","100.0",",,,6","0",",T,,6","11.54",",6","18.45",",,,6","4.63",",,,6","",""
"USC00456803","1914-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","0.6",",6,28,","","","","","14.0",",,6,27,","28.3",",6,22,","","","","","","","","","129.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.7",",,,6","","","14.16",",6","22.07",",,,6","6.26",",,,6","",""
"USC00456803","1914-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","6.9","6","6.9",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","2.8",",6,04,","","","","","12.7",",,6,08,","33.9",",6,15,","","","","","","","","","82.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,,6","","","15.81",",6","23.46",",,,6","8.16",",,,6","",""
"USC00456803","1914-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","","","1",",6","0",",6","0",",6","","","","","0","4,6","0","4,6","0","2,6","29","2,6","2","2,6","","","","","3.9","4,6,28,","","","","","0.5",",,6,25,","33.9","2,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,6","","","17.75","6,6","26.26","2,,,6","9.24","4,,,6","",""
"USC00456803","1914-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","2.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","3.9",",6,31,","","","","","0.0",",T,6,16,+","32.8",",6,13,","","","","","","","","","63.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","16.36",",6","24.73",",,,6","7.99",",,,6","",""
"USC00456803","1914-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0","1,6","12",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","","","2.2","1,6,17,","","","","","11.9",",,6,18,","26.7","1,6,24,","","","","","","","","","147.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","58.6",",,,6","","","13.25","1,6","19.40","1,,,6","7.10","1,,,6","",""
"USC00456803","1914-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0",",6","14",",6","12",",6","0",",6","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","","","-0.6",",6,22,","","","","","23.1",",,6,10,","24.4",",6,15,+","","","","","","","","","208.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","125.0",",,,6","","","11.60",",6","17.81",",,,6","5.40",",,,6","",""
