"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071150","1987-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","10.3",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,03,","0",",,C,30,+","0",",,C,30,+","12.4",",,C,22,","29.0",",C,20,","","","112.8",",C","47.6",",,,C","0",",,,C","14.92",",C","20.30",",,,C","9.53",",,,C"
"CA003071150","1987-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","30.7","1,C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","18","1,C","0","1,C","6.0",",C,21,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,02,","32.0","1,C,26,","65.2","","65.2","1,C","47.0",",,,C","0",",,,C","17.17","1,C","22.47","1,,,C","11.87",",,,C"
"CA003071150","1987-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","1.3",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","12.6",",,C,06,","25.0",",C,06,","247.9","","182.7",",C","42.8",",,,C","0",",,,C","12.48",",C","17.39",",,,C","7.58",",,,C"
"CA003071150","1988-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","9.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,12,","0",",,C,30,+","0",",,C,30,+","14.6",",,C,11,","26.0",",C,26,+","","","123.0",",C","71.7",",,,C","0",",,,C","14.53",",C","19.37",",,,C","9.70",",,,C"
"CA003071150","1988-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","6.3",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","33.8",",,C,07,","30.0",",C,21,","78.2","","78.2",",C","136.1",",,,C","0",",,,C","16.02",",C","20.65",",,,C","11.39",",,,C"
"CA003071150","1988-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","8","5,C","4","5,C","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","0","5,,C,31,+","10.0","5,,C,14,","","","","","","","26.8","5,,,C","0","5,,,C","","","","","",""
"CA003071150","1989-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","8.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,01,","0",",,C,30,+","0",",,C,30,+","15.2",",,C,15,","29.0",",C,14,","","","125.2",",C","32.2",",,,C","0",",,,C","14.45",",C","19.83",",,,C","9.07",",,,C"
"CA003071150","1989-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","57.8",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","3",",C","7.0",",C,06,+","0",",,C,31,+","0",",,C,31,+","23.8",",,C,22,","34.0",",C,16,","47.2","","47.2",",C","51.8",",,,C","0",",,,C","18.68",",C","23.84",",,,C","13.52",",,,C"
"CA003071150","1989-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","50.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,28,","0",",,C,31,+","0",",,C,31,+","9.4",",,C,22,+","32.0",",C,11,+","140.9","","93.7",",C","35.6",",,,C","0",",,,C","16.94",",C","21.52",",,,C","12.35",",,,C"
"CA003071150","1990-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","15.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,11,","32.0",",C,23,","","","109.3",",C","47.2",",,,C","0",",,,C","15.22",",C","20.70",",,,C","9.73",",,,C"
"CA003071150","1990-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","10","1,C","5","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","4,C","16","4,C","2","4,C","3.0","2,C,19,","0",",,C,31,+","0",",,C,31,+","13.0","1,,C,17,","33.0","4,C,12,+","","","","","41.2","1,,,C","0",",,,C","17.88","6,C","23.56","4,,,C","12.21","2,,,C"
"CA003071150","1991-05","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","5","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4","2,,C,21,","","","","","","","18.2","2,,,C","0",",,,C","","","","","",""
"CA003071150","1991-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","7.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,01,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,08,+","29.0",",C,29,","","","112.5",",C","86.4",",,,C","0",",,,C","14.82",",C","20.33",",,,C","9.30",",,,C"
"CA003071150","1991-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","38.8",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,07,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,14,","32.0",",C,25,","65.2","","65.2",",C","32.6",",,,C","0",",,,C","17.48",",C","22.84",",,,C","12.13",",,,C"
"CA003071150","1992-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","9.7","1,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","7",",C","0",",C","1.0","1,C,04,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,10,","29.0",",C,15,+","","","174.3",",C","66.8",",,,C","0",",,,C","12.50","1,C","17.23",",,,C","7.76","1,,,C"
"CA003071150","1992-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","11.0",",C","8","2,C","3","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.0",",C,09,","0",",,C,31,+","0",",,C,31,+","28.6","2,,C,13,","27.0",",C,21,+","78.8","","78.8",",C","57.2","2,,,C","0",",,,C","16.15",",C","21.16",",,,C","11.13",",,,C"
"CA003071150","1993-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","3.3",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.0",",C,15,","0",",,C,30,+","0",",,C,30,+","14.4",",,C,23,","28.0",",C,07,","","","161.3",",C","40.8",",,,C","0",",,,C","13.07",",C","18.03",",,,C","8.10",",,,C"
"CA003071150","1993-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","10.3",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.0",",C,10,+","","","0",",,C,31,+","30.2",",,C,30,","26.0",",C,25,+","85.2","","85.2",",C","98.6",",,,C","0",",,,C","15.92",",C","20.55",",,,C","11.29",",,,C"
"CA003071150","1994-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","15.7",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.0",",C,15,","","","0",",,C,30,+","4.2",",,C,11,","28.0",",C,01,","","","79.2",",C","13.0",",,,C","0",",,,C","16.22",",C","21.90",",,,C","10.53",",,,C"
"CA003071150","1994-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","44.2",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.0",",C,06,","","","0",",,C,31,+","13.8",",,C,09,","31.0",",C,26,","29.0","","29.0",",C","36.6",",,,C","0",",,,C","18.82",",C","24.23",",,,C","13.42",",,,C"
"CA003071150","1995-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","15.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","20.6",",,C,26,","29.0",",C,11,","","","72.3",",C","71.8",",,,C","0",",,,C","16.43",",C","21.87",",,,C","11.00",",,,C"
"CA003071150","1995-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","1.3","2,C","18",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","7.0","1,C,23,+","0",",,C,31,+","0",",,C,31,+","16.4",",,C,31,","26.0","1,C,08,","104.5","","104.5","1,C","46.0",",,,C","0",",,,C","14.80","2,C","19.70","1,,,C","9.90","1,,,C"
"CA003071150","1996-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","4.7",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,21,","","","0",",,C,30,+","29.2",",,C,18,","27.0",",C,28,","","","103.2",",C","88.2",",,,C","0",",,,C","15.05",",C","20.57",",,,C","9.53",",,,C"
"CA003071150","1996-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","31.2",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","9.0",",C,17,+","","","0",",,C,31,+","29.8",",,C,24,","31.0",",C,30,","47.0","","47.0",",C","114.2",",,,C","0",",,,C","17.82",",C","22.71",",,,C","12.94",",,,C"
"CA003071150","1997-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","0.7",",C","11","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","20.0","2,,C,14,","25.0",",C,23,+","","","115.7",",C","43.8","2,,,C","0",",,,C","14.50",",C","19.53",",,,C","9.47",",,,C"
"CA003071150","1997-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","38.2",",C","14",",C","9",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","9.0",",C,05,+","0","1,,C,31,+","0",",,C,31,+","15.6",",,C,13,","32.0",",C,22,+","32.0","","32.0",",C","80.4",",,,C","0",",,,C","18.53",",C","23.42",",,,C","13.65",",,,C"
"CA003071150","1998-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","27.7",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","0.0",",C,02,+","","","0",",,C,30,+","3.8",",,C,08,","29.0",",C,25,+","","","96.2",",C","15.2",",,,C","0",",,,C","16.05",",C","21.63",",,,C","10.47",",,,C"
"CA003071150","1998-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","58.1",",C","9",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","7.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","34.0",",,C,13,","33.0",",C,06,","39.7","","39.7",",C","91.2",",,,C","0",",,,C","18.93",",C","23.94",",,,C","13.92",",,,C"
"CA003071150","1999-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","20.2",",C","8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","41.4",",,C,22,","31.0",",C,18,","","","136.7",",C","106.6",",,,C","0",",,,C","14.45",",C","19.93",",,,C","8.97",",,,C"
