"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305B769","1998-05","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","10","3,C","8","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","56.1","3,,C,22,","","","","","","","182.0","3,,,C","0",",,,C","","","","","",""
"CA00305B769","1998-06","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","21","2,C","11","2,C","1","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","26.4","2,,C,01,","","","","","","","113.4","2,,,C","0","2,,,C","","","","","",""
"CA00305B769","1998-07","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","9","1,C","4","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.2","1,,C,03,","","","","","","","37.7","1,,,C","0",",,,C","","","","","",""
"CA00305B769","1998-08","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","3","1,C","3","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.4","1,,C,01,","","","","","","","37.9","1,,,C","0",",,,C","","","","","",""
"CA00305B769","1998-09","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","5","4,C","3","4,C","0","4,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","18.8","4,,C,17,","","","","","","","41.4","4,,,C","0","3,,,C","","","","","",""
"CA00305B769","1998-10","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","9","3,C","4","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","46","3,,C,10,","10.4","3,,C,02,","","","","","","","28.4","3,,,C","144","3,,,C","","","","","",""
"CA00305B769","1998-12","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","13",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","48",",,C,13,","4.8",",,C,13,","","","","","","","21.3",",,,C","213",",,,C","","","","","",""
"CA00305B769","1999-01","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","17","2,C","10","2,C","1","2,C","","","10","2,C","","","","","","","","","","","","","","","384","2,,C,14,","38.4","2,,C,14,","","","","","","","114.6","2,,,C","1146","2,,,C","","","","","",""
"CA00305B769","1999-02","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","19",",C","16",",C","0",",C","","","16",",C","","","","","","","","","","","","","","","150",",,C,24,","15.0",",,C,24,","","","","","","","122.4",",,,C","1224",",,,C","","","","","",""
"CA00305B769","1999-03","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","14",",C","11",",C","0",",C","","","11",",C","","","","","","","","","","","","","","","203",",,C,31,","20.3",",,C,31,","","","","","","","85.5",",,,C","855",",,,C","","","","","",""
"CA00305B769","1999-04","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","16",",C","9",",C","1",",C","","","9",",C","","","","","","","","","","","","","","","465",",,C,22,","46.5",",,C,22,","","","","","","","115.8",",,,C","1142",",,,C","","","","","",""
"CA00305B769","1999-05","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","17",",C","12",",C","0",",C","","","11",",C","","","","","","","","","","","","","","","152",",,C,29,","15.2",",,C,29,","","","","","","","98.8",",,,C","942",",,,C","","","","","",""
"CA00305B769","1999-06","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","17",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","44.5",",,C,25,","","","","","","","130.4",",,,C","0",",,,C","","","","","",""
"CA00305B769","1999-08","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","11","2,C","7","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9","2,,C,07,","","","","","","","43.1","2,,,C","0",",,,C","","","","","",""
"CA00305B769","1999-09","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","","","","","","","","","","","0","4,,,C","","","","","",""
"CA00305B769","2000-06","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","17",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","23.1",",,C,15,","","","","","","","98.2",",,,C","0",",,,C","","","","","",""
"CA00305B769","2000-07","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","6","1,C","1","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2","1,,C,06,","","","","","","","16.7","1,,,C","0",",,,C","","","","","",""
"CA00305B769","2000-08","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,11,","","","","","","","43.6",",,,C","0",",,,C","","","","","",""
"CA00305B769","2001-08","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.0",",,C,30,","","","","","","","1.0",",,,C","0",",,,C","","","","","",""
"CA00305B769","2001-09","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00305B769","2001-12","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","7",",,C,17,+","0.7",",,C,17,+","","","","","","","3.2",",,,C","32",",,,C","","","","","",""
"CA00305B769","2002-01","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","-24.5",",C,26,","","","","","","","0.0",",C,07,","","","861.4",",C","","","","","-9.45",",C","-7.42",",,,C","-11.49",",,,C"
"CA00305B769","2002-02","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","28",",C","27",",C","0",",C","0",",C","-22.8",",C,24,","","","","","","","0.4",",C,22,","","","758.6",",C","","","","","-8.76",",C","-6.25",",,,C","-11.27",",,,C"
"CA00305B769","2002-03","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","11","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-31.2","1,C,07,","","","","","","","7.0","1,C,24,","","","883.3","1,C","","","","","-11.11","1,C","-7.11","1,,,C","-15.11","1,,,C"
"CA00305B769","2002-04","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","30",",C","10",",C","0",",C","0",",C","-22.6",",C,02,","","","","","","","11.1",",C,29,","","","649.9",",C","","","","","-3.33",",C","0.83",",,,C","-7.49",",,,C"
"CA00305B769","2002-05","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","1,C","19","1,C","5","2,C","0","2,C","0","2,C","-12.0","1,C,08,","","","","","","","14.5","2,C,13,","","","478.1","2,C","","","","","1.68","2,C","5.59","2,,,C","-2.23","1,,,C"
"CA00305B769","2002-06","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","2",",C","2",",C","0",",C","-2.9",",C,08,","","","","","","","24.0",",C,26,","","","315.4",",C","","","","","7.82",",C","11.99",",,,C","3.65",",,,C"
"CA00305B769","2002-07","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","11.6","C","11.6",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.8",",C,01,","0",",,C,31,+","0",",,C,31,+","","","30.0",",C,13,","151.1","C","151.1",",C","","","0",",,,C","13.83",",C","18.68",",,,C","8.99",",,,C"
"CA00305B769","2002-08","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","11.6","C","0.0","1,C","","","","","","","","","","","0","1,C","3","1,C","0","1,C","1","1,C","0","1,C","-1.7","1,C,03,","","","","","","","21.6","1,C,24,","403.0","C","251.9","1,C","","","","","9.94","1,C","14.86","1,,,C","5.01","1,,,C"
"CA00305B769","2002-11","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","28",",C","19",",C","0",",C","0",",C","-14.6",",C,24,","","","","","","","5.8",",C,06,","","","640.7",",C","","","","","-3.02",",C","-0.61",",,,C","-5.44",",,,C"
"CA00305B769","2003-01","49.3667","-114.5167","1920.0","GARDINER CREEK, AB CA","0.0","C","0.0",",C","17",",C","14",",C","0",",C","","","","","2",",C","31",",C","29",",C","0",",C","0",",C","-24.5",",C,21,","","","","","19.1",",,C,31,","2.5",",C,26,","","","781.8",",C","127.0",",,,C","","","-6.89",",C","-4.46",",,,C","-9.31",",,,C"
