"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075320","1944-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,28,","18.0",",,C,19,","","","","","","","70.9",",,,C","13",",,,C","","","","","",""
"CA003075320","1945-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,10,","2.5",",,C,31,","","","","","","","6.6",",,,C","18",",,,C","","","","","",""
"CA003075320","1945-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,09,","","","","","","","76.8",",,,C","0",",,,C","","","","","",""
"CA003075320","1945-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","11",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,30,","","","","","","","69.7",",,,C","0",",,,C","","","","","",""
"CA003075320","1945-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,18,","","","","","","","25.0",",,,C","0",",,,C","","","","","",""
"CA003075320","1945-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","11",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","137",",,C,20,","20.1",",,C,20,","","","","","","","43.9",",,,C","183",",,,C","","","","","",""
"CA003075320","1945-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","9",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,26,","17.8",",,C,26,","","","","","","","49.5",",,,C","296",",,,C","","","","","",""
"CA003075320","1946-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,28,","","","","","","","34.0",",,,C","0",",,,C","","","","","",""
"CA003075320","1946-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.4",",,C,24,","","","","","","","49.8",",,,C","0",",,,C","","","","","",""
"CA003075320","1946-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","14",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,16,","","","","","","","33.8",",,,C","0",",,,C","","","","","",""
